SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3300000.0;-15500000.0;103.72756715874571;242.0;466.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3300000.0;-16000000.0;118.35993396875092;242.0;470.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3300000.0;-16500000.0;118.35993396875092;242.0;470.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3300000.0;-17000000.0;120.74631740303332;251.0;474.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3300000.0;-17500000.0;124.80443480624187;250.0;464.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3300000.0;-18000000.0;125.66392249747803;251.0;456.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3300000.0;-18500000.0;140.727013602599;248.0;459.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3300000.0;-19000000.0;147.5538013791057;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3300000.0;-19500000.0;133.1561424391626;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-1000000.0;48.334267970682596;260.0;390.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-1500000.0;53.95448419360587;260.0;390.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-2000000.0;53.324836915052224;260.0;399.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-2500000.0;65.63631918167867;249.0;409.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-3000000.0;78.1913333863529;247.0;422.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-3500000.0;69.27115457832288;249.0;420.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-4000000.0;44.99112230838259;251.0;417.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-4500000.0;39.39282982236029;251.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-5000000.0;51.125798881023464;249.0;417.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-5500000.0;49.20470356028759;249.0;417.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-6000000.0;55.046565654434154;250.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-6500000.0;61.529464197342584;245.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-7000000.0;71.51792447419788;261.0;433.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-7500000.0;87.78165444983796;251.0;444.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-8000000.0;94.98185409494664;246.0;449.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-8500000.0;88.93219038413844;247.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-9000000.0;112.26905773221448;247.0;457.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-9500000.0;90.41087954967851;258.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-10000000.0;105.71279823483694;256.0;460.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-10500000.0;101.2915288205378;253.0;463.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-11000000.0;104.69173869409762;251.0;461.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-11500000.0;94.72303653652507;260.0;448.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-12000000.0;85.11448383943208;256.0;453.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-12500000.0;75.95174333142329;261.0;455.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-13000000.0;88.04731287940213;257.0;456.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-13500000.0;83.63861019773127;257.0;456.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-14000000.0;95.88749680291708;272.0;460.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-14500000.0;102.70557680132934;260.0;463.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-15000000.0;100.27467187044793;242.0;466.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-15500000.0;103.50350066828456;242.0;466.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-16000000.0;118.13586747828973;242.0;470.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-16500000.0;118.13586747828973;242.0;470.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-17000000.0;120.52225091257212;251.0;474.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-17500000.0;124.80443480624187;250.0;464.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-18000000.0;125.66392249747803;251.0;456.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-18500000.0;140.727013602599;248.0;459.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-19000000.0;147.5538013791057;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3400000.0;-19500000.0;133.1561424391626;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-1000000.0;49.02194884274187;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-1500000.0;54.64216506566515;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-2000000.0;54.49875315981745;258.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-2500000.0;61.40375167208993;248.0;407.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-3000000.0;78.87551793874864;246.0;421.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-3500000.0;69.95533913071863;248.0;419.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-4000000.0;45.67530686077834;250.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-4500000.0;40.07701437475604;250.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-5000000.0;51.8099834334192;248.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-5500000.0;49.88888811268334;248.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-6000000.0;55.7307502068299;249.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-6500000.0;62.21364874973834;244.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-7000000.0;72.20210902659363;260.0;432.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-7500000.0;88.46583900223371;250.0;443.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-8000000.0;95.66603864734239;245.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-8500000.0;89.61637493653419;246.0;447.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-9000000.0;112.9532422846102;246.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-9500000.0;91.09506410207426;257.0;451.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-10000000.0;106.39698278723269;255.0;459.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-10500000.0;101.97571337293355;252.0;462.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-11000000.0;105.37592324649331;250.0;460.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-11500000.0;95.40722108892085;259.0;447.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-12000000.0;85.79866839182789;255.0;452.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-12500000.0;76.63592788381904;260.0;454.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-13000000.0;88.73149743179788;256.0;455.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-13500000.0;84.32279475012702;256.0;455.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-14000000.0;95.94371019813404;265.0;462.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-14500000.0;102.76179019654627;253.0;465.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-15000000.0;100.33088526566489;235.0;468.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-15500000.0;103.5927298011603;234.0;469.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-16000000.0;118.22509661116545;234.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-16500000.0;118.22509661116545;234.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-17000000.0;120.61148004544785;243.0;477.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-17500000.0;125.95942341171461;246.0;466.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-18000000.0;126.81998376996107;247.0;458.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-18500000.0;141.8830748750821;244.0;461.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-19000000.0;146.20129802417213;243.0;447.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3500000.0;-19500000.0;131.80363908422905;243.0;447.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-1000000.0;49.02194884274187;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-1500000.0;54.64216506566515;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-2000000.0;54.49875315981745;258.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-2500000.0;61.40375167208993;248.0;407.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-3000000.0;78.87551793874864;246.0;421.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-3500000.0;69.95533913071863;248.0;419.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-4000000.0;45.67530686077834;250.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-4500000.0;40.07701437475604;250.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-5000000.0;51.8099834334192;248.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-5500000.0;49.88888811268334;248.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-6000000.0;55.7307502068299;249.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-6500000.0;62.21364874973834;244.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-7000000.0;72.20210902659363;260.0;432.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-7500000.0;88.46583900223371;250.0;443.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-8000000.0;95.66603864734239;245.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-8500000.0;89.61637493653419;246.0;447.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-9000000.0;112.9532422846102;246.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-9500000.0;91.09506410207426;257.0;451.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-10000000.0;106.39698278723269;255.0;459.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-10500000.0;101.97571337293355;252.0;462.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-11000000.0;105.37592324649331;250.0;460.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-11500000.0;95.40722108892085;259.0;447.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-12000000.0;85.79866839182789;255.0;452.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-12500000.0;76.63592788381904;260.0;454.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-13000000.0;88.73149743179788;256.0;455.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-13500000.0;84.32279475012702;256.0;455.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-14000000.0;95.94371019813404;265.0;462.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-14500000.0;102.76179019654627;253.0;465.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-15000000.0;100.33088526566489;235.0;468.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-15500000.0;103.5927298011603;234.0;469.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-16000000.0;118.22509661116545;234.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-16500000.0;118.22509661116545;234.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-17000000.0;120.61148004544785;243.0;477.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-17500000.0;125.95942341171461;246.0;466.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-18000000.0;126.81998376996107;247.0;458.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-18500000.0;141.8830748750821;244.0;461.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-19000000.0;146.20129802417213;243.0;447.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3600000.0;-19500000.0;131.80363908422905;243.0;447.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-1000000.0;49.02194884274187;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-1500000.0;54.64216506566515;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-2000000.0;54.49875315981745;258.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-2500000.0;61.40375167208993;248.0;407.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-3000000.0;78.87551793874864;246.0;421.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-3500000.0;69.95533913071863;248.0;419.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-4000000.0;45.67530686077834;250.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-4500000.0;40.07701437475604;250.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-5000000.0;51.8099834334192;248.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-5500000.0;49.88888811268334;248.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-6000000.0;55.7307502068299;249.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-6500000.0;62.21364874973834;244.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-7000000.0;72.20210902659363;260.0;432.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-7500000.0;88.46583900223371;250.0;443.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-8000000.0;95.66603864734239;245.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-8500000.0;89.61637493653419;246.0;447.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-9000000.0;112.9532422846102;246.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-9500000.0;91.09506410207426;257.0;451.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-10000000.0;106.39698278723269;255.0;459.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-10500000.0;101.97571337293355;252.0;462.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-11000000.0;105.37592324649331;250.0;460.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-11500000.0;95.40722108892085;259.0;447.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-12000000.0;85.79866839182789;255.0;452.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-12500000.0;76.63592788381904;260.0;454.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-13000000.0;88.73149743179788;256.0;455.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-13500000.0;84.32279475012702;256.0;455.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-14000000.0;95.94371019813404;265.0;462.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-14500000.0;102.76179019654627;253.0;465.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-15000000.0;100.33088526566489;235.0;468.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-15500000.0;103.5927298011603;234.0;469.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-16000000.0;118.22509661116545;234.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-16500000.0;118.22509661116545;234.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-17000000.0;120.61148004544785;243.0;477.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-17500000.0;125.95942341171461;246.0;466.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-18000000.0;126.81998376996107;247.0;458.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-18500000.0;141.8830748750821;244.0;461.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-19000000.0;146.20129802417213;243.0;447.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3700000.0;-19500000.0;131.80363908422905;243.0;447.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-1000000.0;49.776450050731164;258.0;391.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-1500000.0;55.39666627365444;258.0;391.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-2000000.0;55.25325436780674;258.0;400.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-2500000.0;62.15825288007921;248.0;409.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-3000000.0;79.63001914673792;246.0;423.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-3500000.0;70.7098403387079;248.0;421.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-4000000.0;46.42980806876759;250.0;418.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-4500000.0;40.83151558274532;250.0;417.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-5000000.0;52.56448464140848;248.0;418.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-5500000.0;50.64338932067259;248.0;418.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-6000000.0;56.48525141481917;249.0;417.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-6500000.0;64.65870396993428;244.0;418.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-7000000.0;74.64716424678957;260.0;435.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-7500000.0;90.91089422242973;250.0;446.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-8000000.0;98.11109386753836;245.0;451.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-8500000.0;92.06143015673021;246.0;450.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-9000000.0;115.3982975048062;246.0;459.0;-11.823576041444706
