SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-5000000.0;48.86250772366149;256.0;430.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-5500000.0;46.941412402925586;256.0;430.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-6000000.0;73.28857459451469;256.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-6500000.0;76.81308374132423;254.0;431.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-7000000.0;86.80154401817956;270.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-7500000.0;103.06527399381986;260.0;459.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-8000000.0;110.26547363892831;255.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-8500000.0;104.2158099281204;256.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-9000000.0;111.51024641282403;253.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-9500000.0;94.23198835078851;261.0;470.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-10000000.0;109.53390703594688;259.0;478.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-10500000.0;105.11263762164769;256.0;481.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-11000000.0;108.51284749520751;254.0;479.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-11500000.0;98.54414533763519;263.0;466.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-12000000.0;88.93559264054211;259.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-12500000.0;79.77285213253323;264.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-13000000.0;91.86842168051213;260.0;474.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-13500000.0;87.45971899884132;260.0;474.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-14000000.0;96.77326023213656;275.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-14500000.0;104.21783547183101;257.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-15000000.0;100.66030088710447;242.0;469.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-15500000.0;103.88912968494101;242.0;469.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-16000000.0;122.88622297618042;242.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-16500000.0;122.88622297618042;242.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-17000000.0;125.27260641046279;251.0;479.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-17500000.0;124.80443480624187;250.0;464.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-18000000.0;125.66392249747803;251.0;456.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-18500000.0;140.727013602599;248.0;459.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-19000000.0;147.5538013791057;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-19500000.0;133.1561424391626;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-1000000.0;49.18710509003305;263.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-1500000.0;54.28080489524938;263.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-2000000.0;54.61955065625272;266.0;412.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-2500000.0;66.93103292287911;255.0;422.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-3000000.0;77.58508666334053;253.0;433.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-3500000.0;70.01002510871412;255.0;431.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-4000000.0;45.72999283877383;257.0;428.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-4500000.0;40.13170035275156;257.0;427.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-5000000.0;51.86466941141472;255.0;428.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-5500000.0;49.94357409067883;255.0;428.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-6000000.0;73.0619415937506;255.0;427.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-6500000.0;76.58645074056015;253.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-7000000.0;86.57491101741547;269.0;446.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-7500000.0;102.83864099305575;259.0;457.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-8000000.0;110.0388406381642;254.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-8500000.0;103.98917692735628;255.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-9000000.0;111.28361341205992;252.0;470.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-9500000.0;94.26964794819794;260.0;468.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-10000000.0;109.57156663335628;258.0;476.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-10500000.0;105.1502972190571;255.0;479.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-11000000.0;108.55050709261691;253.0;477.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-11500000.0;98.58180493504459;262.0;464.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-12000000.0;88.97325223795151;258.0;469.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-12500000.0;79.81051172994263;263.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-13000000.0;91.90608127792153;259.0;472.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-13500000.0;87.49737859625073;259.0;472.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-14000000.0;96.54662723137248;274.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-14500000.0;103.99120247106693;256.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-15000000.0;100.43366788634033;241.0;467.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-15500000.0;103.66249668417696;241.0;467.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-16000000.0;118.29486349418217;241.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-16500000.0;118.29486349418217;241.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-17000000.0;120.68124692846453;250.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-17500000.0;124.80443480624187;250.0;464.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-18000000.0;125.66392249747803;251.0;456.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-18500000.0;140.727013602599;248.0;459.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-19000000.0;147.5538013791057;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2800000.0;-19500000.0;133.1561424391626;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-1000000.0;49.18710509003305;263.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-1500000.0;54.28080489524938;263.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-2000000.0;54.61955065625272;266.0;412.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-2500000.0;66.93103292287911;255.0;422.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-3000000.0;77.58508666334053;253.0;433.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-3500000.0;70.01002510871412;255.0;431.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-4000000.0;45.72999283877383;257.0;428.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-4500000.0;40.13170035275156;257.0;427.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-5000000.0;51.86466941141472;255.0;428.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-5500000.0;49.94357409067883;255.0;428.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-6000000.0;73.0619415937506;255.0;427.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-6500000.0;76.58645074056015;253.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-7000000.0;86.57491101741547;269.0;446.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-7500000.0;102.83864099305575;259.0;457.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-8000000.0;110.0388406381642;254.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-8500000.0;103.98917692735628;255.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-9000000.0;111.28361341205992;252.0;470.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-9500000.0;94.26964794819794;260.0;468.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-10000000.0;109.57156663335628;258.0;476.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-10500000.0;105.1502972190571;255.0;479.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-11000000.0;108.55050709261691;253.0;477.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-11500000.0;98.58180493504459;262.0;464.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-12000000.0;88.97325223795151;258.0;469.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-12500000.0;79.81051172994263;263.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-13000000.0;91.90608127792153;259.0;472.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-13500000.0;87.49737859625073;259.0;472.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-14000000.0;96.54662723137248;274.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-14500000.0;103.99120247106693;256.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-15000000.0;100.43366788634033;241.0;467.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-15500000.0;103.66249668417696;241.0;467.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-16000000.0;118.29486349418217;241.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-16500000.0;118.29486349418217;241.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-17000000.0;120.68124692846453;250.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-17500000.0;124.80443480624187;250.0;464.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-18000000.0;125.66392249747803;251.0;456.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-18500000.0;140.727013602599;248.0;459.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-19000000.0;147.5538013791057;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2900000.0;-19500000.0;133.1561424391626;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-1000000.0;49.18710509003305;263.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-1500000.0;54.28080489524938;263.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-2000000.0;54.61955065625272;266.0;412.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-2500000.0;66.93103292287911;255.0;422.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-3000000.0;77.58508666334053;253.0;433.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-3500000.0;70.01002510871412;255.0;431.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-4000000.0;45.72999283877383;257.0;428.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-4500000.0;40.13170035275156;257.0;427.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-5000000.0;51.86466941141472;255.0;428.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-5500000.0;49.94357409067883;255.0;428.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-6000000.0;73.0619415937506;255.0;427.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-6500000.0;76.58645074056015;253.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-7000000.0;86.57491101741547;269.0;446.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-7500000.0;102.83864099305575;259.0;457.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-8000000.0;110.0388406381642;254.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-8500000.0;103.98917692735628;255.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-9000000.0;111.28361341205992;252.0;470.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-9500000.0;94.26964794819794;260.0;468.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-10000000.0;109.57156663335628;258.0;476.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-10500000.0;105.1502972190571;255.0;479.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-11000000.0;108.55050709261691;253.0;477.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-11500000.0;98.58180493504459;262.0;464.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-12000000.0;88.97325223795151;258.0;469.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-12500000.0;79.81051172994263;263.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-13000000.0;91.90608127792153;259.0;472.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-13500000.0;87.49737859625073;259.0;472.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-14000000.0;96.54662723137248;274.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-14500000.0;103.99120247106693;256.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-15000000.0;100.43366788634033;241.0;467.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-15500000.0;103.66249668417696;241.0;467.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-16000000.0;118.29486349418217;241.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-16500000.0;118.29486349418217;241.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-17000000.0;120.68124692846453;250.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-17500000.0;124.80443480624187;250.0;464.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-18000000.0;125.66392249747803;251.0;456.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-18500000.0;140.727013602599;248.0;459.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-19000000.0;147.5538013791057;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3000000.0;-19500000.0;133.1561424391626;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-1000000.0;48.31888368628322;261.0;390.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-1500000.0;53.412583491499554;261.0;390.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-2000000.0;53.75132925250289;264.0;404.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-2500000.0;66.06281151912931;253.0;414.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-3000000.0;78.61782572380356;251.0;427.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-3500000.0;71.07757399375846;252.0;426.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-4000000.0;46.79754172381818;254.0;423.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-4500000.0;41.199249237795904;254.0;422.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-5000000.0;52.93221829645906;252.0;423.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-5500000.0;51.011122975723175;252.0;423.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-6000000.0;71.6179471505853;253.0;422.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-6500000.0;78.10084569349375;248.0;422.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-7000000.0;88.08930597034907;264.0;439.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-7500000.0;104.3530359459894;254.0;450.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-8000000.0;111.55323559109786;249.0;455.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-8500000.0;105.50357188028988;250.0;454.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-9000000.0;112.79800836499344;247.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-9500000.0;90.9398301824575;258.0;458.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-10000000.0;106.24174886761593;256.0;466.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-10500000.0;101.82047945331679;253.0;469.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-11000000.0;105.22068932687652;251.0;467.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-11500000.0;95.25198716930409;260.0;454.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-12000000.0;85.6434344722111;256.0;459.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-12500000.0;76.48069396420225;261.0;461.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-13000000.0;88.57626351218109;257.0;462.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-13500000.0;84.16756083051025;257.0;462.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-14000000.0;96.41644743569607;272.0;466.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-14500000.0;103.23452743410836;260.0;469.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-15000000.0;100.49873836090914;242.0;466.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-15500000.0;103.72756715874571;242.0;466.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-16000000.0;118.35993396875092;242.0;470.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-16500000.0;118.35993396875092;242.0;470.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-17000000.0;120.74631740303332;251.0;474.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3100000.0;-17500000.0;124.80443480624187;250.0;464.0;-15.791891550631458
