SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.6;250.0;100.0;6.0;18.0;3.0;12.0;89.95936862498864;483.0;1155.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;100.0;6.0;21.0;3.0;12.0;81.93033868739408;482.0;1113.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;100.0;9.0;12.0;3.0;12.0;50.48049835383088;606.0;1341.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;100.0;9.0;15.0;3.0;12.0;64.06309224855852;580.0;1207.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;100.0;9.0;18.0;3.0;12.0;59.37683306495936;574.0;1169.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;100.0;9.0;21.0;3.0;12.0;65.50878600573614;497.0;1099.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;100.0;12.0;15.0;3.0;12.0;19.09972556346898;660.0;1213.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;100.0;12.0;18.0;3.0;12.0;33.81481106309345;565.0;1055.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;100.0;12.0;21.0;3.0;12.0;20.193371908584457;518.0;986.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;100.0;15.0;18.0;3.0;12.0;-11.754738891748168;584.0;1030.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;100.0;15.0;21.0;3.0;12.0;50.711625317790975;526.0;970.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;150.0;3.0;6.0;3.0;12.0;49.77381911653227;507.0;1283.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;150.0;3.0;9.0;3.0;12.0;45.95546151747627;503.0;1255.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;150.0;3.0;12.0;3.0;12.0;-4.090921350454487;505.0;1253.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;150.0;3.0;15.0;3.0;12.0;19.43956924236747;522.0;1252.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;150.0;3.0;18.0;3.0;12.0;38.8114774046401;530.0;1234.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;150.0;3.0;21.0;3.0;12.0;81.71769935363197;489.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;150.0;6.0;9.0;3.0;12.0;48.267017493087515;571.0;1284.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;150.0;6.0;12.0;3.0;12.0;83.23771412745685;516.0;1236.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;150.0;6.0;15.0;3.0;12.0;90.9058208328133;503.0;1235.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;150.0;6.0;18.0;3.0;12.0;89.95936862498864;483.0;1155.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;150.0;6.0;21.0;3.0;12.0;81.93033868739408;482.0;1113.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;150.0;9.0;12.0;3.0;12.0;50.48049835383088;606.0;1341.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;150.0;9.0;15.0;3.0;12.0;64.06309224855852;580.0;1207.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;150.0;9.0;18.0;3.0;12.0;59.37683306495936;574.0;1169.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;150.0;9.0;21.0;3.0;12.0;65.50878600573614;497.0;1099.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;150.0;12.0;15.0;3.0;12.0;19.09972556346898;660.0;1213.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;150.0;12.0;18.0;3.0;12.0;33.81481106309345;565.0;1055.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;150.0;12.0;21.0;3.0;12.0;20.193371908584457;518.0;986.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;150.0;15.0;18.0;3.0;12.0;-11.754738891748168;584.0;1030.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;150.0;15.0;21.0;3.0;12.0;50.711625317790975;526.0;970.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;200.0;3.0;6.0;3.0;12.0;49.77381911653227;507.0;1283.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;200.0;3.0;9.0;3.0;12.0;45.95546151747627;503.0;1255.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;200.0;3.0;12.0;3.0;12.0;-4.090921350454487;505.0;1253.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;200.0;3.0;15.0;3.0;12.0;19.43956924236747;522.0;1252.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;200.0;3.0;18.0;3.0;12.0;38.8114774046401;530.0;1234.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;200.0;3.0;21.0;3.0;12.0;81.71769935363197;489.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;200.0;6.0;9.0;3.0;12.0;48.267017493087515;571.0;1284.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;200.0;6.0;12.0;3.0;12.0;83.23771412745685;516.0;1236.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;200.0;6.0;15.0;3.0;12.0;90.9058208328133;503.0;1235.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;200.0;6.0;18.0;3.0;12.0;89.95936862498864;483.0;1155.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;200.0;6.0;21.0;3.0;12.0;81.93033868739408;482.0;1113.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;200.0;9.0;12.0;3.0;12.0;50.48049835383088;606.0;1341.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;200.0;9.0;15.0;3.0;12.0;64.06309224855852;580.0;1207.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;200.0;9.0;18.0;3.0;12.0;59.37683306495936;574.0;1169.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;200.0;9.0;21.0;3.0;12.0;65.50878600573614;497.0;1099.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;200.0;12.0;15.0;3.0;12.0;19.09972556346898;660.0;1213.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;200.0;12.0;18.0;3.0;12.0;33.81481106309345;565.0;1055.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;200.0;12.0;21.0;3.0;12.0;20.193371908584457;518.0;986.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;200.0;15.0;18.0;3.0;12.0;-11.754738891748168;584.0;1030.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;200.0;15.0;21.0;3.0;12.0;50.711625317790975;526.0;970.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;250.0;3.0;6.0;3.0;12.0;49.77381911653227;507.0;1283.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;250.0;3.0;9.0;3.0;12.0;45.95546151747627;503.0;1255.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;250.0;3.0;12.0;3.0;12.0;-4.090921350454487;505.0;1253.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;250.0;3.0;15.0;3.0;12.0;19.43956924236747;522.0;1252.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;250.0;3.0;18.0;3.0;12.0;38.8114774046401;530.0;1234.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;250.0;3.0;21.0;3.0;12.0;81.71769935363197;489.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;250.0;6.0;9.0;3.0;12.0;48.267017493087515;571.0;1284.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;250.0;6.0;12.0;3.0;12.0;83.23771412745685;516.0;1236.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;250.0;6.0;15.0;3.0;12.0;90.9058208328133;503.0;1235.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;250.0;6.0;18.0;3.0;12.0;89.95936862498864;483.0;1155.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;250.0;6.0;21.0;3.0;12.0;81.93033868739408;482.0;1113.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;250.0;9.0;12.0;3.0;12.0;50.48049835383088;606.0;1341.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;250.0;9.0;15.0;3.0;12.0;64.06309224855852;580.0;1207.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;250.0;9.0;18.0;3.0;12.0;59.37683306495936;574.0;1169.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;250.0;9.0;21.0;3.0;12.0;65.50878600573614;497.0;1099.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;250.0;12.0;15.0;3.0;12.0;19.09972556346898;660.0;1213.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;250.0;12.0;18.0;3.0;12.0;33.81481106309345;565.0;1055.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;250.0;12.0;21.0;3.0;12.0;20.193371908584457;518.0;986.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;250.0;15.0;18.0;3.0;12.0;-11.754738891748168;584.0;1030.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;250.0;15.0;21.0;3.0;12.0;50.711625317790975;526.0;970.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;300.0;3.0;6.0;3.0;12.0;55.78726710363475;497.0;1233.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;300.0;3.0;9.0;3.0;12.0;54.96511519310163;497.0;1219.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;300.0;3.0;12.0;3.0;12.0;-2.6199905313365046;500.0;1211.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;300.0;3.0;15.0;3.0;12.0;21.698971854483702;518.0;1208.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;300.0;3.0;18.0;3.0;12.0;41.69600832917338;524.0;1197.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;300.0;3.0;21.0;3.0;12.0;84.89573648407487;483.0;1168.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;300.0;6.0;9.0;3.0;12.0;52.835816316771464;558.0;1263.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;300.0;6.0;12.0;3.0;12.0;90.81422074456052;507.0;1203.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;300.0;6.0;15.0;3.0;12.0;90.8854930120554;498.0;1202.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;300.0;6.0;18.0;3.0;12.0;93.89288124560572;479.0;1125.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;300.0;6.0;21.0;3.0;12.0;83.32219016756724;476.0;1082.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;300.0;9.0;12.0;3.0;12.0;52.68641370146611;586.0;1290.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;300.0;9.0;15.0;3.0;12.0;69.89262292073991;571.0;1178.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;300.0;9.0;18.0;3.0;12.0;61.32853099432171;565.0;1136.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;300.0;9.0;21.0;3.0;12.0;66.97696046741437;490.0;1074.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;300.0;12.0;15.0;3.0;12.0;13.810226090616977;647.0;1178.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;300.0;12.0;18.0;3.0;12.0;30.54054244554536;553.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;300.0;12.0;21.0;3.0;12.0;13.71503338702812;505.0;960.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;300.0;15.0;18.0;3.0;12.0;-19.587644177199728;579.0;1002.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;300.0;15.0;21.0;3.0;12.0;45.42760556307971;511.0;944.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;350.0;3.0;6.0;3.0;12.0;48.28242255200479;493.0;1213.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;350.0;3.0;9.0;3.0;12.0;53.082958019011905;497.0;1202.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;350.0;3.0;12.0;3.0;12.0;-8.895952279451617;492.0;1193.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;350.0;3.0;15.0;3.0;12.0;20.356790898669367;513.0;1197.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;350.0;3.0;18.0;3.0;12.0;40.35382737335904;519.0;1186.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;350.0;3.0;21.0;3.0;12.0;84.66236877640868;481.0;1164.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;350.0;6.0;9.0;3.0;12.0;50.599619011140646;541.0;1220.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;350.0;6.0;12.0;3.0;12.0;86.97077400951815;507.0;1196.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;350.0;6.0;15.0;3.0;12.0;91.86598946372678;489.0;1196.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;350.0;6.0;18.0;3.0;12.0;96.50467489781315;478.0;1124.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;350.0;6.0;21.0;3.0;12.0;88.78167604971497;472.0;1078.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;350.0;9.0;12.0;3.0;12.0;52.79557515582683;585.0;1276.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;350.0;9.0;15.0;3.0;12.0;71.42503492683987;567.0;1166.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;350.0;9.0;18.0;3.0;12.0;65.04681406359566;564.0;1132.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;350.0;9.0;21.0;3.0;12.0;74.52475968565442;486.0;1069.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;350.0;12.0;15.0;3.0;12.0;21.05017539978158;638.0;1155.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;350.0;12.0;18.0;3.0;12.0;33.47136434558734;551.0;1012.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;350.0;12.0;21.0;3.0;12.0;17.765811213759346;501.0;949.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;350.0;15.0;18.0;3.0;12.0;-17.004597382032124;567.0;950.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;350.0;15.0;21.0;3.0;12.0;35.61403917073329;508.0;909.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;400.0;3.0;6.0;3.0;12.0;41.92866224406107;485.0;1198.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;400.0;3.0;9.0;3.0;12.0;55.91130308852807;494.0;1196.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;400.0;3.0;12.0;3.0;12.0;-5.6191467605181025;489.0;1187.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;400.0;3.0;15.0;3.0;12.0;23.726071497896143;510.0;1191.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;400.0;3.0;18.0;3.0;12.0;45.726172538546464;515.0;1181.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;400.0;3.0;21.0;3.0;12.0;86.91249535102291;473.0;1155.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;400.0;6.0;9.0;3.0;12.0;59.90924158977222;528.0;1202.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;400.0;6.0;12.0;3.0;12.0;96.28262101603957;503.0;1194.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;400.0;6.0;15.0;3.0;12.0;99.22619880163884;483.0;1190.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;400.0;6.0;18.0;3.0;12.0;96.29983054389962;476.0;1118.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;400.0;6.0;21.0;3.0;12.0;88.04192778287597;470.0;1069.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;400.0;9.0;12.0;3.0;12.0;63.82284730607475;576.0;1261.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;400.0;9.0;15.0;3.0;12.0;79.54312185655893;563.0;1160.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;400.0;9.0;18.0;3.0;12.0;68.57870754458376;556.0;1122.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;400.0;9.0;21.0;3.0;12.0;71.35041296554084;484.0;1064.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;400.0;12.0;15.0;3.0;12.0;21.324797973575954;634.0;1144.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;400.0;12.0;18.0;3.0;12.0;35.63114131242917;545.0;1003.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;400.0;12.0;21.0;3.0;12.0;14.538451463737706;494.0;937.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;400.0;15.0;18.0;3.0;12.0;-7.568570218854384;542.0;932.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;400.0;15.0;21.0;3.0;12.0;38.14177204169893;496.0;904.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;450.0;3.0;6.0;3.0;12.0;63.54140996529667;477.0;1193.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;450.0;3.0;9.0;3.0;12.0;60.983507798832214;486.0;1188.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;450.0;3.0;12.0;3.0;12.0;-2.696854833176152;486.0;1180.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;450.0;3.0;15.0;3.0;12.0;26.627738425238093;507.0;1184.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;450.0;3.0;18.0;3.0;12.0;48.62783946588842;512.0;1174.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;450.0;3.0;21.0;3.0;12.0;91.63732533355784;465.0;1149.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;450.0;6.0;9.0;3.0;12.0;63.94668878842406;510.0;1187.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;450.0;6.0;12.0;3.0;12.0;98.13936133739782;498.0;1185.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;450.0;6.0;15.0;3.0;12.0;101.08293912299712;478.0;1181.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;450.0;6.0;18.0;3.0;12.0;98.15657086525789;471.0;1109.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;450.0;6.0;21.0;3.0;12.0;93.09221162658098;466.0;1066.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;450.0;9.0;12.0;3.0;12.0;63.20956144494606;572.0;1252.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;450.0;9.0;15.0;3.0;12.0;81.12312006835656;561.0;1158.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;450.0;9.0;18.0;3.0;12.0;73.80115762738684;549.0;1117.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;450.0;9.0;21.0;3.0;12.0;76.80911304834389;477.0;1059.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;450.0;12.0;15.0;3.0;12.0;25.374121580213735;632.0;1139.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;450.0;12.0;18.0;3.0;12.0;35.89037962557358;544.0;1003.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;450.0;12.0;21.0;3.0;12.0;18.8777384120492;489.0;936.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;450.0;15.0;18.0;3.0;12.0;-2.8088773240364704;538.0;931.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;450.0;15.0;21.0;3.0;12.0;48.87571014564121;491.0;903.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;500.0;3.0;6.0;3.0;12.0;54.01407988429555;464.0;1166.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;500.0;3.0;9.0;3.0;12.0;60.206487947484526;476.0;1164.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;500.0;3.0;12.0;3.0;12.0;-4.911947653306106;479.0;1161.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;500.0;3.0;15.0;3.0;12.0;23.804819800972034;500.0;1170.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;500.0;3.0;18.0;3.0;12.0;41.24469653472992;510.0;1164.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;500.0;3.0;21.0;3.0;12.0;88.87715825183358;459.0;1137.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;500.0;6.0;9.0;3.0;12.0;57.90466871505008;503.0;1167.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;500.0;6.0;12.0;3.0;12.0;91.93380518128114;487.0;1161.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;500.0;6.0;15.0;3.0;12.0;96.4101794465326;472.0;1175.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;500.0;6.0;18.0;3.0;12.0;91.08539217339059;465.0;1097.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;500.0;6.0;21.0;3.0;12.0;86.76700927465937;458.0;1051.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;500.0;9.0;12.0;3.0;12.0;51.787093418437415;568.0;1242.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;500.0;9.0;15.0;3.0;12.0;75.8610385582602;559.0;1153.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;500.0;9.0;18.0;3.0;12.0;73.9174819951977;547.0;1111.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;500.0;9.0;21.0;3.0;12.0;78.82387573664546;469.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;500.0;12.0;15.0;3.0;12.0;25.934471578436867;631.0;1139.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;500.0;12.0;18.0;3.0;12.0;36.44701028758781;541.0;988.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;500.0;12.0;21.0;3.0;12.0;20.967458598090314;479.0;918.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;500.0;15.0;18.0;3.0;12.0;-5.255207498812402;522.0;896.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;500.0;15.0;21.0;3.0;12.0;46.123329887728644;477.0;875.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;50.0;3.0;6.0;3.0;12.0;54.17103127147896;504.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;50.0;3.0;9.0;3.0;12.0;54.74154195626492;511.0;1241.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;50.0;3.0;12.0;3.0;12.0;-1.372058471097187;523.0;1234.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;50.0;3.0;15.0;3.0;12.0;25.07679073443545;532.0;1234.0;-12.793640899227663
3.0;6.0;0.2;0.6;300.0;50.0;3.0;18.0;3.0;12.0;55.012706271314926;539.0;1224.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;50.0;3.0;21.0;3.0;12.0;85.34154273748824;494.0;1190.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;50.0;6.0;9.0;3.0;12.0;56.7212520474448;565.0;1287.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;50.0;6.0;12.0;3.0;12.0;90.95449134915009;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;50.0;6.0;15.0;3.0;12.0;89.80650223338131;515.0;1244.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;50.0;6.0;18.0;3.0;12.0;91.66296521025619;507.0;1171.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;50.0;6.0;21.0;3.0;12.0;81.39932534525258;501.0;1125.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;50.0;9.0;12.0;3.0;12.0;53.51867998684665;614.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;50.0;9.0;15.0;3.0;12.0;67.32966987567184;591.0;1211.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;50.0;9.0;18.0;3.0;12.0;50.181287418275865;586.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;50.0;9.0;21.0;3.0;12.0;56.30123367288369;522.0;1116.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;50.0;12.0;15.0;3.0;12.0;14.851975974456275;659.0;1217.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;50.0;12.0;18.0;3.0;12.0;29.752034556764254;588.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;50.0;12.0;21.0;3.0;12.0;14.801679982589109;519.0;999.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;50.0;15.0;18.0;3.0;12.0;-19.188609825030376;604.0;1031.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;50.0;15.0;21.0;3.0;12.0;40.99468910958829;538.0;965.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;100.0;3.0;6.0;3.0;12.0;54.17103127147896;504.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;100.0;3.0;9.0;3.0;12.0;54.74154195626492;511.0;1241.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;100.0;3.0;12.0;3.0;12.0;-1.372058471097187;523.0;1234.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;100.0;3.0;15.0;3.0;12.0;25.07679073443545;532.0;1234.0;-12.793640899227663
3.0;6.0;0.2;0.6;300.0;100.0;3.0;18.0;3.0;12.0;55.012706271314926;539.0;1224.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;100.0;3.0;21.0;3.0;12.0;85.34154273748824;494.0;1190.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;100.0;6.0;9.0;3.0;12.0;56.7212520474448;565.0;1287.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;100.0;6.0;12.0;3.0;12.0;90.95449134915009;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;100.0;6.0;15.0;3.0;12.0;89.80650223338131;515.0;1244.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;100.0;6.0;18.0;3.0;12.0;91.66296521025619;507.0;1171.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;100.0;6.0;21.0;3.0;12.0;81.39932534525258;501.0;1125.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;100.0;9.0;12.0;3.0;12.0;53.51867998684665;614.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;100.0;9.0;15.0;3.0;12.0;67.32966987567184;591.0;1211.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;100.0;9.0;18.0;3.0;12.0;50.181287418275865;586.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;100.0;9.0;21.0;3.0;12.0;56.30123367288369;522.0;1116.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;100.0;12.0;15.0;3.0;12.0;14.851975974456275;659.0;1217.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;100.0;12.0;18.0;3.0;12.0;29.752034556764254;588.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;100.0;12.0;21.0;3.0;12.0;14.801679982589109;519.0;999.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;100.0;15.0;18.0;3.0;12.0;-19.188609825030376;604.0;1031.0;-11.823576041444706
