SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-9500000.0;240.97266085824;265.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-10000000.0;229.19322251057295;266.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-10500000.0;216.5534682311741;283.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-11000000.0;224.9091222866488;277.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-11500000.0;245.0456971662356;276.0;593.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-12000000.0;252.4899791402969;279.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-12500000.0;253.4451781516468;287.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-13000000.0;253.63483416223627;280.0;618.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-13500000.0;248.5370144948649;282.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-14000000.0;243.55443457427108;278.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-14500000.0;245.6698797435201;268.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-15000000.0;245.7607259247226;272.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-15500000.0;248.984221982918;276.0;631.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-16000000.0;242.35728836635306;265.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-16500000.0;240.16956839480375;265.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-17000000.0;233.16908575156097;268.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-17500000.0;221.64990483505076;258.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-18000000.0;207.6194586321229;267.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-18500000.0;234.4482777197105;262.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-19000000.0;234.4482777197105;262.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3800000.0;-19500000.0;252.50800123283287;260.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-1000000.0;167.0562658518414;261.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-1500000.0;164.65679526251492;261.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-2000000.0;151.13001420536315;260.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-2500000.0;149.73475617644223;270.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-3000000.0;202.53834568721211;267.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-3500000.0;197.02287497585453;270.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-4000000.0;210.99848596045965;267.0;550.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-4500000.0;198.8092986964418;266.0;557.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-5000000.0;212.65046067380652;263.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-5500000.0;226.63720377801425;269.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-6000000.0;254.167352980979;269.0;572.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-6500000.0;252.16032827830742;270.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-7000000.0;255.04849069885114;264.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-7500000.0;257.66295755017643;269.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-8000000.0;276.81369662927136;265.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-8500000.0;260.769473843901;274.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-9000000.0;260.96746686027086;266.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-9500000.0;240.97266085824;265.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-10000000.0;229.19322251057295;266.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-10500000.0;216.5534682311741;283.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-11000000.0;224.9091222866488;277.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-11500000.0;245.0456971662356;276.0;593.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-12000000.0;252.4899791402969;279.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-12500000.0;253.4451781516468;287.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-13000000.0;253.63483416223627;280.0;618.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-13500000.0;248.5370144948649;282.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-14000000.0;243.55443457427108;278.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-14500000.0;245.6698797435201;268.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-15000000.0;245.7607259247226;272.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-15500000.0;248.984221982918;276.0;631.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-16000000.0;242.35728836635306;265.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-16500000.0;240.16956839480375;265.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-17000000.0;233.16908575156097;268.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-17500000.0;221.64990483505076;258.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-18000000.0;207.6194586321229;267.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-18500000.0;234.4482777197105;262.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-19000000.0;234.4482777197105;262.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3900000.0;-19500000.0;252.50800123283287;260.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-1000000.0;167.7515896231599;260.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-1500000.0;162.8904770264488;260.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-2000000.0;149.3636959692972;259.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-2500000.0;149.35198868409609;269.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-3000000.0;202.1555781948659;266.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-3500000.0;196.35696404934416;269.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-4000000.0;207.9618833575589;267.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-4500000.0;195.77269609354104;266.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-5000000.0;209.61385807090576;263.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-5500000.0;223.59259422033736;269.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-6000000.0;249.79834988661167;269.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-6500000.0;247.79132518394016;270.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-7000000.0;250.67948760448377;264.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-7500000.0;253.29395445580917;269.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-8000000.0;257.9152483469232;265.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-8500000.0;241.87102556155267;274.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-9000000.0;244.94775675558876;268.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-9500000.0;224.95295075355799;267.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-10000000.0;213.17351240589082;268.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-10500000.0;200.51651485637305;283.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-11000000.0;208.87216891184775;277.0;587.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-11500000.0;229.0087437914345;276.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-12000000.0;236.4530257654957;279.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-12500000.0;237.40822477684551;287.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-13000000.0;237.59788078743506;280.0;617.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-13500000.0;232.50006112006375;282.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-14000000.0;227.51748119947004;278.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-14500000.0;229.6329263687189;268.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-15000000.0;229.72377254992134;272.0;622.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-15500000.0;232.94726860811673;276.0;630.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-16000000.0;226.32033499155196;265.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-16500000.0;224.13261502000276;265.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-17000000.0;217.13213237675993;268.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-17500000.0;205.61295146024972;258.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-18000000.0;191.58250525732186;267.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-18500000.0;218.41132434490945;262.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-19000000.0;218.41132434490945;262.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4000000.0;-19500000.0;236.47104785803165;260.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-1000000.0;167.7515896231599;260.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-1500000.0;162.8904770264488;260.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-2000000.0;149.3636959692972;259.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-2500000.0;149.35198868409609;269.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-3000000.0;202.1555781948659;266.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-3500000.0;196.35696404934416;269.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-4000000.0;207.9618833575589;267.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-4500000.0;195.77269609354104;266.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-5000000.0;209.61385807090576;263.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-5500000.0;223.59259422033736;269.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-6000000.0;249.79834988661167;269.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-6500000.0;247.79132518394016;270.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-7000000.0;250.67948760448377;264.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-7500000.0;253.29395445580917;269.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-8000000.0;257.9152483469232;265.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-8500000.0;241.87102556155267;274.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-9000000.0;244.94775675558876;268.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-9500000.0;224.95295075355799;267.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-10000000.0;213.17351240589082;268.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-10500000.0;200.51651485637305;283.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-11000000.0;208.87216891184775;277.0;587.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-11500000.0;229.0087437914345;276.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-12000000.0;236.4530257654957;279.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-12500000.0;237.40822477684551;287.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-13000000.0;237.59788078743506;280.0;617.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-13500000.0;232.50006112006375;282.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-14000000.0;227.51748119947004;278.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-14500000.0;229.6329263687189;268.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-15000000.0;229.72377254992134;272.0;622.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-15500000.0;232.94726860811673;276.0;630.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-16000000.0;226.32033499155196;265.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-16500000.0;224.13261502000276;265.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-17000000.0;217.13213237675993;268.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-17500000.0;205.61295146024972;258.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-18000000.0;191.58250525732186;267.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-18500000.0;218.41132434490945;262.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-19000000.0;218.41132434490945;262.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4100000.0;-19500000.0;236.47104785803165;260.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-1000000.0;167.7515896231599;260.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-1500000.0;162.8904770264488;260.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-2000000.0;149.3636959692972;259.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-2500000.0;149.35198868409609;269.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-3000000.0;202.1555781948659;266.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-3500000.0;196.35696404934416;269.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-4000000.0;207.9618833575589;267.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-4500000.0;195.77269609354104;266.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-5000000.0;209.61385807090576;263.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-5500000.0;223.59259422033736;269.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-6000000.0;249.79834988661167;269.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-6500000.0;247.79132518394016;270.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-7000000.0;250.67948760448377;264.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-7500000.0;253.29395445580917;269.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-8000000.0;257.9152483469232;265.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-8500000.0;241.87102556155267;274.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-9000000.0;244.94775675558876;268.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-9500000.0;224.95295075355799;267.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-10000000.0;213.17351240589082;268.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-10500000.0;200.51651485637305;283.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-11000000.0;208.87216891184775;277.0;587.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-11500000.0;229.0087437914345;276.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-12000000.0;236.4530257654957;279.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-12500000.0;237.40822477684551;287.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-13000000.0;237.59788078743506;280.0;617.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-13500000.0;232.50006112006375;282.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-14000000.0;227.51748119947004;278.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4200000.0;-14500000.0;229.6329263687189;268.0;597.0;-14.607513015236188
