SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-2500000.0;147.51035818463689;269.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-3000000.0;200.31394769540677;266.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-3500000.0;198.20163678228462;267.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-4000000.0;209.80655609049919;265.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-4500000.0;197.61736882648134;264.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-5000000.0;208.04461829540057;263.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-5500000.0;222.0233544448321;269.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-6000000.0;245.91616284384602;267.0;562.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-6500000.0;243.90913814117445;268.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-7000000.0;246.79681851410496;262.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-7500000.0;249.4112853654304;267.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-8000000.0;254.03257925654452;263.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-8500000.0;237.9883564711739;272.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-9000000.0;243.3863895557865;266.0;587.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-9500000.0;223.5095881296942;265.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-10000000.0;211.7301497820271;266.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-10500000.0;198.7493277400636;283.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-11000000.0;207.10498179553824;277.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-11500000.0;227.241556675125;276.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-12000000.0;234.6858386491862;279.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-12500000.0;235.64103766053606;287.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-13000000.0;235.8306936711256;280.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-13500000.0;230.73287400375418;282.0;612.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-14000000.0;225.75029408316047;278.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-14500000.0;227.86573925240938;268.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-15000000.0;227.95658543361182;272.0;619.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-15500000.0;231.1818038317406;276.0;627.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-16000000.0;224.4796752677287;265.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-16500000.0;222.29195529617945;265.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-17000000.0;215.29151255615776;268.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-17500000.0;203.7723316396475;258.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-18000000.0;189.7418854367195;267.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-18500000.0;216.5707045243071;262.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-19000000.0;216.5707045243071;262.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4700000.0;-19500000.0;234.63042803742937;260.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-1000000.0;165.9099591237007;260.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-1500000.0;161.04884652698954;260.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-2000000.0;147.522065469838;259.0;526.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-2500000.0;147.51035818463689;269.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-3000000.0;200.31394769540677;266.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-3500000.0;198.20163678228462;267.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-4000000.0;209.80655609049919;265.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-4500000.0;197.61736882648134;264.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-5000000.0;208.04461829540057;263.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-5500000.0;222.0233544448321;269.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-6000000.0;245.91616284384602;267.0;562.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-6500000.0;243.90913814117445;268.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-7000000.0;246.79681851410496;262.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-7500000.0;249.4112853654304;267.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-8000000.0;254.03257925654452;263.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-8500000.0;237.9883564711739;272.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-9000000.0;243.3863895557865;266.0;587.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-9500000.0;223.5095881296942;265.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-10000000.0;211.7301497820271;266.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-10500000.0;198.7493277400636;283.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-11000000.0;207.10498179553824;277.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-11500000.0;227.241556675125;276.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-12000000.0;234.6858386491862;279.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-12500000.0;235.64103766053606;287.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-13000000.0;235.8306936711256;280.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-13500000.0;230.73287400375418;282.0;612.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-14000000.0;225.75029408316047;278.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-14500000.0;227.86573925240938;268.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-15000000.0;227.95658543361182;272.0;619.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-15500000.0;231.1818038317406;276.0;627.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-16000000.0;224.4796752677287;265.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-16500000.0;222.29195529617945;265.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-17000000.0;215.29151255615776;268.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-17500000.0;203.7723316396475;258.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-18000000.0;189.7418854367195;267.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-18500000.0;216.5707045243071;262.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-19000000.0;216.5707045243071;262.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4800000.0;-19500000.0;234.63042803742937;260.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-1000000.0;166.35547451000437;258.0;524.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-1500000.0;161.4943619132932;258.0;524.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-2000000.0;147.96758085614172;257.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-2500000.0;147.95587357094055;267.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-3000000.0;200.7594630817105;264.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-3500000.0;198.6471521685883;265.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-4000000.0;210.2520714768029;263.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-4500000.0;198.06288421278506;262.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-5000000.0;211.43753515241295;261.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-5500000.0;225.4162713018445;267.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-6000000.0;249.30907970085843;265.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-6500000.0;247.30205499818683;266.0;560.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-7000000.0;250.18973537111737;260.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-7500000.0;252.80420222244277;265.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-8000000.0;257.42549611355673;261.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-8500000.0;241.3812733281861;270.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-9000000.0;242.9699453121681;265.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-9500000.0;223.0931438860758;264.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-10000000.0;211.3137055384087;265.0;583.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-10500000.0;199.66835626228308;281.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-11000000.0;208.02401031775779;275.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-11500000.0;228.16058519734455;274.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-12000000.0;235.60486717140574;277.0;596.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-12500000.0;236.5600661827556;285.0;599.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-13000000.0;236.74972219334515;278.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-13500000.0;231.65190252597372;280.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-14000000.0;226.66932260538007;276.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-14500000.0;228.78476777462888;266.0;596.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-15000000.0;228.87561395583137;270.0;621.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-15500000.0;232.09975668407785;274.0;629.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-16000000.0;225.4445903594585;263.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-16500000.0;223.25687038790923;263.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-17000000.0;216.25642764788753;266.0;580.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-17500000.0;204.73724673137733;256.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-18000000.0;190.7068005284494;265.0;575.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-18500000.0;217.535619616037;260.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-19000000.0;217.535619616037;260.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;4900000.0;-19500000.0;235.5953431291592;258.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-1000000.0;166.5754127953443;257.0;524.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-1500000.0;162.38414308279513;257.0;524.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-2000000.0;160.8625808561416;256.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-2500000.0;160.85087357094048;266.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-3000000.0;213.65446308171042;263.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-3500000.0;211.54215216858833;264.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-4000000.0;223.14707147680295;262.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-4500000.0;210.957884212785;261.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-5000000.0;224.33253515241293;260.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-5500000.0;238.31127130184447;266.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-6000000.0;262.2040797008584;264.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-6500000.0;260.197054998187;265.0;560.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-7000000.0;263.0847353711174;259.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-7500000.0;265.69920222244286;264.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-8000000.0;270.320496113557;260.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-8500000.0;254.2762733281864;269.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-9000000.0;258.6549453121683;264.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-9500000.0;238.7781438860758;263.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-10000000.0;226.9987055384087;264.0;583.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-10500000.0;215.35335626228303;280.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-11000000.0;223.70901031775773;274.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-11500000.0;243.84558519734466;273.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-12000000.0;251.28986717140592;276.0;596.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-12500000.0;252.24506618275578;284.0;599.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-13000000.0;252.43472219334538;277.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-13500000.0;247.3369025259739;279.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-14000000.0;242.35432260538008;275.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-14500000.0;244.469767774629;265.0;596.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-15000000.0;244.56061395583143;269.0;621.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-15500000.0;247.7847566840779;273.0;629.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-16000000.0;241.12959035945843;262.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-16500000.0;238.94187038790918;262.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-17000000.0;231.94142764788742;265.0;580.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-17500000.0;223.35224673137722;255.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-18000000.0;209.3218005284492;264.0;575.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-18500000.0;236.15061961603683;259.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-19000000.0;236.15061961603683;259.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;5000000.0;-19500000.0;254.2103431291592;257.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-1000000.0;200.35939074348698;298.0;608.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-1500000.0;202.75153924331124;300.0;627.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-2000000.0;204.6494361257441;305.0;635.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-2500000.0;206.2265416402081;301.0;634.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-3000000.0;186.55108902898155;307.0;639.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-3500000.0;188.19525926989348;304.0;644.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-4000000.0;216.28024806245008;305.0;637.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-4500000.0;225.14759019897946;306.0;643.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-5000000.0;233.4508082013449;304.0;653.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-5500000.0;279.71671610064664;305.0;678.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-6000000.0;280.5945888598914;308.0;679.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-6500000.0;264.5854075768683;311.0;678.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-7000000.0;268.486748029563;310.0;680.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-7500000.0;272.5993450069742;307.0;683.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-8000000.0;227.18612128883893;313.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-8500000.0;221.2312365273209;316.0;681.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-9000000.0;223.3510463518495;316.0;681.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-9500000.0;209.69994466019205;314.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-10000000.0;196.39253202648445;313.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-10500000.0;192.60757100674863;314.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-11000000.0;187.59178469029942;310.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-11500000.0;198.71801906843277;311.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-12000000.0;193.07328121893025;314.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-12500000.0;192.68379809740387;315.0;702.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-13000000.0;158.82077401986743;313.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-13500000.0;173.42975027463325;305.0;698.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-14000000.0;172.9830204806674;297.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-14500000.0;187.2479652448751;294.0;676.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-15000000.0;182.06953539129512;304.0;647.0;-14.607513015236188
