SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-5000000.0;333.1883079397058;283.0;631.0;-14.018842241008736
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-5500000.0;333.173418434452;279.0;641.0;-14.018842241008736
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-6000000.0;302.0106276935924;279.0;655.0;-14.018842241008736
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-6500000.0;305.0055189556593;280.0;666.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-7000000.0;285.19514321858776;287.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-7500000.0;288.4270281425559;296.0;669.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-8000000.0;272.4664874667894;298.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-8500000.0;278.42301225204415;314.0;698.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-9000000.0;273.62221030365174;314.0;703.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-9500000.0;280.1479980887677;301.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-10000000.0;273.4045538992091;302.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-10500000.0;277.0049717623612;295.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-11000000.0;284.0522468256572;291.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-11500000.0;259.2241946913304;294.0;682.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-12000000.0;243.62723560437644;286.0;641.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-12500000.0;273.3942238743702;275.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-13000000.0;273.3942238743702;275.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-13500000.0;278.78181408825856;266.0;638.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-14000000.0;271.35712717461945;267.0;644.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-14500000.0;248.24502953671822;264.0;646.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-15000000.0;249.5277691228884;268.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-15500000.0;251.30513294725696;268.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-16000000.0;221.19079422549538;268.0;638.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-16500000.0;218.0750052923587;261.0;638.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-17000000.0;212.4471686530066;260.0;604.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-17500000.0;231.3137308152435;260.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-18000000.0;206.19802601158023;257.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-18500000.0;198.3252012832938;259.0;567.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-19000000.0;202.98481552171765;260.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;4900000.0;-19500000.0;190.96681249133982;268.0;580.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-1000000.0;278.1712604245115;286.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-1500000.0;275.86845325792564;291.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-2000000.0;292.8929718766962;288.0;573.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-2500000.0;291.9960376349019;281.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-3000000.0;317.80859743092816;273.0;614.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-3500000.0;307.76160609839513;273.0;614.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-4000000.0;326.4324574334006;275.0;621.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-4500000.0;349.1878153652048;284.0;629.0;-14.018842241008736
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-5000000.0;348.28330793970594;282.0;631.0;-14.018842241008736
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-5500000.0;348.26841843445203;278.0;641.0;-14.018842241008736
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-6000000.0;317.10562769359245;278.0;655.0;-14.018842241008736
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-6500000.0;320.69051895565923;279.0;666.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-7000000.0;300.88014321858776;286.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-7500000.0;304.11202814255597;295.0;669.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-8000000.0;288.151487466789;297.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-8500000.0;294.10801225204415;313.0;698.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-9000000.0;289.30721030365163;313.0;703.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-9500000.0;295.8329980887676;300.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-10000000.0;289.0895538992091;301.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-10500000.0;292.6899717623613;294.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-11000000.0;299.7372468256573;290.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-11500000.0;276.24919469132993;293.0;682.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-12000000.0;260.6522356043762;285.0;641.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-12500000.0;290.41922387437;274.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-13000000.0;290.41922387437;274.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-13500000.0;297.3968140882587;265.0;638.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-14000000.0;289.97212717461895;266.0;644.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-14500000.0;266.8600295367179;263.0;646.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-15000000.0;268.1427691228881;267.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-15500000.0;269.9201329472567;267.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-16000000.0;239.8057942254951;267.0;638.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-16500000.0;236.69000529235848;260.0;638.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-17000000.0;231.0621686530066;259.0;604.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-17500000.0;249.92873081524334;259.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-18000000.0;224.81302601158018;256.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-18500000.0;216.94020128329376;258.0;567.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-19000000.0;221.59981552171755;259.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;5000000.0;-19500000.0;209.58181249133983;267.0;580.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-1000000.0;248.56757877782834;311.0;582.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-1500000.0;277.20051535511254;308.0;614.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-2000000.0;274.24752611519096;304.0;607.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-2500000.0;249.75621082159327;306.0;615.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-3000000.0;259.9849877433307;297.0;607.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-3500000.0;249.59160928856963;297.0;606.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-4000000.0;252.76196824535023;292.0;604.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-4500000.0;287.2093580894887;301.0;634.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-5000000.0;296.44171114101545;299.0;645.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-5500000.0;293.1559129346221;304.0;643.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-6000000.0;246.95518286379004;302.0;644.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-6500000.0;207.34647598854926;294.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-7000000.0;222.5959314014631;319.0;660.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-7500000.0;231.6764446974005;320.0;667.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-8000000.0;246.2428841634925;319.0;672.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-8500000.0;250.7907942754731;330.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-9000000.0;234.31903033581378;329.0;710.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-9500000.0;245.05835256966222;321.0;722.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-10000000.0;268.74233550978767;320.0;759.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-10500000.0;242.45103411215882;316.0;746.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-11000000.0;248.91740502051977;322.0;757.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-11500000.0;249.2318661555579;332.0;757.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-12000000.0;252.19147546710042;316.0;743.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-12500000.0;236.90313259944634;306.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-13000000.0;191.03925805724208;330.0;696.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-13500000.0;212.23982525880683;325.0;718.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-14000000.0;228.21966305308393;328.0;723.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-14500000.0;225.80994340430044;325.0;718.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-15000000.0;237.150248663755;314.0;701.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-15500000.0;218.28953175181482;311.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-16000000.0;224.64132043683094;303.0;677.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-16500000.0;208.80888375333956;305.0;674.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-17000000.0;208.50620198394154;304.0;670.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-17500000.0;221.82019263904232;282.0;612.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-18000000.0;221.82019263904232;282.0;612.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-18500000.0;238.92937560550916;281.0;621.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-19000000.0;202.37579259513717;273.0;601.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;500000.0;-19500000.0;202.32762863103585;273.0;601.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-1000000.0;230.82386616466655;306.0;560.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-1500000.0;259.5352545066425;303.0;592.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-2000000.0;247.83060519438303;301.0;586.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-2500000.0;223.4898717244229;302.0;592.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-3000000.0;233.71864864616035;293.0;584.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-3500000.0;223.32802509897877;293.0;583.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-4000000.0;243.44488677206252;292.0;593.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-4500000.0;277.8922766162005;301.0;623.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-5000000.0;287.1246296677278;299.0;634.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-5500000.0;283.8707979396886;304.0;632.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-6000000.0;237.67006786885705;302.0;633.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-6500000.0;197.11285134886273;294.0;626.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-7000000.0;212.3623067617764;319.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-7500000.0;221.44282005771393;320.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-8000000.0;236.00925952380604;319.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-8500000.0;240.29238526744794;330.0;698.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-9000000.0;223.82062132778842;329.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-9500000.0;234.55994356163703;321.0;716.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-10000000.0;258.24350205650586;320.0;753.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-10500000.0;231.95220065887662;316.0;740.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-11000000.0;238.41857156723773;322.0;751.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-11500000.0;238.73303270227592;332.0;751.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-12000000.0;241.69264201381833;316.0;737.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-12500000.0;226.40429914616448;306.0;671.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-13000000.0;180.54042460395988;330.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-13500000.0;201.7409918055247;325.0;712.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-14000000.0;217.72082959980173;328.0;717.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-14500000.0;215.31110995101812;325.0;712.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-15000000.0;226.6514152104732;314.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-15500000.0;207.79069829853285;311.0;678.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-16000000.0;213.98991578823507;303.0;671.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-16500000.0;198.1574791047439;305.0;668.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-17000000.0;197.85479733534584;304.0;664.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-17500000.0;213.79786790519876;283.0;613.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-18000000.0;213.79786790519876;283.0;613.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-18500000.0;230.907050871666;282.0;622.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-19000000.0;193.03846786129338;274.0;602.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;600000.0;-19500000.0;192.99030389719212;274.0;602.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-1000000.0;229.31268723858884;304.0;554.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-1500000.0;254.2107473807712;301.0;582.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-2000000.0;242.50609806851193;299.0;576.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-2500000.0;225.5724040496518;298.0;584.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-3000000.0;232.27826362058764;292.0;578.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-3500000.0;221.88764007340617;292.0;577.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-4000000.0;241.52463202982537;288.0;585.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-4500000.0;275.97202187396334;297.0;615.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-5000000.0;285.2043749254905;295.0;626.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-5500000.0;281.9505431974512;300.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-6000000.0;235.74981312661978;298.0;625.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-6500000.0;195.19259660662547;290.0;618.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-7000000.0;209.84727576501732;315.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-7500000.0;218.92778906095478;316.0;645.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-8000000.0;233.4942285270469;315.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-8500000.0;237.77735427068885;326.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-9000000.0;221.30559033102926;325.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-9500000.0;232.04491256487788;317.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-10000000.0;255.7284710597468;316.0;742.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-10500000.0;229.43716966211747;312.0;729.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-11000000.0;235.90354057047847;318.0;740.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-11500000.0;235.85159860689424;330.0;738.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-12000000.0;238.81120791843682;314.0;724.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-12500000.0;223.37874578727508;304.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-13000000.0;177.5148712450706;328.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-13500000.0;198.7154384466354;323.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-14000000.0;214.6952762409125;326.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-14500000.0;212.07606552590312;327.0;707.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-15000000.0;223.41637078535808;316.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-15500000.0;204.52127291035976;313.0;673.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-16000000.0;210.7204904000621;305.0;666.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-16500000.0;194.88805371657082;307.0;663.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-17000000.0;194.58537194717275;306.0;659.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-17500000.0;210.5284425170256;285.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-18000000.0;210.5284425170256;285.0;608.0;-14.907404878315255
