SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-18000000.0;217.78290745683842;256.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-18500000.0;209.9166664460694;258.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-19000000.0;214.57628068449318;259.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-19500000.0;202.55827765411541;267.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-1000000.0;281.1749305457218;291.0;551.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-1500000.0;267.70183354780005;296.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-2000000.0;284.72867662026556;293.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-2500000.0;280.7716940661461;287.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-3000000.0;307.63306261317786;278.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-3500000.0;296.64186058461434;278.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-4000000.0;317.29433224307036;282.0;629.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-4500000.0;334.1774292953367;295.0;643.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-5000000.0;333.27292186983783;293.0;645.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-5500000.0;333.2580323645839;289.0;655.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-6000000.0;306.4835311887202;289.0;670.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-6500000.0;308.78206634731544;283.0;681.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-7000000.0;288.971690610244;290.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-7500000.0;294.34451706778833;299.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-8000000.0;278.38397639202185;301.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-8500000.0;283.3486474949038;318.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-9000000.0;278.5478455465115;318.0;702.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-9500000.0;285.1190367665341;304.0;696.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-10000000.0;278.4117710036065;304.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-10500000.0;282.8539306535547;297.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-11000000.0;289.9012432534824;293.0;692.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-11500000.0;270.4806341011682;296.0;684.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-12000000.0;255.16318373759037;288.0;643.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-12500000.0;284.9301720075842;277.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-13000000.0;284.9301720075842;277.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-13500000.0;290.3177622214727;268.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-14000000.0;282.8930753078333;269.0;646.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-14500000.0;259.78097766993227;266.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-15000000.0;261.0637172561025;270.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-15500000.0;262.8410810804712;270.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-16000000.0;232.73336516300486;270.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-16500000.0;229.61757622986823;263.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-17000000.0;223.98973959051625;262.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-17500000.0;241.33180298617106;262.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-18000000.0;216.21609818250784;259.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-18500000.0;208.34327345422136;261.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-19000000.0;213.00288769264503;262.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3500000.0;-19500000.0;200.98488466226732;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-1000000.0;281.1749305457218;291.0;551.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-1500000.0;267.70183354780005;296.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-2000000.0;284.72867662026556;293.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-2500000.0;280.7716940661461;287.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-3000000.0;307.63306261317786;278.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-3500000.0;296.64186058461434;278.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-4000000.0;317.29433224307036;282.0;629.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-4500000.0;334.1774292953367;295.0;643.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-5000000.0;333.27292186983783;293.0;645.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-5500000.0;333.2580323645839;289.0;655.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-6000000.0;306.4835311887202;289.0;670.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-6500000.0;308.78206634731544;283.0;681.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-7000000.0;288.971690610244;290.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-7500000.0;294.34451706778833;299.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-8000000.0;278.38397639202185;301.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-8500000.0;283.3486474949038;318.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-9000000.0;278.5478455465115;318.0;702.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-9500000.0;285.1190367665341;304.0;696.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-10000000.0;278.4117710036065;304.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-10500000.0;282.8539306535547;297.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-11000000.0;289.9012432534824;293.0;692.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-11500000.0;270.4806341011682;296.0;684.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-12000000.0;255.16318373759037;288.0;643.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-12500000.0;284.9301720075842;277.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-13000000.0;284.9301720075842;277.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-13500000.0;290.3177622214727;268.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-14000000.0;282.8930753078333;269.0;646.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-14500000.0;259.78097766993227;266.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-15000000.0;261.0637172561025;270.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-15500000.0;262.8410810804712;270.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-16000000.0;232.73336516300486;270.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-16500000.0;229.61757622986823;263.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-17000000.0;223.98973959051625;262.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-17500000.0;241.33180298617106;262.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-18000000.0;216.21609818250784;259.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-18500000.0;208.34327345422136;261.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-19000000.0;213.00288769264503;262.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3600000.0;-19500000.0;200.98488466226732;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-1000000.0;281.1749305457218;291.0;551.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-1500000.0;267.70183354780005;296.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-2000000.0;284.72867662026556;293.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-2500000.0;280.7716940661461;287.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-3000000.0;307.63306261317786;278.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-3500000.0;296.64186058461434;278.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-4000000.0;317.29433224307036;282.0;629.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-4500000.0;334.1774292953367;295.0;643.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-5000000.0;333.27292186983783;293.0;645.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-5500000.0;333.2580323645839;289.0;655.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-6000000.0;306.4835311887202;289.0;670.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-6500000.0;308.78206634731544;283.0;681.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-7000000.0;288.971690610244;290.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-7500000.0;294.34451706778833;299.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-8000000.0;278.38397639202185;301.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-8500000.0;283.3486474949038;318.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-9000000.0;278.5478455465115;318.0;702.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-9500000.0;285.1190367665341;304.0;696.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-10000000.0;278.4117710036065;304.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-10500000.0;282.8539306535547;297.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-11000000.0;289.9012432534824;293.0;692.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-11500000.0;270.4806341011682;296.0;684.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-12000000.0;255.16318373759037;288.0;643.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-12500000.0;284.9301720075842;277.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-13000000.0;284.9301720075842;277.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-13500000.0;290.3177622214727;268.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-14000000.0;282.8930753078333;269.0;646.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-14500000.0;259.78097766993227;266.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-15000000.0;261.0637172561025;270.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-15500000.0;262.8410810804712;270.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-16000000.0;232.73336516300486;270.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-16500000.0;229.61757622986823;263.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-17000000.0;223.98973959051625;262.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-17500000.0;241.33180298617106;262.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-18000000.0;216.21609818250784;259.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-18500000.0;208.34327345422136;261.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-19000000.0;213.00288769264503;262.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3700000.0;-19500000.0;200.98488466226732;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-1000000.0;286.9773825430824;291.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-1500000.0;273.5042855451605;296.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-2000000.0;290.53112861762605;293.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-2500000.0;287.23329382011195;287.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-3000000.0;314.0946623671442;278.0;620.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-3500000.0;303.1034603385805;278.0;620.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-4000000.0;323.75593199703656;282.0;632.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-4500000.0;340.6390290493028;295.0;646.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-5000000.0;339.734521623804;293.0;648.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-5500000.0;339.7196321185501;289.0;658.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-6000000.0;312.9451309426862;289.0;673.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-6500000.0;315.2436661012816;283.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-7000000.0;295.43329036421005;290.0;680.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-7500000.0;300.8061168217547;299.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-8000000.0;284.8455761459877;301.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-8500000.0;289.81024724886987;318.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-9000000.0;285.0094453004776;318.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-9500000.0;291.58063652050026;304.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-10000000.0;284.6571752521791;304.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-10500000.0;288.25759311533113;297.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-11000000.0;295.30490571525917;293.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-11500000.0;270.4806341011682;296.0;684.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-12000000.0;255.16318373759037;288.0;643.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-12500000.0;284.9301720075842;277.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-13000000.0;284.9301720075842;277.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-13500000.0;290.3177622214727;268.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-14000000.0;282.8930753078333;269.0;646.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-14500000.0;259.78097766993227;266.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-15000000.0;261.0637172561025;270.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-15500000.0;262.8410810804712;270.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-16000000.0;232.73336516300486;270.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-16500000.0;229.61757622986823;263.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-17000000.0;223.98973959051625;262.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-17500000.0;241.33180298617106;262.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-18000000.0;216.21609818250784;259.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-18500000.0;208.34327345422136;261.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-19000000.0;213.00288769264503;262.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3800000.0;-19500000.0;200.98488466226732;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-1000000.0;286.9773825430824;291.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-1500000.0;273.5042855451605;296.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-2000000.0;290.53112861762605;293.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-2500000.0;287.23329382011195;287.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-3000000.0;314.0946623671442;278.0;620.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-3500000.0;303.1034603385805;278.0;620.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-4000000.0;323.75593199703656;282.0;632.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-4500000.0;340.6390290493028;295.0;646.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-5000000.0;339.734521623804;293.0;648.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-5500000.0;339.7196321185501;289.0;658.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-6000000.0;312.9451309426862;289.0;673.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-6500000.0;315.2436661012816;283.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-7000000.0;295.43329036421005;290.0;680.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-7500000.0;300.8061168217547;299.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-8000000.0;284.8455761459877;301.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-8500000.0;289.81024724886987;318.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-9000000.0;285.0094453004776;318.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-9500000.0;291.58063652050026;304.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-10000000.0;284.6571752521791;304.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-10500000.0;288.25759311533113;297.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-11000000.0;295.30490571525917;293.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3900000.0;-11500000.0;270.4806341011682;296.0;684.0;-15.953737043098744
