SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;17.0;18.0;-1000000.0;100000.0;-31.113164437074733;199.0;177.0;-4.834402122125219
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;17.0;20.0;-1000000.0;100000.0;36.91131366297659;182.0;261.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;17.0;22.0;-1000000.0;100000.0;53.777839567032586;186.0;278.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;17.0;24.0;-1000000.0;100000.0;-55.741051945802575;215.0;261.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;3.0;4.0;-1000000.0;100000.0;53.60345907795445;456.0;447.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;3.0;6.0;-1000000.0;100000.0;-32.38903605994141;597.0;664.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;3.0;8.0;-1000000.0;100000.0;-50.833610489422625;588.0;754.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;3.0;10.0;-1000000.0;100000.0;-62.19766335921853;529.0;697.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;3.0;12.0;-1000000.0;100000.0;-109.31443820625124;446.0;583.0;-4.856348167539262
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;3.0;14.0;-1000000.0;100000.0;-53.402178793565014;457.0;622.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;3.0;16.0;-1000000.0;100000.0;-72.73379462737738;420.0;573.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;3.0;18.0;-1000000.0;100000.0;-55.70877155932601;395.0;529.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;3.0;20.0;-1000000.0;100000.0;-23.86481011448701;374.0;513.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;3.0;22.0;-1000000.0;100000.0;-28.546916617267943;356.0;497.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;3.0;24.0;-1000000.0;100000.0;-4.490425426290531;342.0;476.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;5.0;6.0;-1000000.0;100000.0;-65.59876025721731;462.0;408.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;5.0;8.0;-1000000.0;100000.0;-44.1725016070636;457.0;567.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;5.0;10.0;-1000000.0;100000.0;-104.14487677651731;421.0;568.0;-4.856348167539262
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;5.0;12.0;-1000000.0;100000.0;-48.073910292662084;421.0;566.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;5.0;14.0;-1000000.0;100000.0;-73.11226281341689;380.0;525.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;5.0;16.0;-1000000.0;100000.0;-55.80765688333016;378.0;540.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;5.0;18.0;-1000000.0;100000.0;-64.36251888416847;330.0;467.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;5.0;20.0;-1000000.0;100000.0;-37.686877898618974;301.0;438.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;5.0;22.0;-1000000.0;100000.0;-75.94286349624926;267.0;402.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;5.0;24.0;-1000000.0;100000.0;-79.1381996926114;281.0;384.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;7.0;8.0;-1000000.0;100000.0;-3.623137908078082;347.0;446.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;7.0;10.0;-1000000.0;100000.0;40.79434132605819;400.0;608.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;7.0;12.0;-1000000.0;100000.0;34.55205746861882;373.0;589.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;7.0;14.0;-1000000.0;100000.0;12.915713153338773;370.0;572.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;7.0;16.0;-1000000.0;100000.0;4.570201847184292;346.0;533.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;7.0;18.0;-1000000.0;100000.0;31.086608627788127;319.0;478.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;7.0;20.0;-1000000.0;100000.0;-6.927086131027932;295.0;430.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;7.0;22.0;-1000000.0;100000.0;6.202384237850692;256.0;413.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;7.0;24.0;-1000000.0;100000.0;-62.987380625034476;256.0;391.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;9.0;10.0;-1000000.0;100000.0;-19.654600644682173;316.0;436.0;-6.056442931756749
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;9.0;12.0;-1000000.0;100000.0;34.72093700764535;348.0;577.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;9.0;14.0;-1000000.0;100000.0;65.38352575412455;320.0;559.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;9.0;16.0;-1000000.0;100000.0;16.51470522021723;332.0;487.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;9.0;18.0;-1000000.0;100000.0;32.331120825315786;283.0;452.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;9.0;20.0;-1000000.0;100000.0;28.070276217271527;263.0;423.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;9.0;22.0;-1000000.0;100000.0;7.130530199612599;235.0;385.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;9.0;24.0;-1000000.0;100000.0;3.8617283628483845;228.0;386.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;11.0;12.0;-1000000.0;100000.0;104.57726956645729;260.0;402.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;11.0;14.0;-1000000.0;100000.0;51.89511149447183;274.0;469.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;11.0;16.0;-1000000.0;100000.0;4.888699955003871;314.0;459.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;11.0;18.0;-1000000.0;100000.0;50.429150193808916;303.0;402.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;11.0;20.0;-1000000.0;100000.0;20.749113327788;260.0;394.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;11.0;22.0;-1000000.0;100000.0;55.10843539091295;250.0;361.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;11.0;24.0;-1000000.0;100000.0;57.93002165063263;238.0;368.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;13.0;14.0;-1000000.0;100000.0;45.4823939620289;238.0;293.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;13.0;16.0;-1000000.0;100000.0;22.202244188825244;284.0;406.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;13.0;18.0;-1000000.0;100000.0;91.24896970526467;301.0;415.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;13.0;20.0;-1000000.0;100000.0;43.23337631816942;238.0;369.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;13.0;22.0;-1000000.0;100000.0;35.676891917354084;218.0;348.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;13.0;24.0;-1000000.0;100000.0;-79.6596263019137;214.0;314.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;15.0;16.0;-1000000.0;100000.0;95.25523663149627;222.0;269.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;15.0;18.0;-1000000.0;100000.0;54.18369153785273;251.0;340.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;15.0;20.0;-1000000.0;100000.0;112.83899559049674;221.0;333.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;15.0;22.0;-1000000.0;100000.0;37.43833031506512;189.0;348.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;15.0;24.0;-1000000.0;100000.0;-64.07938358150196;211.0;303.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;17.0;18.0;-1000000.0;100000.0;26.76770549373434;187.0;217.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;17.0;20.0;-1000000.0;100000.0;103.17113124788989;189.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;17.0;22.0;-1000000.0;100000.0;81.88090075665018;187.0;312.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;13.0;17.0;24.0;-1000000.0;100000.0;5.04320238657159;215.0;292.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;3.0;4.0;-1000000.0;100000.0;54.59295502813267;448.0;417.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;3.0;6.0;-1000000.0;100000.0;-49.847118428785365;592.0;652.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;3.0;8.0;-1000000.0;100000.0;-66.02795483863608;588.0;754.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;3.0;10.0;-1000000.0;100000.0;-69.85312741425408;510.0;684.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;3.0;12.0;-1000000.0;100000.0;-116.02445281004717;436.0;573.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;3.0;14.0;-1000000.0;100000.0;-71.72354659318482;455.0;617.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;3.0;16.0;-1000000.0;100000.0;-88.03117267632571;421.0;579.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;3.0;18.0;-1000000.0;100000.0;-74.26647897352619;394.0;526.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;3.0;20.0;-1000000.0;100000.0;-33.975460581537014;379.0;511.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;3.0;22.0;-1000000.0;100000.0;-33.372393821407044;360.0;502.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;3.0;24.0;-1000000.0;100000.0;-6.169243675225899;347.0;485.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;5.0;6.0;-1000000.0;100000.0;-42.2956107100545;448.0;396.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;5.0;8.0;-1000000.0;100000.0;-60.32586934974196;463.0;559.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;5.0;10.0;-1000000.0;100000.0;-108.99476391450347;427.0;545.0;-4.719393096516961
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;5.0;12.0;-1000000.0;100000.0;-42.713515389241806;406.0;537.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;5.0;14.0;-1000000.0;100000.0;-71.99427980471172;373.0;525.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;5.0;16.0;-1000000.0;100000.0;-65.21345969858321;376.0;550.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;5.0;18.0;-1000000.0;100000.0;-84.36611730519768;335.0;472.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;5.0;20.0;-1000000.0;100000.0;-62.10999691567118;307.0;427.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;5.0;22.0;-1000000.0;100000.0;-94.0394061624345;275.0;389.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;5.0;24.0;-1000000.0;100000.0;-75.69946904436345;287.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;7.0;8.0;-1000000.0;100000.0;-3.6443299905820927;360.0;438.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;7.0;10.0;-1000000.0;100000.0;51.411271182023874;400.0;591.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;7.0;12.0;-1000000.0;100000.0;31.509243143158784;384.0;566.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;7.0;14.0;-1000000.0;100000.0;16.19251759796803;369.0;573.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;7.0;16.0;-1000000.0;100000.0;2.337864726131343;352.0;537.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;7.0;18.0;-1000000.0;100000.0;18.065945350162227;323.0;501.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;7.0;20.0;-1000000.0;100000.0;-15.203427195397955;298.0;427.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;7.0;22.0;-1000000.0;100000.0;-1.6448532417433934;271.0;413.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;7.0;24.0;-1000000.0;100000.0;-72.57034579886033;264.0;398.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;9.0;10.0;-1000000.0;100000.0;-13.789819041037221;317.0;424.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;9.0;12.0;-1000000.0;100000.0;37.930777388877004;345.0;548.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;9.0;14.0;-1000000.0;100000.0;42.87271228737374;320.0;540.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;9.0;16.0;-1000000.0;100000.0;-3.939586739358686;333.0;496.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;9.0;18.0;-1000000.0;100000.0;25.977551820759412;279.0;462.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;9.0;20.0;-1000000.0;100000.0;17.039877091255512;273.0;428.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;9.0;22.0;-1000000.0;100000.0;-5.514085156105216;247.0;399.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;9.0;24.0;-1000000.0;100000.0;-0.5861715099649502;226.0;399.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;11.0;12.0;-1000000.0;100000.0;87.5752999381865;266.0;397.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;11.0;14.0;-1000000.0;100000.0;46.70766154296478;279.0;462.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;11.0;16.0;-1000000.0;100000.0;8.04502307934561;303.0;480.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;11.0;18.0;-1000000.0;100000.0;56.02008702032564;290.0;403.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;11.0;20.0;-1000000.0;100000.0;5.9295216280457606;267.0;393.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;11.0;22.0;-1000000.0;100000.0;46.681203264851305;244.0;362.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;11.0;24.0;-1000000.0;100000.0;47.756607697485165;241.0;382.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;13.0;14.0;-1000000.0;100000.0;33.60295585677144;241.0;295.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;13.0;16.0;-1000000.0;100000.0;18.140583959418816;277.0;409.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;13.0;18.0;-1000000.0;100000.0;69.8304194279132;289.0;409.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;13.0;20.0;-1000000.0;100000.0;23.1599405781532;225.0;360.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;13.0;22.0;-1000000.0;100000.0;23.099887755152324;205.0;356.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;13.0;24.0;-1000000.0;100000.0;-82.88902942830805;208.0;335.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;15.0;16.0;-1000000.0;100000.0;76.10357396623938;222.0;268.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;15.0;18.0;-1000000.0;100000.0;41.97316425111773;238.0;333.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;15.0;20.0;-1000000.0;100000.0;99.10798967672875;216.0;324.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;15.0;22.0;-1000000.0;100000.0;29.31202474694048;193.0;357.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;15.0;24.0;-1000000.0;100000.0;-62.44091721910095;191.0;318.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;17.0;18.0;-1000000.0;100000.0;4.879383118099275;188.0;202.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;17.0;20.0;-1000000.0;100000.0;75.53132479747512;190.0;311.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;17.0;22.0;-1000000.0;100000.0;69.00669635898664;184.0;312.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;15.0;17.0;24.0;-1000000.0;100000.0;7.5302252176904005;190.0;303.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;3.0;4.0;-1000000.0;100000.0;17.911629062616083;467.0;439.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;3.0;6.0;-1000000.0;100000.0;-40.063752165907374;604.0;644.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;3.0;8.0;-1000000.0;100000.0;-90.21271038196289;610.0;727.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;3.0;10.0;-1000000.0;100000.0;-83.23669723165905;546.0;693.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;3.0;12.0;-1000000.0;100000.0;-137.1652313769678;471.0;576.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;3.0;14.0;-1000000.0;100000.0;-79.11150269208848;486.0;638.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;3.0;16.0;-1000000.0;100000.0;-96.40468042643096;443.0;595.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;3.0;18.0;-1000000.0;100000.0;-84.565305669196;416.0;563.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;3.0;20.0;-1000000.0;100000.0;-48.989929813571536;408.0;570.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;3.0;22.0;-1000000.0;100000.0;-41.801426905008356;376.0;557.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;3.0;24.0;-1000000.0;100000.0;-6.913201367202581;372.0;540.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;5.0;6.0;-1000000.0;100000.0;-43.85612778698345;450.0;418.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;5.0;8.0;-1000000.0;100000.0;-68.99893653099838;463.0;560.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;5.0;10.0;-1000000.0;100000.0;-121.88952271455595;453.0;584.0;-4.655882795659158
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;5.0;12.0;-1000000.0;100000.0;-70.52370156966386;446.0;588.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;5.0;14.0;-1000000.0;100000.0;-101.8230377565409;405.0;565.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;5.0;16.0;-1000000.0;100000.0;-86.53930697401023;391.0;589.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;5.0;18.0;-1000000.0;100000.0;-112.1145742380757;359.0;516.0;-4.670367214098193
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;5.0;20.0;-1000000.0;100000.0;-81.0831016366157;315.0;467.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;5.0;22.0;-1000000.0;100000.0;-108.3366238767479;282.0;429.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;5.0;24.0;-1000000.0;100000.0;-74.90348692524175;294.0;438.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;7.0;8.0;-1000000.0;100000.0;-13.215764175299482;378.0;463.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;7.0;10.0;-1000000.0;100000.0;29.464724631686053;441.0;599.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;7.0;12.0;-1000000.0;100000.0;7.583326839159357;423.0;603.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;7.0;14.0;-1000000.0;100000.0;-10.032475633910032;392.0;612.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;7.0;16.0;-1000000.0;100000.0;-14.474128705787054;359.0;565.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;7.0;18.0;-1000000.0;100000.0;-6.984499112905128;331.0;519.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;7.0;20.0;-1000000.0;100000.0;-24.59697720699785;299.0;450.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;7.0;22.0;-1000000.0;100000.0;-13.70771523855616;283.0;441.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;7.0;24.0;-1000000.0;100000.0;-72.94275341190695;277.0;448.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;9.0;10.0;-1000000.0;100000.0;-57.18051423341654;354.0;438.0;-6.056442931756749
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;9.0;12.0;-1000000.0;100000.0;-4.109801836530964;366.0;581.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;9.0;14.0;-1000000.0;100000.0;28.957375067290247;325.0;575.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;9.0;16.0;-1000000.0;100000.0;-16.735783276993036;331.0;525.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;9.0;18.0;-1000000.0;100000.0;10.745074441364524;285.0;480.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;9.0;20.0;-1000000.0;100000.0;2.260223664386846;280.0;449.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;9.0;22.0;-1000000.0;100000.0;-22.359762310874626;255.0;409.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;9.0;24.0;-1000000.0;100000.0;-9.801167618342586;235.0;418.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;11.0;12.0;-1000000.0;100000.0;67.19616017931915;282.0;418.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;11.0;14.0;-1000000.0;100000.0;4.167196663372448;289.0;499.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;11.0;16.0;-1000000.0;100000.0;1.1874008404038217;307.0;509.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;11.0;18.0;-1000000.0;100000.0;30.378631534828017;306.0;434.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;11.0;20.0;-1000000.0;100000.0;-7.2134854445351895;275.0;408.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;11.0;22.0;-1000000.0;100000.0;51.43085260112305;264.0;396.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;11.0;24.0;-1000000.0;100000.0;39.860341897022536;246.0;407.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;13.0;14.0;-1000000.0;100000.0;27.799323371831772;262.0;325.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;13.0;16.0;-1000000.0;100000.0;0.03506267657618267;289.0;462.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;13.0;18.0;-1000000.0;100000.0;50.7733191040835;309.0;448.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;13.0;20.0;-1000000.0;100000.0;4.527056119498737;250.0;386.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;13.0;22.0;-1000000.0;100000.0;12.514495337509654;230.0;376.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;13.0;24.0;-1000000.0;100000.0;-82.28914297138849;215.0;368.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;15.0;16.0;-1000000.0;100000.0;48.81514603505789;234.0;288.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;15.0;18.0;-1000000.0;100000.0;38.9475092283852;250.0;376.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;15.0;20.0;-1000000.0;100000.0;85.1637237369429;229.0;356.0;-7.38672208409098
