SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;17.0;20.0;-1000000.0;100000.0;59.61847151918791;181.0;299.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;17.0;22.0;-1000000.0;100000.0;86.5057089773741;180.0;319.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;17.0;24.0;-1000000.0;100000.0;38.25050882504198;199.0;302.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;3.0;4.0;-1000000.0;100000.0;12.468631669094496;474.0;419.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;3.0;6.0;-1000000.0;100000.0;24.44657699189919;608.0;586.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;3.0;8.0;-1000000.0;100000.0;-45.608602329131124;624.0;606.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;3.0;10.0;-1000000.0;100000.0;-37.36023062756861;564.0;614.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;3.0;12.0;-1000000.0;100000.0;-89.62859819427389;494.0;561.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;3.0;14.0;-1000000.0;100000.0;-74.46565834257956;505.0;587.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;3.0;16.0;-1000000.0;100000.0;-64.95783374320153;450.0;562.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;3.0;18.0;-1000000.0;100000.0;-38.74588665726839;427.0;539.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;3.0;20.0;-1000000.0;100000.0;-15.554054937370536;411.0;542.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;3.0;22.0;-1000000.0;100000.0;-16.069203497796266;370.0;526.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;3.0;24.0;-1000000.0;100000.0;4.540189485674361;365.0;524.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;5.0;6.0;-1000000.0;100000.0;-34.6791217624727;455.0;373.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;5.0;8.0;-1000000.0;100000.0;-44.282493172637;491.0;463.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;5.0;10.0;-1000000.0;100000.0;-48.54827561308346;500.0;579.0;-4.72519365547768
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;5.0;12.0;-1000000.0;100000.0;1.9867143880361928;460.0;574.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;5.0;14.0;-1000000.0;100000.0;-40.19031080887799;415.0;563.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;5.0;16.0;-1000000.0;100000.0;-64.51941170261658;402.0;566.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;5.0;18.0;-1000000.0;100000.0;-70.58708874711576;369.0;513.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;5.0;20.0;-1000000.0;100000.0;-39.32207504686342;331.0;478.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;5.0;22.0;-1000000.0;100000.0;-78.92477865544855;296.0;443.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;5.0;24.0;-1000000.0;100000.0;-54.37744649137972;301.0;440.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;7.0;8.0;-1000000.0;100000.0;4.671058345401274;422.0;383.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;7.0;10.0;-1000000.0;100000.0;55.35337244773205;432.0;580.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;7.0;12.0;-1000000.0;100000.0;68.77702585250236;410.0;601.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;7.0;14.0;-1000000.0;100000.0;11.04968249208528;399.0;621.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;7.0;16.0;-1000000.0;100000.0;-19.81333369918228;372.0;570.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;7.0;18.0;-1000000.0;100000.0;6.278426002274595;340.0;521.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;7.0;20.0;-1000000.0;100000.0;-11.784293909323269;304.0;456.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;7.0;22.0;-1000000.0;100000.0;5.467105913906421;285.0;444.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;7.0;24.0;-1000000.0;100000.0;-57.46795478267188;263.0;446.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;9.0;10.0;-1000000.0;100000.0;3.2314027518503394;348.0;468.0;-5.218336952148632
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;9.0;12.0;-1000000.0;100000.0;67.18258434456882;361.0;599.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;9.0;14.0;-1000000.0;100000.0;53.183468374898936;328.0;582.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;9.0;16.0;-1000000.0;100000.0;5.501459421893122;334.0;515.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;9.0;18.0;-1000000.0;100000.0;26.92674139846659;293.0;492.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;9.0;20.0;-1000000.0;100000.0;24.082785425380855;284.0;472.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;9.0;22.0;-1000000.0;100000.0;10.725696981081157;255.0;454.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;9.0;24.0;-1000000.0;100000.0;4.801547709750081;237.0;460.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;11.0;12.0;-1000000.0;100000.0;98.74906852008141;262.0;428.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;11.0;14.0;-1000000.0;100000.0;19.309603068590352;293.0;504.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;11.0;16.0;-1000000.0;100000.0;22.13010620418058;303.0;526.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;11.0;18.0;-1000000.0;100000.0;31.151116408790394;293.0;445.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;11.0;20.0;-1000000.0;100000.0;-10.463990265629599;263.0;396.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;11.0;22.0;-1000000.0;100000.0;47.45929369068199;226.0;383.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;11.0;24.0;-1000000.0;100000.0;46.616368351369964;234.0;406.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;13.0;14.0;-1000000.0;100000.0;30.09467649577289;243.0;323.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;13.0;16.0;-1000000.0;100000.0;19.632887234246926;281.0;470.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;13.0;18.0;-1000000.0;100000.0;72.28158263973377;290.0;456.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;13.0;20.0;-1000000.0;100000.0;27.312556922780267;219.0;355.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;13.0;22.0;-1000000.0;100000.0;50.74678599782628;204.0;359.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;13.0;24.0;-1000000.0;100000.0;-62.51846340154696;205.0;352.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;15.0;16.0;-1000000.0;100000.0;67.09977810971594;236.0;297.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;15.0;18.0;-1000000.0;100000.0;65.25289632950378;266.0;395.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;15.0;20.0;-1000000.0;100000.0;105.64148242647539;220.0;361.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;15.0;22.0;-1000000.0;100000.0;64.26174821771167;194.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;15.0;24.0;-1000000.0;100000.0;-52.55455643174036;203.0;350.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;17.0;18.0;-1000000.0;100000.0;33.489268426272595;186.0;264.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;17.0;20.0;-1000000.0;100000.0;104.26450359260552;191.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;17.0;22.0;-1000000.0;100000.0;124.94859510955257;175.0;338.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;16.0;17.0;24.0;-1000000.0;100000.0;41.836332044171385;192.0;332.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;3.0;4.0;-1000000.0;100000.0;-24.115576078254524;464.0;399.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;3.0;6.0;-1000000.0;100000.0;-16.223745539573166;598.0;544.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;3.0;8.0;-1000000.0;100000.0;-78.80973246063348;622.0;593.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;3.0;10.0;-1000000.0;100000.0;-77.08356283658406;573.0;591.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;3.0;12.0;-1000000.0;100000.0;-125.53785382931707;498.0;542.0;-4.914791589819247
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;3.0;14.0;-1000000.0;100000.0;-101.20604454103099;503.0;573.0;-4.914791589819247
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;3.0;16.0;-1000000.0;100000.0;-99.90840259947716;456.0;553.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;3.0;18.0;-1000000.0;100000.0;-65.75219692601657;425.0;520.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;3.0;20.0;-1000000.0;100000.0;-45.556751528692395;401.0;518.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;3.0;22.0;-1000000.0;100000.0;-43.64633618462079;366.0;498.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;3.0;24.0;-1000000.0;100000.0;-16.821285437437187;367.0;508.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;5.0;6.0;-1000000.0;100000.0;-27.698688953362918;456.0;370.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;5.0;8.0;-1000000.0;100000.0;-57.07285539362136;515.0;462.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;5.0;10.0;-1000000.0;100000.0;-91.71969953299663;516.0;541.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;5.0;12.0;-1000000.0;100000.0;-14.22146758574273;463.0;557.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;5.0;14.0;-1000000.0;100000.0;-66.06226488682283;415.0;561.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;5.0;16.0;-1000000.0;100000.0;-96.12125104986951;405.0;547.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;5.0;18.0;-1000000.0;100000.0;-101.6856290160594;360.0;493.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;5.0;20.0;-1000000.0;100000.0;-69.5437001941644;329.0;462.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;5.0;22.0;-1000000.0;100000.0;-105.67035967582045;301.0;430.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;5.0;24.0;-1000000.0;100000.0;-72.17858902546539;307.0;428.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;7.0;8.0;-1000000.0;100000.0;-6.375651733255229;451.0;383.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;7.0;10.0;-1000000.0;100000.0;33.990327669695525;465.0;558.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;7.0;12.0;-1000000.0;100000.0;40.74279220505639;427.0;588.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;7.0;14.0;-1000000.0;100000.0;7.555214909115468;404.0;598.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;7.0;16.0;-1000000.0;100000.0;-30.702892978412926;370.0;545.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;7.0;18.0;-1000000.0;100000.0;-1.8250931250179925;335.0;517.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;7.0;20.0;-1000000.0;100000.0;-31.788940609312725;301.0;450.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;7.0;22.0;-1000000.0;100000.0;-2.4045759475816455;289.0;452.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;7.0;24.0;-1000000.0;100000.0;-80.77186878964153;279.0;430.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;9.0;10.0;-1000000.0;100000.0;-15.857099125702037;357.0;458.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;9.0;12.0;-1000000.0;100000.0;49.00155622657742;367.0;577.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;9.0;14.0;-1000000.0;100000.0;37.025959749269305;344.0;589.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;9.0;16.0;-1000000.0;100000.0;-5.623937712021869;324.0;519.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;9.0;18.0;-1000000.0;100000.0;18.34231036260725;288.0;517.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;9.0;20.0;-1000000.0;100000.0;20.03194229605922;285.0;483.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;9.0;22.0;-1000000.0;100000.0;0.7502021310446385;263.0;453.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;9.0;24.0;-1000000.0;100000.0;-10.833269463275208;249.0;444.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;11.0;12.0;-1000000.0;100000.0;80.15895298638499;281.0;429.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;11.0;14.0;-1000000.0;100000.0;0.35304552795445876;302.0;496.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;11.0;16.0;-1000000.0;100000.0;9.218022917172776;314.0;513.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;11.0;18.0;-1000000.0;100000.0;22.70326803972526;292.0;456.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;11.0;20.0;-1000000.0;100000.0;2.5553121574607207;260.0;426.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;11.0;22.0;-1000000.0;100000.0;40.005699916984106;232.0;381.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;11.0;24.0;-1000000.0;100000.0;35.877594960070084;236.0;406.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;13.0;14.0;-1000000.0;100000.0;29.898626446159884;248.0;306.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;13.0;16.0;-1000000.0;100000.0;-2.3802618922515277;286.0;456.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;13.0;18.0;-1000000.0;100000.0;56.009108643410656;305.0;458.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;13.0;20.0;-1000000.0;100000.0;39.147593245425;225.0;386.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;13.0;22.0;-1000000.0;100000.0;50.96502642675813;206.0;368.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;13.0;24.0;-1000000.0;100000.0;-75.96167394562688;206.0;336.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;15.0;16.0;-1000000.0;100000.0;42.953429276317515;234.0;289.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;15.0;18.0;-1000000.0;100000.0;42.246637418321896;271.0;395.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;15.0;20.0;-1000000.0;100000.0;93.77561012466391;225.0;351.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;15.0;22.0;-1000000.0;100000.0;56.42534602454142;201.0;380.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;15.0;24.0;-1000000.0;100000.0;-63.14084879372297;203.0;342.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;17.0;18.0;-1000000.0;100000.0;15.36411655592814;191.0;255.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;17.0;20.0;-1000000.0;100000.0;111.24353413559955;191.0;344.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;17.0;22.0;-1000000.0;100000.0;117.14602784202725;182.0;353.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;18.0;17.0;24.0;-1000000.0;100000.0;37.6235540552688;197.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;3.0;4.0;-1000000.0;100000.0;28.262154977137463;479.0;437.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;3.0;6.0;-1000000.0;100000.0;4.672844867576269;600.0;570.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;3.0;8.0;-1000000.0;100000.0;-21.724082387499312;606.0;612.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;3.0;10.0;-1000000.0;100000.0;-9.345517523666137;570.0;625.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;3.0;12.0;-1000000.0;100000.0;-78.6392223688691;483.0;559.0;-4.914791589819247
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;3.0;14.0;-1000000.0;100000.0;-36.449535129496816;493.0;622.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;3.0;16.0;-1000000.0;100000.0;-49.39989994954773;457.0;597.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;3.0;18.0;-1000000.0;100000.0;-25.090115489313522;417.0;567.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;3.0;20.0;-1000000.0;100000.0;-11.838955059088915;393.0;581.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;3.0;22.0;-1000000.0;100000.0;-11.077757623197039;361.0;569.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;3.0;24.0;-1000000.0;100000.0;25.422845374345545;358.0;558.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;5.0;6.0;-1000000.0;100000.0;-24.242895516835123;443.0;363.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;5.0;8.0;-1000000.0;100000.0;-24.1564819753421;490.0;484.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;5.0;10.0;-1000000.0;100000.0;-61.27910708955258;510.0;571.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;5.0;12.0;-1000000.0;100000.0;-10.816317599488169;481.0;586.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;5.0;14.0;-1000000.0;100000.0;-63.26791656037812;429.0;585.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;5.0;16.0;-1000000.0;100000.0;-96.43105022960854;414.0;583.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;20.0;5.0;18.0;-1000000.0;100000.0;-91.92700676132034;367.0;520.0;-4.936502201184519
