SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1650000.0;120.9158886629231;204.0;398.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1700000.0;118.71563094456803;204.0;398.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1750000.0;118.71563094456803;204.0;398.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1800000.0;118.7898352444208;204.0;398.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1850000.0;118.6459561682257;204.0;398.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1900000.0;118.31511353548137;205.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1950000.0;118.31511353548137;205.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2000000.0;118.31511353548137;205.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2050000.0;118.58819689951767;205.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2100000.0;113.90546510351844;205.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2150000.0;112.69184138340937;205.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2200000.0;112.69184138340937;205.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2250000.0;112.69184138340937;205.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2300000.0;115.40625231807384;205.0;401.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2350000.0;110.85782593788791;204.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2400000.0;110.99155145428371;204.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2450000.0;105.17131027732398;209.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;50000.0;89.82567770254991;191.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;100000.0;89.93615322666108;191.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;150000.0;89.93615322666108;191.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;200000.0;89.93615322666108;191.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;250000.0;89.93615322666108;191.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;300000.0;89.93615322666108;191.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;350000.0;89.93615322666108;191.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;400000.0;94.25303651054344;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;450000.0;94.25303651054344;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;500000.0;94.28260927619499;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;550000.0;94.28260927619499;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;600000.0;94.28260927619499;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;650000.0;94.28260927619499;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;700000.0;93.42171345957416;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;750000.0;92.98176874114813;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;800000.0;92.98176874114813;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;850000.0;92.98176874114813;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;900000.0;92.98176874114813;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;950000.0;92.98176874114813;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1000000.0;92.98176874114813;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1050000.0;97.7939556453874;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1100000.0;97.7939556453874;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1150000.0;96.68158540453075;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1200000.0;96.18945702225986;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1250000.0;122.25095186515674;190.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1300000.0;120.56792389043545;195.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1350000.0;120.96066633045828;193.0;389.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1400000.0;119.7841676606347;194.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1450000.0;119.7841676606347;194.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1500000.0;119.89142132707684;194.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1550000.0;119.89142132707684;194.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1600000.0;119.89142132707684;194.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1650000.0;119.89142132707684;194.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1700000.0;117.69116360872178;194.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1750000.0;117.69116360872178;194.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1800000.0;117.76536790857452;194.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1850000.0;117.62256806599453;194.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1900000.0;117.29172543325012;195.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1950000.0;117.29172543325012;195.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2000000.0;117.29172543325012;195.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2050000.0;117.29172543325012;195.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2100000.0;112.60899363725092;195.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2150000.0;111.39536991714179;195.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2200000.0;111.39536991714179;195.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2250000.0;111.39536991714179;195.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2300000.0;115.42405440078652;200.0;390.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2350000.0;115.9324714979687;200.0;390.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2400000.0;116.06619701436453;200.0;390.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2450000.0;106.59073781190675;201.0;389.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;50000.0;88.02926937616967;188.0;362.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;100000.0;88.1397449002808;188.0;362.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;150000.0;88.1397449002808;188.0;362.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;200000.0;88.1397449002808;188.0;362.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;250000.0;88.1397449002808;188.0;362.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;300000.0;88.1397449002808;188.0;362.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;350000.0;88.1397449002808;188.0;362.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;400000.0;92.4566281841632;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;450000.0;92.4566281841632;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;500000.0;92.48620094981472;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;550000.0;92.48620094981472;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;600000.0;92.48620094981472;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;650000.0;92.48620094981472;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;700000.0;91.62530513319389;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;750000.0;91.1853604147679;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;800000.0;91.1853604147679;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;850000.0;91.1853604147679;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;900000.0;91.1853604147679;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;950000.0;91.1853604147679;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1000000.0;91.1853604147679;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1050000.0;95.99754731900711;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1100000.0;95.99754731900711;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1150000.0;94.8851770781504;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1200000.0;94.39304869587957;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1250000.0;120.45454353877633;187.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1300000.0;118.77151556405519;192.0;372.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1350000.0;119.164258004078;190.0;373.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1400000.0;117.98775933425443;191.0;372.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1450000.0;117.98775933425443;191.0;372.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1500000.0;118.09501300069658;191.0;372.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1550000.0;118.09501300069658;191.0;372.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1600000.0;118.09501300069658;191.0;372.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1650000.0;118.09501300069658;191.0;372.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1700000.0;115.89475528234148;191.0;372.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1750000.0;115.89475528234148;191.0;372.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1800000.0;115.96895958219424;191.0;372.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1850000.0;115.82615973961423;191.0;372.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1900000.0;115.49531710686982;192.0;371.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1950000.0;115.49531710686982;192.0;371.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2000000.0;115.49531710686982;192.0;371.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2050000.0;115.49531710686982;192.0;371.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2100000.0;110.81258531087063;192.0;371.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2150000.0;109.59896159076148;192.0;371.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2200000.0;109.59896159076148;192.0;371.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2250000.0;109.59896159076148;192.0;371.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2300000.0;113.62764607440626;197.0;374.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2350000.0;114.13606317158845;197.0;374.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2400000.0;114.26978868798427;197.0;374.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2450000.0;104.79432948552642;198.0;373.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;50000.0;91.95867439336492;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;100000.0;91.95867439336492;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;150000.0;91.95867439336492;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;200000.0;91.95867439336492;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;250000.0;91.95867439336492;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;300000.0;91.95867439336492;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;350000.0;91.95867439336492;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;400000.0;91.95867439336492;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;450000.0;91.95867439336492;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;500000.0;91.98824715901644;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;550000.0;91.98824715901644;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;600000.0;91.98824715901644;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;650000.0;91.98824715901644;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;700000.0;91.98824715901644;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;750000.0;91.5483024405904;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;800000.0;91.5483024405904;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;850000.0;91.5483024405904;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;900000.0;91.5483024405904;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;950000.0;91.5483024405904;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1000000.0;91.5483024405904;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1050000.0;95.66919438742093;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1100000.0;95.66919438742093;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1150000.0;94.55682414656422;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1200000.0;94.06469576429339;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1250000.0;120.12619060719015;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1300000.0;117.9233215450902;184.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1350000.0;118.316063985113;182.0;360.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1400000.0;117.1395653152894;183.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1450000.0;117.1395653152894;183.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1500000.0;117.1395653152894;183.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1550000.0;117.1395653152894;183.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1600000.0;117.1395653152894;183.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1650000.0;117.1395653152894;183.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1700000.0;116.55038324550331;183.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1750000.0;116.55038324550331;183.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1800000.0;116.62458754535608;183.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1850000.0;116.51268478003432;183.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1900000.0;116.18184214728991;184.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1950000.0;116.18184214728991;184.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2000000.0;116.18184214728991;184.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2050000.0;116.18184214728991;184.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2100000.0;111.4991103512907;184.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2150000.0;110.28548663118154;184.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2200000.0;110.28548663118154;184.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2250000.0;110.28548663118154;184.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2300000.0;110.28548663118154;184.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2350000.0;110.68389938909245;184.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2400000.0;110.81762490548824;184.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2450000.0;106.00601956171882;184.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;50000.0;92.71336266000768;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;100000.0;92.71336266000768;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;150000.0;92.71336266000768;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;200000.0;92.71336266000768;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;250000.0;92.71336266000768;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;300000.0;92.71336266000768;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;350000.0;92.71336266000768;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;400000.0;92.71336266000768;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;450000.0;92.71336266000768;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;500000.0;92.74293542565923;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;550000.0;92.74293542565923;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;600000.0;92.74293542565923;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;650000.0;92.74293542565923;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;700000.0;92.74293542565923;180.0;352.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;750000.0;92.30299070723326;180.0;352.0;-5.298248831178433
