SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;150000.0;96.84880225234559;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;200000.0;96.84880225234559;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;250000.0;96.84880225234559;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;300000.0;96.84880225234559;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;350000.0;96.84880225234559;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;400000.0;96.84880225234559;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;450000.0;96.84880225234559;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;500000.0;96.87837501799712;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;550000.0;96.87837501799712;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;600000.0;96.87837501799712;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;650000.0;96.87837501799712;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;700000.0;96.87837501799712;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;750000.0;96.43843029957111;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;800000.0;96.43843029957111;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;850000.0;96.43843029957111;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;900000.0;96.43843029957111;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;950000.0;96.43843029957111;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1000000.0;96.43843029957111;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1050000.0;96.43843029957111;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1100000.0;96.43843029957111;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1150000.0;95.32606005871443;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1200000.0;94.83393167644357;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1250000.0;112.32386956441641;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1300000.0;112.32386956441641;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1350000.0;112.57988516607227;168.0;337.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1400000.0;111.4813063598357;169.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1450000.0;111.4813063598357;169.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1500000.0;111.4813063598357;169.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1550000.0;111.4813063598357;169.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1600000.0;111.4813063598357;169.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1650000.0;111.4813063598357;169.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1700000.0;110.89212429004958;169.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1750000.0;110.89212429004958;169.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1800000.0;110.96376142061898;169.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1850000.0;110.96376142061898;169.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1900000.0;110.79605972615867;170.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1950000.0;110.79605972615867;170.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2000000.0;110.79605972615867;170.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2050000.0;110.79605972615867;170.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2100000.0;106.11332793015937;170.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2150000.0;106.11332793015937;170.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2200000.0;106.11332793015937;170.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2250000.0;106.11332793015937;170.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2300000.0;106.11332793015937;170.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2350000.0;106.11332793015937;170.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2400000.0;106.2470534465552;170.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2450000.0;106.2470534465552;170.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;50000.0;95.1794387961674;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;100000.0;95.1794387961674;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;150000.0;95.1794387961674;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;200000.0;95.1794387961674;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;250000.0;95.1794387961674;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;300000.0;95.1794387961674;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;350000.0;95.1794387961674;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;400000.0;95.1794387961674;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;450000.0;95.1794387961674;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;500000.0;95.20901156181893;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;550000.0;95.20901156181893;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;600000.0;95.20901156181893;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;650000.0;95.20901156181893;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;700000.0;95.20901156181893;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;750000.0;94.76906684339292;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;800000.0;94.76906684339292;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;850000.0;94.76906684339292;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;900000.0;94.76906684339292;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;950000.0;94.76906684339292;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1000000.0;94.76906684339292;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1050000.0;94.76906684339292;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1100000.0;94.76906684339292;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1150000.0;93.65669660253627;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1200000.0;93.16456822026544;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1250000.0;110.65450610823818;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1300000.0;110.65450610823818;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1350000.0;110.91052170989407;168.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1400000.0;109.81194290365751;169.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1450000.0;109.81194290365751;169.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1500000.0;109.81194290365751;169.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1550000.0;109.81194290365751;169.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1600000.0;109.81194290365751;169.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1650000.0;109.81194290365751;169.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1700000.0;109.22276083387139;169.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1750000.0;109.22276083387139;169.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1800000.0;109.29439796444079;169.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1850000.0;109.29439796444079;169.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1900000.0;109.12669626998048;170.0;334.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1950000.0;109.12669626998048;170.0;334.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2000000.0;109.12669626998048;170.0;334.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2050000.0;109.12669626998048;170.0;334.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2100000.0;104.44396447398117;170.0;334.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2150000.0;104.44396447398117;170.0;334.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2200000.0;104.44396447398117;170.0;334.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2250000.0;104.44396447398117;170.0;334.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2300000.0;104.44396447398117;170.0;334.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2350000.0;104.44396447398117;170.0;334.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2400000.0;104.577689990377;170.0;334.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2450000.0;104.577689990377;170.0;334.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;50000.0;94.50697410715267;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;100000.0;94.50697410715267;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;150000.0;94.50697410715267;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;200000.0;94.50697410715267;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;250000.0;94.50697410715267;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;300000.0;94.50697410715267;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;350000.0;94.50697410715267;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;400000.0;94.50697410715267;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;450000.0;94.50697410715267;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;500000.0;94.53654687280422;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;550000.0;94.53654687280422;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;600000.0;94.53654687280422;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;650000.0;94.53654687280422;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;700000.0;94.53654687280422;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;750000.0;94.09660215437819;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;800000.0;94.09660215437819;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;850000.0;94.09660215437819;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;900000.0;94.09660215437819;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;950000.0;94.09660215437819;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1000000.0;94.09660215437819;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1050000.0;94.09660215437819;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1100000.0;94.09660215437819;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1150000.0;92.98423191352154;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1200000.0;92.49210353125072;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1250000.0;109.98204141922342;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1300000.0;109.98204141922342;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1350000.0;110.23805702087931;163.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1400000.0;109.13947821464275;164.0;321.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1450000.0;109.13947821464275;164.0;321.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1500000.0;109.13947821464275;164.0;321.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1550000.0;109.13947821464275;164.0;321.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1600000.0;109.13947821464275;164.0;321.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1650000.0;109.13947821464275;164.0;321.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1700000.0;108.55029614485665;164.0;321.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1750000.0;108.55029614485665;164.0;321.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1800000.0;108.62193327542606;164.0;321.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1850000.0;108.62193327542606;164.0;321.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1900000.0;108.45423158096577;165.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1950000.0;108.45423158096577;165.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;2000000.0;108.45423158096577;165.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;2050000.0;108.45423158096577;165.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;2100000.0;103.77149978496641;165.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;2150000.0;103.77149978496641;165.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;2200000.0;103.77149978496641;165.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;2250000.0;103.77149978496641;165.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;2300000.0;103.77149978496641;165.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;2350000.0;103.77149978496641;165.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;2400000.0;103.90522530136226;165.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;2450000.0;103.90522530136226;165.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;50000.0;88.64112026122373;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;100000.0;88.64112026122373;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;150000.0;88.64112026122373;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;200000.0;88.64112026122373;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;250000.0;88.64112026122373;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;300000.0;88.64112026122373;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;350000.0;88.64112026122373;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;400000.0;88.64112026122373;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;450000.0;88.64112026122373;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;500000.0;88.67069302687528;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;550000.0;88.67069302687528;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;600000.0;88.67069302687528;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;650000.0;88.67069302687528;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;700000.0;88.67069302687528;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;750000.0;88.23074830844931;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;800000.0;88.23074830844931;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;850000.0;88.23074830844931;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;900000.0;88.23074830844931;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;950000.0;88.23074830844931;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1000000.0;88.23074830844931;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1050000.0;88.23074830844931;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1100000.0;88.23074830844931;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1150000.0;87.11837806759262;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1200000.0;86.62624968532175;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1250000.0;104.11618757329445;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1300000.0;104.11618757329445;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1350000.0;104.37220317495031;160.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1400000.0;103.27362436871371;161.0;315.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1450000.0;103.27362436871371;161.0;315.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1500000.0;103.27362436871371;161.0;315.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1550000.0;103.27362436871371;161.0;315.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1600000.0;103.27362436871371;161.0;315.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-3000000.0;1650000.0;103.27362436871371;161.0;315.0;-5.298248831178433
