SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;1650000.0;100.58380020137905;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;1700000.0;100.58380020137905;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;1750000.0;100.85656760701711;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;1800000.0;100.85656760701711;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;1850000.0;100.85656760701711;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;1900000.0;100.85656760701711;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;1950000.0;100.85656760701711;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;2000000.0;100.85656760701711;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;2050000.0;100.85656760701711;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;2100000.0;100.85656760701711;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;2150000.0;100.85656760701711;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;2200000.0;100.85656760701711;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;2250000.0;100.2753106744854;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;2300000.0;100.10246391594897;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;2350000.0;100.10246391594897;209.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;2400000.0;101.84682737212712;208.0;393.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-800000.0;2450000.0;101.84682737212712;208.0;393.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;50000.0;100.76687605082692;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;100000.0;100.76687605082692;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;150000.0;100.76687605082692;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;200000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;250000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;300000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;350000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;400000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;450000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;500000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;550000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;600000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;650000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;700000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;750000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;800000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;850000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;900000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;950000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1000000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1050000.0;98.21689806451059;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1100000.0;97.37900064673829;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1150000.0;97.37900064673829;199.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1200000.0;100.3068469818876;199.0;376.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1250000.0;100.29001828614427;199.0;376.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1300000.0;100.29001828614427;199.0;376.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1350000.0;100.269157716505;199.0;376.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1400000.0;100.269157716505;199.0;376.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1450000.0;100.269157716505;199.0;376.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1500000.0;100.269157716505;199.0;376.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1550000.0;100.269157716505;199.0;376.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1600000.0;99.56541868880487;198.0;377.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1650000.0;102.69457761832292;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1700000.0;102.69457761832292;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1750000.0;102.96734502396099;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1800000.0;102.96734502396099;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1850000.0;102.96734502396099;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1900000.0;102.96734502396099;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;1950000.0;102.96734502396099;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;2000000.0;102.96734502396099;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;2050000.0;102.96734502396099;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;2100000.0;102.96734502396099;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;2150000.0;102.96734502396099;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;2200000.0;102.96734502396099;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;2250000.0;102.3860880914293;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;2300000.0;102.3860880914293;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;2350000.0;102.3860880914293;203.0;386.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;2400000.0;104.13045154760749;202.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1000000.0;2450000.0;104.13045154760749;202.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;50000.0;102.60047730348539;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;100000.0;102.60047730348539;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;150000.0;102.60047730348539;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;200000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;250000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;300000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;350000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;400000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;450000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;500000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;550000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;600000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;650000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;700000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;750000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;800000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;850000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;900000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;950000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1000000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1050000.0;100.05049931716907;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1100000.0;99.21260189939676;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1150000.0;99.21260189939676;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1200000.0;99.94729459750916;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1250000.0;99.9304659017658;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1300000.0;99.9304659017658;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1350000.0;99.90960533212653;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1400000.0;99.90960533212653;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1450000.0;99.90960533212653;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1500000.0;99.90960533212653;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1550000.0;99.90960533212653;197.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1600000.0;99.2058663044264;196.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1650000.0;102.33502523394445;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1700000.0;102.33502523394445;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1750000.0;102.60779263958254;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1800000.0;102.60779263958254;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1850000.0;102.60779263958254;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1900000.0;102.60779263958254;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;1950000.0;102.60779263958254;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;2000000.0;102.60779263958254;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;2050000.0;102.60779263958254;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;2100000.0;102.60779263958254;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;2150000.0;102.60779263958254;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;2200000.0;102.60779263958254;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;2250000.0;102.02653570705085;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;2300000.0;102.02653570705085;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;2350000.0;102.02653570705085;201.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;2400000.0;103.77089916322903;200.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1200000.0;2450000.0;103.77089916322903;200.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;50000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;100000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;150000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;200000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;250000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;300000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;350000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;400000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;450000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;500000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;550000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;600000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;650000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;700000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;750000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;800000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;850000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;900000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;950000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1000000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1050000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1100000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1150000.0;105.5655770283678;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1200000.0;106.30026972648014;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1250000.0;106.30026972648014;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1300000.0;106.30026972648014;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1350000.0;106.30026972648014;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1400000.0;106.30026972648014;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1450000.0;106.30026972648014;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1500000.0;106.30026972648014;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1550000.0;106.30026972648014;193.0;365.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1600000.0;105.47942084711433;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1650000.0;107.39744373184479;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1700000.0;107.39744373184479;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1750000.0;107.67021113748285;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1800000.0;107.67021113748285;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1850000.0;107.67021113748285;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1900000.0;107.67021113748285;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;1950000.0;107.67021113748285;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;2000000.0;107.67021113748285;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;2050000.0;107.67021113748285;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;2100000.0;107.67021113748285;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;2150000.0;107.67021113748285;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;2200000.0;107.67021113748285;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;2250000.0;107.08895420495116;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;2300000.0;107.08895420495116;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;2350000.0;107.08895420495116;192.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;2400000.0;108.8333176611293;191.0;367.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1400000.0;2450000.0;108.8333176611293;191.0;367.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;50000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;100000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;150000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;200000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;250000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;300000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;350000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;400000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;450000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;500000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;550000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;600000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;650000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;700000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;750000.0;96.90968804740629;188.0;358.0;-5.298248831178433
