SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
11.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-89.27078508185117;767.0;1439.0;-9.66684284042433
11.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-35.02840339625246;786.0;1513.0;-9.66684284042433
11.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-130.15089945921588;800.0;1494.0;-9.66684284042433
11.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-61.90228339437911;828.0;1500.0;-9.66684284042433
11.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-61.677301465153896;837.0;1545.0;-9.66684284042433
11.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-25.725471295296988;814.0;1538.0;-11.823576041444706
11.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-19.68439743842477;798.0;1554.0;-11.823576041444706
12.0;13.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-8.684177238915716;840.0;1410.0;-9.494885361552024
12.0;14.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;9.852643839624744;799.0;1355.0;-9.041435735022432
12.0;15.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;94.95410069362433;775.0;1381.0;-9.041435735022432
12.0;16.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;23.68294005160812;809.0;1408.0;-15.679145534511141
12.0;17.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;34.527688873719256;828.0;1531.0;-15.679145534511141
12.0;18.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-50.49193899558841;850.0;1560.0;-11.823576041444706
12.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-36.9902694497413;803.0;1479.0;-11.823576041444706
12.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-21.184296550992997;783.0;1502.0;-11.823576041444706
12.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;9.121110138408204;797.0;1505.0;-11.823576041444706
12.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;35.31464115250684;769.0;1457.0;-11.823576041444706
12.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-73.73762493252897;777.0;1464.0;-11.823576041444706
12.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-72.72896382527816;811.0;1479.0;-11.823576041444706
12.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-121.55681525834994;801.0;1429.0;-11.823576041444706
12.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-78.05096069557158;839.0;1504.0;-11.823576041444706
12.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-39.719908013553976;813.0;1515.0;-11.823576041444706
13.0;14.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;72.15570783782842;790.0;1377.0;-9.041435735022432
13.0;15.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;82.84441200691639;833.0;1470.0;-9.041435735022432
13.0;16.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-9.651784382184502;805.0;1410.0;-15.679145534511141
13.0;17.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-52.81944744333983;813.0;1434.0;-15.679145534511141
13.0;18.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-89.61421150064596;816.0;1491.0;-11.823576041444706
13.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-36.97817516564528;804.0;1497.0;-9.494885361552024
13.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-52.866391296652395;802.0;1472.0;-11.823576041444706
13.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-95.41343102687459;810.0;1468.0;-11.823576041444706
13.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;30.75951572690592;795.0;1472.0;-11.823576041444706
13.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-72.39107309752487;784.0;1472.0;-11.823576041444706
13.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-82.45011760898298;788.0;1437.0;-11.823576041444706
13.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-69.86018839436841;795.0;1455.0;-11.823576041444706
13.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-60.085428505440056;806.0;1469.0;-11.823576041444706
13.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-74.30537148132248;819.0;1546.0;-11.823576041444706
14.0;15.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;90.75891351182814;813.0;1470.0;-15.679145534511141
14.0;16.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;29.257103024138136;815.0;1445.0;-15.679145534511141
14.0;17.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;35.02444403293625;796.0;1477.0;-15.679145534511141
14.0;18.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-98.95164496487537;808.0;1384.0;-9.041435735022432
14.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-65.49469793324175;824.0;1417.0;-9.494885361552024
14.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;4.571169345984075;810.0;1493.0;-9.2892285815855
14.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-15.443472350757867;829.0;1481.0;-11.823576041444706
14.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-52.32930449818558;855.0;1465.0;-11.823576041444706
14.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-40.77114923961146;816.0;1431.0;-11.823576041444706
14.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-9.385298210575138;802.0;1427.0;-11.823576041444706
14.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;18.743668410869397;795.0;1463.0;-11.823576041444706
14.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-46.87092828985662;769.0;1492.0;-11.823576041444706
14.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-52.82977301723287;783.0;1505.0;-11.823576041444706
15.0;16.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;37.468535445121496;838.0;1501.0;-15.679145534511141
15.0;17.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;34.24026983337065;789.0;1420.0;-15.679145534511141
15.0;18.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-36.52898053684789;821.0;1434.0;-15.679145534511141
15.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-36.01526659101059;814.0;1454.0;-9.041435735022432
15.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-27.507423423107884;820.0;1471.0;-9.2892285815855
15.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-7.812093655097192;820.0;1447.0;-9.2892285815855
15.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-4.607307500135882;813.0;1405.0;-11.823576041444706
15.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-30.524467471274242;812.0;1410.0;-11.823576041444706
15.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-43.84248907496706;811.0;1403.0;-11.823576041444706
15.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;49.37137457386482;808.0;1422.0;-11.823576041444706
15.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-21.271939470624673;836.0;1480.0;-11.823576041444706
15.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-33.10949047025334;814.0;1502.0;-11.823576041444706
16.0;17.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-41.793840884408795;864.0;1479.0;-15.679145534511141
16.0;18.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-54.665385362851296;837.0;1429.0;-15.679145534511141
16.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-72.12650402160986;815.0;1447.0;-9.041435735022432
16.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-17.04598169078451;809.0;1411.0;-9.041435735022432
16.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;40.363111243805484;795.0;1383.0;-9.2892285815855
16.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;98.53560822281628;810.0;1429.0;-9.2892285815855
16.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-0.0061839972345127114;810.0;1454.0;-11.823576041444706
16.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-10.754656849583561;814.0;1441.0;-11.823576041444706
16.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;64.13026226443297;833.0;1478.0;-11.823576041444706
16.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;88.52510335333355;824.0;1526.0;-11.823576041444706
16.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-16.727765512460945;860.0;1535.0;-11.823576041444706
17.0;18.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-98.1429231495187;853.0;1435.0;-15.679145534511141
17.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-36.70464749778907;847.0;1473.0;-15.679145534511141
17.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-40.55735906904199;838.0;1483.0;-15.679145534511141
17.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;50.6303868322426;790.0;1407.0;-18.738146263059196
17.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;85.58308603078213;787.0;1450.0;-18.738146263059196
17.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;82.08010452888225;798.0;1491.0;-11.823576041444706
17.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;63.37632779362379;803.0;1506.0;-18.738146263059196
17.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;66.2229071566789;830.0;1495.0;-11.823576041444706
17.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;21.285465917427967;825.0;1515.0;-11.823576041444706
17.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;19.160979292077844;840.0;1568.0;-11.823576041444706
18.0;19.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;12.3368234379206;867.0;1497.0;-18.738146263059196
18.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;4.1655383638438535;794.0;1454.0;-18.738146263059196
18.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;33.54650057867038;783.0;1470.0;-18.738146263059196
18.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;38.530388407127404;760.0;1453.0;-18.738146263059196
18.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;51.448241152161735;780.0;1461.0;-18.738146263059196
18.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;92.93563845966045;820.0;1577.0;-18.738146263059196
18.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;28.357918222395522;829.0;1573.0;-18.738146263059196
18.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;24.17760820473823;829.0;1590.0;-11.823576041444706
18.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;33.95727389806444;833.0;1576.0;-11.823576041444706
19.0;20.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;13.450280694825924;849.0;1470.0;-15.679145534511141
19.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;23.815203536658505;822.0;1469.0;-18.738146263059196
19.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;76.04775159422825;793.0;1503.0;-18.738146263059196
19.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;26.162330998506608;777.0;1452.0;-15.679145534511141
19.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;30.69947523997888;809.0;1516.0;-18.738146263059196
19.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;11.27331208552345;851.0;1642.0;-11.823576041444706
19.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;21.966671882716515;856.0;1627.0;-11.823576041444706
19.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;29.530283852666606;868.0;1633.0;-11.823576041444706
20.0;21.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;23.439809772355172;797.0;1463.0;-18.738146263059196
20.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;1.0046508390364186;809.0;1471.0;-18.738146263059196
20.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;70.32045761042883;785.0;1509.0;-18.738146263059196
20.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;38.91227201660979;810.0;1539.0;-18.738146263059196
20.0;25.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;63.84105503119698;840.0;1587.0;-15.679145534511141
20.0;26.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;43.432295932175556;865.0;1633.0;-11.823576041444706
20.0;27.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;40.86517318711378;901.0;1652.0;-11.823576041444706
21.0;22.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;-4.858205572479648;815.0;1469.0;-15.679145534511141
21.0;23.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;7.518317508550212;823.0;1478.0;-15.679145534511141
21.0;24.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2100000.0;-4500000.0;21.059130017837372;835.0;1553.0;-15.679145534511141
