SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.6;100.0;50.0;9.0;12.0;3.0;12.0;14.427478688785179;583.0;1140.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;50.0;9.0;15.0;3.0;12.0;-9.407767700452865;483.0;904.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;50.0;9.0;18.0;3.0;12.0;51.50293178941892;473.0;929.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;50.0;9.0;21.0;3.0;12.0;85.02313311442948;461.0;882.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;50.0;12.0;15.0;3.0;12.0;24.388901413101507;560.0;990.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;50.0;12.0;18.0;3.0;12.0;59.93758633651528;523.0;899.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;50.0;12.0;21.0;3.0;12.0;45.106847955007254;520.0;826.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;50.0;15.0;18.0;3.0;12.0;-1.7806779114480946;590.0;828.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;50.0;15.0;21.0;3.0;12.0;43.08500339347512;557.0;774.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;100.0;3.0;6.0;3.0;12.0;40.79319036353323;510.0;1188.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;100.0;3.0;9.0;3.0;12.0;16.054994175036995;508.0;1134.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;100.0;3.0;12.0;3.0;12.0;-25.215825673953674;506.0;1111.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;100.0;3.0;15.0;3.0;12.0;14.563484742068807;517.0;1109.0;-12.818093385214011
3.0;6.0;0.4;0.6;100.0;100.0;3.0;18.0;3.0;12.0;38.11952046318128;504.0;1076.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;100.0;3.0;21.0;3.0;12.0;75.8760753278212;469.0;1043.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;100.0;6.0;9.0;3.0;12.0;107.25103654742558;515.0;1183.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;100.0;6.0;12.0;3.0;12.0;80.40992947982103;464.0;1104.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;100.0;6.0;15.0;3.0;12.0;87.64321727835336;479.0;1119.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;100.0;6.0;18.0;3.0;12.0;100.25026345547043;445.0;1036.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;100.0;6.0;21.0;3.0;12.0;99.91109502050999;450.0;1022.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;100.0;9.0;12.0;3.0;12.0;14.427478688785179;583.0;1140.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;100.0;9.0;15.0;3.0;12.0;-9.407767700452865;483.0;904.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;100.0;9.0;18.0;3.0;12.0;51.50293178941892;473.0;929.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;100.0;9.0;21.0;3.0;12.0;85.02313311442948;461.0;882.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;100.0;12.0;15.0;3.0;12.0;24.388901413101507;560.0;990.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;100.0;12.0;18.0;3.0;12.0;59.93758633651528;523.0;899.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;100.0;12.0;21.0;3.0;12.0;45.106847955007254;520.0;826.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;100.0;15.0;18.0;3.0;12.0;-1.7806779114480946;590.0;828.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;100.0;15.0;21.0;3.0;12.0;43.08500339347512;557.0;774.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;150.0;3.0;6.0;3.0;12.0;65.62441712408967;460.0;1136.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;150.0;3.0;9.0;3.0;12.0;38.270184253104695;475.0;1091.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;150.0;3.0;12.0;3.0;12.0;-9.634098136253442;460.0;1043.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;150.0;3.0;15.0;3.0;12.0;13.96626447880852;472.0;1044.0;-12.818093385214011
3.0;6.0;0.4;0.6;100.0;150.0;3.0;18.0;3.0;12.0;52.20318737416781;454.0;999.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;150.0;3.0;21.0;3.0;12.0;86.37314296601039;437.0;990.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;150.0;6.0;9.0;3.0;12.0;108.01126062084786;494.0;1128.0;-12.660113757554218
3.0;6.0;0.4;0.6;100.0;150.0;6.0;12.0;3.0;12.0;75.02026749996988;441.0;1040.0;-12.660113757554218
3.0;6.0;0.4;0.6;100.0;150.0;6.0;15.0;3.0;12.0;96.32331851544761;449.0;1030.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;150.0;6.0;18.0;3.0;12.0;103.66711938387066;432.0;948.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;150.0;6.0;21.0;3.0;12.0;104.11443353308756;425.0;919.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;150.0;9.0;12.0;3.0;12.0;5.900740988938978;531.0;1036.0;-12.660113757554218
3.0;6.0;0.4;0.6;100.0;150.0;9.0;15.0;3.0;12.0;-0.7919313965602102;444.0;833.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;150.0;9.0;18.0;3.0;12.0;52.64313967293672;436.0;840.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;150.0;9.0;21.0;3.0;12.0;79.0832126741748;407.0;793.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;150.0;12.0;15.0;3.0;12.0;45.420299885898636;507.0;924.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;150.0;12.0;18.0;3.0;12.0;55.7174504313431;433.0;795.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;150.0;12.0;21.0;3.0;12.0;36.29193969697189;428.0;710.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;150.0;15.0;18.0;3.0;12.0;-2.2924277565531823;460.0;699.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;150.0;15.0;21.0;3.0;12.0;33.424353796573925;446.0;633.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;200.0;3.0;6.0;3.0;12.0;81.32811790417658;423.0;1060.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;200.0;3.0;9.0;3.0;12.0;65.81032874595167;451.0;1053.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;200.0;3.0;12.0;3.0;12.0;3.7308010095828728;442.0;1000.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;200.0;3.0;15.0;3.0;12.0;13.005441515307924;453.0;992.0;-12.818093385214011
3.0;6.0;0.4;0.6;100.0;200.0;3.0;18.0;3.0;12.0;42.007607900192866;426.0;933.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;200.0;3.0;21.0;3.0;12.0;83.03818314149225;410.0;937.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;200.0;6.0;9.0;3.0;12.0;130.9733854864969;467.0;1092.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;200.0;6.0;12.0;3.0;12.0;98.4015426423915;431.0;1007.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;200.0;6.0;15.0;3.0;12.0;74.85765840267753;418.0;963.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;200.0;6.0;18.0;3.0;12.0;85.12077665471264;409.0;875.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;200.0;6.0;21.0;3.0;12.0;90.04898788424644;391.0;843.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;200.0;9.0;12.0;3.0;12.0;6.66708805917674;504.0;987.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;200.0;9.0;15.0;3.0;12.0;-3.4386692297334074;420.0;794.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;200.0;9.0;18.0;3.0;12.0;49.80498685916459;420.0;784.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;200.0;9.0;21.0;3.0;12.0;67.14891035368592;377.0;724.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;200.0;12.0;15.0;3.0;12.0;45.17013472334769;468.0;852.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;200.0;12.0;18.0;3.0;12.0;56.01775887689706;397.0;734.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;200.0;12.0;21.0;3.0;12.0;42.397250778327354;388.0;671.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;200.0;15.0;18.0;3.0;12.0;3.1302440064693693;434.0;635.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;200.0;15.0;21.0;3.0;12.0;46.19965306363433;411.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;250.0;3.0;6.0;3.0;12.0;81.71635667537122;411.0;1044.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;250.0;3.0;9.0;3.0;12.0;72.28498658559663;440.0;1023.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;250.0;3.0;12.0;3.0;12.0;6.070770863439082;435.0;974.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;250.0;3.0;15.0;3.0;12.0;16.20415588442326;440.0;965.0;-12.818093385214011
3.0;6.0;0.4;0.6;100.0;250.0;3.0;18.0;3.0;12.0;46.658587065927634;418.0;905.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;250.0;3.0;21.0;3.0;12.0;86.12670395352936;400.0;903.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;250.0;6.0;9.0;3.0;12.0;126.51241025786629;436.0;1026.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;250.0;6.0;12.0;3.0;12.0;104.3837131553659;422.0;979.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;250.0;6.0;15.0;3.0;12.0;77.76338365086592;411.0;931.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;250.0;6.0;18.0;3.0;12.0;88.11718640420779;392.0;843.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;250.0;6.0;21.0;3.0;12.0;87.94094772296502;376.0;818.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;250.0;9.0;12.0;3.0;12.0;7.860786876325701;492.0;953.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;250.0;9.0;15.0;3.0;12.0;1.051663076808926;411.0;780.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;250.0;9.0;18.0;3.0;12.0;50.471302350412756;409.0;766.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;250.0;9.0;21.0;3.0;12.0;70.95356634948527;356.0;709.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;250.0;12.0;15.0;3.0;12.0;50.29532097188161;457.0;842.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;250.0;12.0;18.0;3.0;12.0;55.471054083087544;390.0;703.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;250.0;12.0;21.0;3.0;12.0;42.747174732673706;372.0;654.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;250.0;15.0;18.0;3.0;12.0;-1.0167359565301934;407.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;250.0;15.0;21.0;3.0;12.0;43.91431635010305;379.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;300.0;3.0;6.0;3.0;12.0;80.48564165114976;403.0;1002.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;300.0;3.0;9.0;3.0;12.0;86.44436208565365;424.0;981.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;300.0;3.0;12.0;3.0;12.0;7.335140949665474;425.0;937.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;300.0;3.0;15.0;3.0;12.0;21.051331752287524;425.0;936.0;-12.818093385214011
3.0;6.0;0.4;0.6;100.0;300.0;3.0;18.0;3.0;12.0;55.47166185015136;405.0;885.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;300.0;3.0;21.0;3.0;12.0;91.44294284658224;389.0;887.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;300.0;6.0;9.0;3.0;12.0;129.43017076438653;421.0;994.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;300.0;6.0;12.0;3.0;12.0;113.55301571614602;398.0;937.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;300.0;6.0;15.0;3.0;12.0;88.26863091807593;396.0;912.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;300.0;6.0;18.0;3.0;12.0;88.58464782960385;385.0;832.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;300.0;6.0;21.0;3.0;12.0;89.74769694952225;363.0;795.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;300.0;9.0;12.0;3.0;12.0;13.763790587564479;486.0;919.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;300.0;9.0;15.0;3.0;12.0;1.6014670813557457;407.0;769.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;300.0;9.0;18.0;3.0;12.0;51.84776190336635;395.0;744.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;300.0;9.0;21.0;3.0;12.0;72.03437213678387;341.0;697.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;300.0;12.0;15.0;3.0;12.0;50.76809029374828;449.0;835.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;300.0;12.0;18.0;3.0;12.0;56.09855207384102;381.0;710.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;300.0;12.0;21.0;3.0;12.0;41.314255933875124;358.0;646.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;300.0;15.0;18.0;3.0;12.0;-5.296045025175633;392.0;598.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;300.0;15.0;21.0;3.0;12.0;41.31620367270378;362.0;569.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;350.0;3.0;6.0;3.0;12.0;66.21826372194376;400.0;979.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;350.0;3.0;9.0;3.0;12.0;81.7654779033488;422.0;956.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;350.0;3.0;12.0;3.0;12.0;1.905457764071274;423.0;918.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;350.0;3.0;15.0;3.0;12.0;20.167414439660618;424.0;918.0;-12.818093385214011
3.0;6.0;0.4;0.6;100.0;350.0;3.0;18.0;3.0;12.0;52.84310993646209;404.0;874.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;350.0;3.0;21.0;3.0;12.0;89.47607898727303;386.0;870.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;350.0;6.0;9.0;3.0;12.0;124.22925893085774;418.0;962.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;350.0;6.0;12.0;3.0;12.0;109.858912220323;398.0;913.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;350.0;6.0;15.0;3.0;12.0;83.487745670816;396.0;901.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;350.0;6.0;18.0;3.0;12.0;88.58464782960385;385.0;832.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;350.0;6.0;21.0;3.0;12.0;89.74769694952225;363.0;795.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;350.0;9.0;12.0;3.0;12.0;10.08559066251377;486.0;908.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;350.0;9.0;15.0;3.0;12.0;1.3178344590042563;407.0;760.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;350.0;9.0;18.0;3.0;12.0;51.84776190336635;395.0;744.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;350.0;9.0;21.0;3.0;12.0;72.03437213678387;341.0;697.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;350.0;12.0;15.0;3.0;12.0;44.94462679625537;448.0;822.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;350.0;12.0;18.0;3.0;12.0;52.09877092678916;379.0;708.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;350.0;12.0;21.0;3.0;12.0;38.85187588333026;354.0;645.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;350.0;15.0;18.0;3.0;12.0;-4.646148205790961;387.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;350.0;15.0;21.0;3.0;12.0;41.29509375339286;363.0;560.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;400.0;3.0;6.0;3.0;12.0;66.7073249040542;396.0;964.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;400.0;3.0;9.0;3.0;12.0;82.67992998258595;419.0;942.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;400.0;3.0;12.0;3.0;12.0;2.581120429593023;417.0;918.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;400.0;3.0;15.0;3.0;12.0;20.809954707096438;420.0;917.0;-12.818093385214011
3.0;6.0;0.4;0.6;100.0;400.0;3.0;18.0;3.0;12.0;53.485650203897904;400.0;873.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;400.0;3.0;21.0;3.0;12.0;90.07773514738166;383.0;869.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;400.0;6.0;9.0;3.0;12.0;130.01451867656613;417.0;955.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;400.0;6.0;12.0;3.0;12.0;115.7581891155473;396.0;909.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;400.0;6.0;15.0;3.0;12.0;88.9810358241746;388.0;890.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;400.0;6.0;18.0;3.0;12.0;88.76558234249363;380.0;826.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;400.0;6.0;21.0;3.0;12.0;89.92863146241203;358.0;789.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;400.0;9.0;12.0;3.0;12.0;12.99061068309961;477.0;892.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;400.0;9.0;15.0;3.0;12.0;4.908635673293548;401.0;750.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;400.0;9.0;18.0;3.0;12.0;50.06508345203589;396.0;737.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;400.0;9.0;21.0;3.0;12.0;70.66722622824639;335.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;400.0;12.0;15.0;3.0;12.0;46.80837989846342;442.0;814.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;400.0;12.0;18.0;3.0;12.0;56.56729716298112;371.0;697.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;400.0;12.0;21.0;3.0;12.0;42.58346030017909;347.0;633.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;400.0;15.0;18.0;3.0;12.0;9.739868412955508;374.0;584.0;-13.105686447440263
3.0;6.0;0.4;0.6;100.0;400.0;15.0;21.0;3.0;12.0;52.047954545967656;350.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;450.0;3.0;6.0;3.0;12.0;74.85407209638866;380.0;932.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;450.0;3.0;9.0;3.0;12.0;92.13325333400512;396.0;894.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;450.0;3.0;12.0;3.0;12.0;12.123524581732264;389.0;883.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;450.0;3.0;15.0;3.0;12.0;28.07300455809954;395.0;886.0;-12.818093385214011
3.0;6.0;0.4;0.6;100.0;450.0;3.0;18.0;3.0;12.0;51.78737226750491;378.0;849.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;450.0;3.0;21.0;3.0;12.0;97.97331706571016;364.0;851.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;450.0;6.0;9.0;3.0;12.0;125.52383576004043;403.0;911.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;450.0;6.0;12.0;3.0;12.0;110.47435146372257;384.0;885.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;450.0;6.0;15.0;3.0;12.0;81.16911698325451;373.0;864.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;450.0;6.0;18.0;3.0;12.0;79.20214302882405;364.0;798.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;450.0;6.0;21.0;3.0;12.0;81.60093558875269;347.0;765.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;450.0;9.0;12.0;3.0;12.0;15.067138228413697;462.0;868.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;450.0;9.0;15.0;3.0;12.0;1.217316637984343;383.0;726.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;450.0;9.0;18.0;3.0;12.0;62.08524333771183;369.0;705.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;450.0;9.0;21.0;3.0;12.0;79.04732450577619;316.0;666.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;450.0;12.0;15.0;3.0;12.0;49.53165471372119;424.0;790.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;450.0;12.0;18.0;3.0;12.0;66.0291837244882;344.0;662.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;450.0;12.0;21.0;3.0;12.0;30.094391155385647;324.0;588.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;450.0;15.0;18.0;3.0;12.0;5.972158435028478;332.0;508.0;-13.105686447440263
3.0;6.0;0.4;0.6;100.0;450.0;15.0;21.0;3.0;12.0;44.23881907863604;326.0;494.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;500.0;3.0;6.0;3.0;12.0;78.05343672011594;374.0;910.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;500.0;3.0;9.0;3.0;12.0;100.95506457822555;389.0;876.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;500.0;3.0;12.0;3.0;12.0;15.145915564764598;383.0;853.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;500.0;3.0;15.0;3.0;12.0;27.136790375151257;389.0;857.0;-12.818093385214011
3.0;6.0;0.4;0.6;100.0;500.0;3.0;18.0;3.0;12.0;56.63086718982884;369.0;817.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;500.0;3.0;21.0;3.0;12.0;102.99384999628649;351.0;820.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;500.0;6.0;9.0;3.0;12.0;130.10379358755537;395.0;879.0;-11.407805440616423
3.0;6.0;0.4;0.6;100.0;500.0;6.0;12.0;3.0;12.0;107.910241167202;378.0;852.0;-11.407805440616423
3.0;6.0;0.4;0.6;100.0;500.0;6.0;15.0;3.0;12.0;78.76307500672694;367.0;836.0;-11.407805440616423
3.0;6.0;0.4;0.6;100.0;500.0;6.0;18.0;3.0;12.0;75.2622246921757;356.0;770.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;500.0;6.0;21.0;3.0;12.0;82.37945960089496;334.0;735.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;500.0;9.0;12.0;3.0;12.0;11.41054702886667;454.0;846.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;500.0;9.0;15.0;3.0;12.0;4.215502346336005;379.0;709.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;500.0;9.0;18.0;3.0;12.0;58.76378362941209;361.0;683.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;500.0;9.0;21.0;3.0;12.0;84.0262644551576;306.0;636.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;500.0;12.0;15.0;3.0;12.0;51.74880326094139;419.0;776.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;500.0;12.0;18.0;3.0;12.0;63.465775383883766;327.0;631.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;500.0;12.0;21.0;3.0;12.0;28.43203685183251;305.0;555.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;500.0;15.0;18.0;3.0;12.0;9.306783559699593;315.0;483.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;500.0;15.0;21.0;3.0;12.0;47.906299116644874;292.0;451.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;50.0;3.0;6.0;3.0;12.0;57.39740453877278;487.0;1175.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;50.0;3.0;9.0;3.0;12.0;33.9407286457703;517.0;1139.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;50.0;3.0;12.0;3.0;12.0;-18.60895850607145;516.0;1096.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;50.0;3.0;15.0;3.0;12.0;22.161927054389775;519.0;1097.0;-12.818093385214011
3.0;6.0;0.4;0.6;150.0;50.0;3.0;18.0;3.0;12.0;50.00923941037717;502.0;1045.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;50.0;3.0;21.0;3.0;12.0;96.86330698064096;478.0;1030.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;50.0;6.0;9.0;3.0;12.0;82.69487559886623;525.0;1144.0;-12.660113757554218
3.0;6.0;0.4;0.6;150.0;50.0;6.0;12.0;3.0;12.0;62.56810849206557;471.0;1058.0;-12.660113757554218
3.0;6.0;0.4;0.6;150.0;50.0;6.0;15.0;3.0;12.0;81.96763981140766;482.0;1062.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;50.0;6.0;18.0;3.0;12.0;86.7956361846963;470.0;988.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;50.0;6.0;21.0;3.0;12.0;83.87299379221842;462.0;951.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;50.0;9.0;12.0;3.0;12.0;9.454564456965766;562.0;1075.0;-12.660113757554218
3.0;6.0;0.4;0.6;150.0;50.0;9.0;15.0;3.0;12.0;0.8609343680498828;482.0;872.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;50.0;9.0;18.0;3.0;12.0;48.527512803743825;461.0;860.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;50.0;9.0;21.0;3.0;12.0;78.52328341606322;444.0;819.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;50.0;12.0;15.0;3.0;12.0;33.37629662710405;528.0;944.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;50.0;12.0;18.0;3.0;12.0;41.78319946146479;447.0;807.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;50.0;12.0;21.0;3.0;12.0;23.383625614429654;442.0;724.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;50.0;15.0;18.0;3.0;12.0;-3.634082185905405;470.0;724.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;50.0;15.0;21.0;3.0;12.0;19.39896691229424;459.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;100.0;3.0;6.0;3.0;12.0;57.39740453877278;487.0;1175.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;100.0;3.0;9.0;3.0;12.0;33.9407286457703;517.0;1139.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;100.0;3.0;12.0;3.0;12.0;-18.60895850607145;516.0;1096.0;-13.451363322413233
