SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-7000000.0;260.8488191522999;278.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-7500000.0;243.72161545226277;293.0;667.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-8000000.0;223.99920190602808;303.0;670.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-8500000.0;239.88359340796814;299.0;689.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-9000000.0;238.2059296083009;299.0;689.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-9500000.0;230.0939083307877;301.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-10000000.0;231.74683904174157;301.0;691.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-10500000.0;232.22166555713687;299.0;707.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-11000000.0;234.238580240531;299.0;718.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-11500000.0;234.84049129270852;300.0;737.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-12000000.0;235.51305934627447;299.0;738.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-12500000.0;226.35444300945272;291.0;731.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-13000000.0;229.54349050828188;301.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-13500000.0;245.53609466427235;307.0;716.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-14000000.0;237.05327703937473;291.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-14500000.0;234.33485239879263;291.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-15000000.0;253.00633848008275;290.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-15500000.0;219.9304261649633;287.0;639.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-16000000.0;223.04944695019407;292.0;645.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-16500000.0;233.66127288561273;284.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-17000000.0;221.27775574975846;290.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-17500000.0;224.0689622879874;289.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-18000000.0;227.44821681015654;287.0;638.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-18500000.0;211.9013680974538;289.0;628.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-19000000.0;210.8852804626637;289.0;628.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1500000.0;-19500000.0;212.10543687087076;288.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-1000000.0;196.23467133511662;297.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-1500000.0;213.31122548088672;295.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-2000000.0;238.26056441714883;285.0;554.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-2500000.0;225.11724367079074;287.0;562.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-3000000.0;225.34939227103598;285.0;581.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-3500000.0;227.4282427669292;287.0;579.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-4000000.0;223.21542762143906;285.0;583.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-4500000.0;291.32998122153316;292.0;628.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-5000000.0;293.0512073134198;297.0;634.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-5500000.0;293.4666379883289;295.0;643.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-6000000.0;304.128977455509;292.0;651.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-6500000.0;301.8648802340995;290.0;652.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-7000000.0;260.8488191522999;278.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-7500000.0;243.72161545226277;293.0;667.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-8000000.0;223.99920190602808;303.0;670.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-8500000.0;239.88359340796814;299.0;689.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-9000000.0;238.2059296083009;299.0;689.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-9500000.0;230.0939083307877;301.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-10000000.0;231.74683904174157;301.0;691.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-10500000.0;232.22166555713687;299.0;707.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-11000000.0;234.238580240531;299.0;718.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-11500000.0;234.84049129270852;300.0;737.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-12000000.0;235.51305934627447;299.0;738.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-12500000.0;226.35444300945272;291.0;731.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-13000000.0;229.54349050828188;301.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-13500000.0;245.53609466427235;307.0;716.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-14000000.0;237.05327703937473;291.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-14500000.0;234.33485239879263;291.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-15000000.0;253.00633848008275;290.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-15500000.0;219.9304261649633;287.0;639.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-16000000.0;223.04944695019407;292.0;645.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-16500000.0;233.66127288561273;284.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-17000000.0;221.27775574975846;290.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-17500000.0;224.0689622879874;289.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-18000000.0;227.44821681015654;287.0;638.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-18500000.0;211.9013680974538;289.0;628.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-19000000.0;210.8852804626637;289.0;628.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1600000.0;-19500000.0;212.10543687087076;288.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-1000000.0;197.62588679563288;296.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-1500000.0;214.70244094140293;294.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-2000000.0;239.6517798776651;284.0;557.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-2500000.0;226.50845913130695;286.0;565.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-3000000.0;226.7406077315522;284.0;584.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-3500000.0;228.8194582274454;286.0;582.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-4000000.0;224.60664308195527;284.0;586.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-4500000.0;292.72119668204937;291.0;631.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-5000000.0;294.44242277393613;296.0;637.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-5500000.0;294.85785344884516;294.0;646.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-6000000.0;305.5201929160253;291.0;654.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-6500000.0;303.2560956946156;289.0;655.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-7000000.0;262.2400346128161;277.0;665.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-7500000.0;245.11283091277897;292.0;670.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-8000000.0;225.39041736654428;302.0;673.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-8500000.0;243.1273749463715;299.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-9000000.0;241.4497111467042;299.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-9500000.0;233.33768986919102;301.0;692.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-10000000.0;235.04863612179412;301.0;696.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-10500000.0;235.2353869628563;298.0;713.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-11000000.0;237.25230164625037;298.0;724.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-11500000.0;237.8542126984279;299.0;743.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-12000000.0;238.5267807519939;298.0;744.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-12500000.0;229.3681644151721;290.0;737.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-13000000.0;232.55721191400124;300.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-13500000.0;248.5498160699918;306.0;722.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-14000000.0;240.06699844509416;290.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-14500000.0;237.3485738045121;290.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-15000000.0;256.02005988580225;289.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-15500000.0;222.8500159262656;288.0;643.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-16000000.0;225.9690367114963;293.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-16500000.0;236.58086264691514;285.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-17000000.0;224.65132159471335;285.0;641.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-17500000.0;227.4425281329423;284.0;641.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-18000000.0;230.82178265511143;282.0;643.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-18500000.0;215.2749339424087;284.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-19000000.0;214.2588463076186;284.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1700000.0;-19500000.0;215.47900271582566;283.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-1000000.0;197.7308409018487;294.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-1500000.0;214.7951523153368;293.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-2000000.0;239.73928180769485;283.0;550.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-2500000.0;226.59596106133677;285.0;558.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-3000000.0;226.828109661582;283.0;577.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-3500000.0;228.90696015747517;285.0;575.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-4000000.0;224.69414501198503;283.0;579.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-4500000.0;292.8086986120792;290.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-5000000.0;294.5299247039659;295.0;630.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-5500000.0;294.94535537887486;293.0;639.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-6000000.0;305.6076948460551;290.0;647.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-6500000.0;303.34209289352157;288.0;648.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-7000000.0;262.326031811722;276.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-7500000.0;245.1988281116848;291.0;663.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-8000000.0;225.47641456545017;301.0;666.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-8500000.0;243.21337214527733;298.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-9000000.0;241.5357083456101;298.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-9500000.0;233.4236870680969;300.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-10000000.0;235.13747867742978;300.0;689.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-10500000.0;233.74607844647346;296.0;703.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-11000000.0;235.76299312986754;296.0;714.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-11500000.0;237.70510674737193;298.0;736.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-12000000.0;238.37767480093794;297.0;737.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-12500000.0;229.21708551709776;289.0;730.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-13000000.0;232.4038879181354;298.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-13500000.0;248.39649207412597;304.0;716.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-14000000.0;240.06699844509416;290.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-14500000.0;237.3485738045121;290.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-15000000.0;256.02005988580225;289.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-15500000.0;222.8500159262656;288.0;643.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-16000000.0;225.9690367114963;293.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-16500000.0;236.58086264691514;285.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-17000000.0;224.65132159471335;285.0;641.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-17500000.0;227.4425281329423;284.0;641.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-18000000.0;230.82178265511143;282.0;643.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-18500000.0;215.2749339424087;284.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-19000000.0;214.2588463076186;284.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1800000.0;-19500000.0;215.47900271582566;283.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-1000000.0;204.20286587924346;293.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-1500000.0;221.2671772927315;292.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-2000000.0;239.73928180769485;283.0;550.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-2500000.0;226.59596106133677;285.0;558.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-3000000.0;226.828109661582;283.0;577.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-3500000.0;228.90696015747517;285.0;575.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-4000000.0;224.69414501198503;283.0;579.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-4500000.0;292.8086986120792;290.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-5000000.0;294.5299247039659;295.0;630.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-5500000.0;294.94535537887486;293.0;639.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-6000000.0;305.6076948460551;290.0;647.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-6500000.0;303.34209289352157;288.0;648.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-7000000.0;262.326031811722;276.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-7500000.0;245.1988281116848;291.0;663.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-8000000.0;225.47641456545017;301.0;666.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-8500000.0;243.21337214527733;298.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-9000000.0;241.5357083456101;298.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-9500000.0;233.4236870680969;300.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-10000000.0;235.13747867742978;300.0;689.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-10500000.0;233.74607844647346;296.0;703.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-11000000.0;235.76299312986754;296.0;714.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-11500000.0;237.70510674737193;298.0;736.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-12000000.0;238.37767480093794;297.0;737.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-12500000.0;229.21708551709776;289.0;730.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-13000000.0;232.4038879181354;298.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-13500000.0;248.39649207412597;304.0;716.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-14000000.0;240.06699844509416;290.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-14500000.0;237.3485738045121;290.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-15000000.0;256.02005988580225;289.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-15500000.0;222.8500159262656;288.0;643.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-16000000.0;225.9690367114963;293.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-16500000.0;236.58086264691514;285.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-17000000.0;224.65132159471335;285.0;641.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-17500000.0;227.4425281329423;284.0;641.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-18000000.0;230.82178265511143;282.0;643.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-18500000.0;215.2749339424087;284.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-19000000.0;214.2588463076186;284.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;1900000.0;-19500000.0;215.47900271582566;283.0;634.0;-14.907404878315255
