SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2000000.0;2250000.0;75.02229535311496;178.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2000000.0;2300000.0;75.02229535311496;178.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2000000.0;2350000.0;75.02229535311496;178.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2000000.0;2400000.0;75.15602086951075;178.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2000000.0;2450000.0;68.77226368994776;178.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;50000.0;72.742723689898;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;100000.0;72.742723689898;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;150000.0;72.742723689898;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;200000.0;72.742723689898;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;250000.0;72.742723689898;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;300000.0;72.742723689898;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;350000.0;72.742723689898;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;400000.0;72.742723689898;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;450000.0;72.742723689898;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;500000.0;72.77229645554955;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;550000.0;72.77229645554955;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;600000.0;72.77229645554955;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;650000.0;72.77229645554955;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;700000.0;72.77229645554955;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;750000.0;72.33235173712352;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;800000.0;72.33235173712352;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;850000.0;72.33235173712352;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;900000.0;72.33235173712352;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;950000.0;72.33235173712352;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1000000.0;72.33235173712352;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1050000.0;72.33235173712352;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1100000.0;72.33235173712352;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1150000.0;71.21998149626684;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1200000.0;70.727853113996;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1250000.0;88.21779100196864;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1300000.0;88.21779100196864;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1350000.0;88.60209358020163;170.0;352.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1400000.0;87.50351477396512;171.0;351.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1450000.0;87.50351477396512;171.0;351.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1500000.0;87.50351477396512;171.0;351.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1550000.0;87.50351477396512;171.0;351.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1600000.0;87.50351477396512;171.0;351.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1650000.0;87.50351477396512;171.0;351.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1700000.0;86.91433270417906;171.0;351.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1750000.0;86.91433270417906;171.0;351.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1800000.0;86.98853700403183;171.0;351.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1850000.0;86.98853700403183;171.0;351.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1900000.0;86.35478088953096;172.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;1950000.0;86.35478088953096;172.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;2000000.0;86.35478088953096;172.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;2050000.0;86.35478088953096;172.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;2100000.0;77.66704909353173;172.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;2150000.0;77.66704909353173;172.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;2200000.0;77.66704909353173;172.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;2250000.0;77.66704909353173;172.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;2300000.0;77.66704909353173;172.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;2350000.0;77.66704909353173;172.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;2400000.0;77.80077460992753;172.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2200000.0;2450000.0;77.80077460992753;172.0;350.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;50000.0;70.95556531343478;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;100000.0;70.95556531343478;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;150000.0;70.95556531343478;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;200000.0;70.95556531343478;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;250000.0;70.95556531343478;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;300000.0;70.95556531343478;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;350000.0;70.95556531343478;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;400000.0;70.95556531343478;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;450000.0;70.95556531343478;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;500000.0;70.9851380790863;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;550000.0;70.9851380790863;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;600000.0;70.9851380790863;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;650000.0;70.9851380790863;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;700000.0;70.9851380790863;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;750000.0;70.54519336066029;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;800000.0;70.54519336066029;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;850000.0;70.54519336066029;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;900000.0;70.54519336066029;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;950000.0;70.54519336066029;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1000000.0;70.54519336066029;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1050000.0;70.54519336066029;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1100000.0;70.54519336066029;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1150000.0;69.43282311980361;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1200000.0;68.94069473753275;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1250000.0;86.43063262550538;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1300000.0;86.43063262550538;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1350000.0;86.68664822716124;167.0;340.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1400000.0;85.58806942092471;168.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1450000.0;85.58806942092471;168.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1500000.0;85.58806942092471;168.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1550000.0;85.58806942092471;168.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1600000.0;85.58806942092471;168.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1650000.0;85.58806942092471;168.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1700000.0;84.99888735113865;168.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1750000.0;84.99888735113865;168.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1800000.0;85.07052448170799;168.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1850000.0;85.07052448170799;168.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1900000.0;84.43676836720714;169.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;1950000.0;84.43676836720714;169.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2000000.0;84.43676836720714;169.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2050000.0;84.43676836720714;169.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2100000.0;75.7490365712079;169.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2150000.0;75.7490365712079;169.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2200000.0;75.7490365712079;169.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2250000.0;75.7490365712079;169.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2300000.0;75.7490365712079;169.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2350000.0;75.7490365712079;169.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2400000.0;75.8827620876037;169.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2400000.0;2450000.0;75.8827620876037;169.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;50000.0;69.28620185725661;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;100000.0;69.28620185725661;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;150000.0;69.28620185725661;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;200000.0;69.28620185725661;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;250000.0;69.28620185725661;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;300000.0;69.28620185725661;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;350000.0;69.28620185725661;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;400000.0;69.28620185725661;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;450000.0;69.28620185725661;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;500000.0;69.31577462290814;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;550000.0;69.31577462290814;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;600000.0;69.31577462290814;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;650000.0;69.31577462290814;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;700000.0;69.31577462290814;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;750000.0;68.87582990448213;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;800000.0;68.87582990448213;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;850000.0;68.87582990448213;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;900000.0;68.87582990448213;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;950000.0;68.87582990448213;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1000000.0;68.87582990448213;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1050000.0;68.87582990448213;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1100000.0;68.87582990448213;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1150000.0;67.76345966362548;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1200000.0;67.27133128135462;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1250000.0;84.76126916932722;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1300000.0;84.76126916932722;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1350000.0;85.01728477098308;167.0;339.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1400000.0;83.91870596474656;168.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1450000.0;83.91870596474656;168.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1500000.0;83.91870596474656;168.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1550000.0;83.91870596474656;168.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1600000.0;83.91870596474656;168.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1650000.0;83.91870596474656;168.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1700000.0;83.3295238949605;168.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1750000.0;83.3295238949605;168.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1800000.0;83.40116102552985;168.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1850000.0;83.40116102552985;168.0;338.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1900000.0;82.76740491102895;169.0;337.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;1950000.0;82.76740491102895;169.0;337.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2000000.0;82.76740491102895;169.0;337.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2050000.0;82.76740491102895;169.0;337.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2100000.0;74.07967311502973;169.0;337.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2150000.0;74.07967311502973;169.0;337.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2200000.0;74.07967311502973;169.0;337.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2250000.0;74.07967311502973;169.0;337.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2300000.0;74.07967311502973;169.0;337.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2350000.0;74.07967311502973;169.0;337.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2400000.0;74.21339863142553;169.0;337.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2600000.0;2450000.0;74.21339863142553;169.0;337.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;50000.0;67.75135605804961;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;100000.0;67.75135605804961;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;150000.0;67.75135605804961;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;200000.0;67.75135605804961;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;250000.0;67.75135605804961;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;300000.0;67.75135605804961;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;350000.0;67.75135605804961;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;400000.0;67.75135605804961;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;450000.0;67.75135605804961;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;500000.0;67.78092882370116;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;550000.0;67.78092882370116;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;600000.0;67.78092882370116;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;650000.0;67.78092882370116;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;700000.0;67.78092882370116;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;750000.0;67.34098410527513;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;800000.0;67.34098410527513;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;850000.0;67.34098410527513;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;900000.0;67.34098410527513;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;950000.0;67.34098410527513;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1000000.0;67.34098410527513;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1050000.0;67.34098410527513;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1100000.0;67.34098410527513;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1150000.0;66.22861386441845;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1200000.0;65.73648548214761;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1250000.0;83.22642337012023;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1300000.0;83.22642337012023;162.0;325.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-2800000.0;1350000.0;83.48243897177609;162.0;325.0;-7.618129675810479
