SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1650000.0;97.1899124694638;203.0;401.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1700000.0;94.98965475110874;203.0;401.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1750000.0;94.98965475110874;203.0;401.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1800000.0;95.06385905096151;203.0;401.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1850000.0;94.9199799747664;203.0;401.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1900000.0;94.2763518160581;204.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1950000.0;94.2763518160581;204.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2000000.0;94.2763518160581;204.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2050000.0;94.54943518009448;204.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2100000.0;85.8617033840952;204.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2150000.0;84.6480796639861;204.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2200000.0;84.6480796639861;204.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2250000.0;84.6480796639861;204.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2300000.0;87.3624905986506;204.0;404.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2350000.0;82.20492647073405;203.0;405.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2400000.0;82.33865198712984;203.0;405.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;2450000.0;74.91727965779724;208.0;405.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;50000.0;66.09970150909082;190.0;381.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;100000.0;66.21017703320199;190.0;381.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;150000.0;66.21017703320199;190.0;381.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;200000.0;66.21017703320199;190.0;381.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;250000.0;66.21017703320199;190.0;381.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;300000.0;66.21017703320199;190.0;381.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;350000.0;66.21017703320199;190.0;381.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;400000.0;70.52706031708438;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;450000.0;70.52706031708438;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;500000.0;70.5566330827359;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;550000.0;70.5566330827359;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;600000.0;70.5566330827359;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;650000.0;70.5566330827359;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;700000.0;69.69573726611513;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;750000.0;69.2557925476891;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;800000.0;69.2557925476891;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;850000.0;69.2557925476891;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;900000.0;69.2557925476891;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;950000.0;69.2557925476891;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1000000.0;69.2557925476891;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1050000.0;74.06797945192828;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1100000.0;74.06797945192828;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1150000.0;72.95560921107158;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1200000.0;72.46348082880074;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1250000.0;98.52497567169728;189.0;382.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1300000.0;96.84194769697616;194.0;391.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1350000.0;97.23469013699896;192.0;392.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1400000.0;96.05819146717538;193.0;391.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1450000.0;96.05819146717538;193.0;391.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1500000.0;96.16544513361752;193.0;391.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1550000.0;96.16544513361752;193.0;391.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1600000.0;96.16544513361752;193.0;391.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1650000.0;96.16544513361752;193.0;391.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1700000.0;93.96518741526246;193.0;391.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1750000.0;93.96518741526246;193.0;391.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1800000.0;94.03939171511523;193.0;391.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1850000.0;93.89659187253521;193.0;391.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1900000.0;93.25296371382687;194.0;390.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;1950000.0;93.25296371382687;194.0;390.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2000000.0;93.25296371382687;194.0;390.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2050000.0;93.25296371382687;194.0;390.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2100000.0;84.56523191782759;194.0;390.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2150000.0;83.35160819771853;194.0;390.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2200000.0;83.35160819771853;194.0;390.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2250000.0;83.35160819771853;194.0;390.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2300000.0;87.38029268136324;199.0;393.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2350000.0;87.8887097785454;199.0;393.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2400000.0;88.0224352949412;199.0;393.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1000000.0;2450000.0;75.47002038411726;200.0;392.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;50000.0;64.30329318271053;187.0;365.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;100000.0;64.4137687068217;187.0;365.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;150000.0;64.4137687068217;187.0;365.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;200000.0;64.4137687068217;187.0;365.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;250000.0;64.4137687068217;187.0;365.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;300000.0;64.4137687068217;187.0;365.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;350000.0;64.4137687068217;187.0;365.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;400000.0;68.73065199070415;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;450000.0;68.73065199070415;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;500000.0;68.76022475635567;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;550000.0;68.76022475635567;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;600000.0;68.76022475635567;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;650000.0;68.76022475635567;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;700000.0;67.89932893973481;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;750000.0;67.45938422130881;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;800000.0;67.45938422130881;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;850000.0;67.45938422130881;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;900000.0;67.45938422130881;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;950000.0;67.45938422130881;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1000000.0;67.45938422130881;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1050000.0;72.271571125548;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1100000.0;72.271571125548;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1150000.0;71.15920088469132;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1200000.0;70.66707250242048;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1250000.0;96.72856734531707;186.0;366.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1300000.0;95.04553937059588;191.0;375.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1350000.0;95.43828181061868;189.0;376.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1400000.0;94.26178314079512;190.0;375.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1450000.0;94.26178314079512;190.0;375.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1500000.0;94.36903680723726;190.0;375.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1550000.0;94.36903680723726;190.0;375.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1600000.0;94.36903680723726;190.0;375.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1650000.0;94.36903680723726;190.0;375.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1700000.0;92.16877908888212;190.0;375.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1750000.0;92.16877908888212;190.0;375.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1800000.0;92.24298338873488;190.0;375.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1850000.0;92.10018354615487;190.0;375.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1900000.0;91.45655538744656;191.0;374.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;1950000.0;91.45655538744656;191.0;374.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2000000.0;91.45655538744656;191.0;374.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2050000.0;91.45655538744656;191.0;374.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2100000.0;82.76882359144732;191.0;374.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2150000.0;81.55519987133826;191.0;374.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2200000.0;81.55519987133826;191.0;374.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2250000.0;81.55519987133826;191.0;374.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2300000.0;85.58388435498296;196.0;377.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2350000.0;86.09230145216515;196.0;377.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2400000.0;86.22602696856097;196.0;377.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1200000.0;2450000.0;73.67361205773697;197.0;376.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;50000.0;68.23269819990581;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;100000.0;68.23269819990581;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;150000.0;68.23269819990581;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;200000.0;68.23269819990581;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;250000.0;68.23269819990581;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;300000.0;68.23269819990581;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;350000.0;68.23269819990581;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;400000.0;68.23269819990581;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;450000.0;68.23269819990581;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;500000.0;68.26227096555733;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;550000.0;68.26227096555733;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;600000.0;68.26227096555733;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;650000.0;68.26227096555733;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;700000.0;68.26227096555733;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;750000.0;67.8223262471313;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;800000.0;67.8223262471313;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;850000.0;67.8223262471313;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;900000.0;67.8223262471313;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;950000.0;67.8223262471313;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1000000.0;67.8223262471313;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1050000.0;71.94321819396181;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1100000.0;71.94321819396181;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1150000.0;70.83084795310513;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1200000.0;70.33871957083436;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1250000.0;96.40021441373086;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1300000.0;94.19734535163083;183.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1350000.0;94.59008779165366;181.0;363.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1400000.0;93.41358912183007;182.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1450000.0;93.41358912183007;182.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1500000.0;93.41358912183007;182.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1550000.0;93.41358912183007;182.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1600000.0;93.41358912183007;182.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1650000.0;93.41358912183007;182.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1700000.0;92.82440705204395;182.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1750000.0;92.82440705204395;182.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1800000.0;92.89861135189672;182.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1850000.0;92.78670858657496;182.0;362.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1900000.0;92.14308042786665;183.0;361.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;1950000.0;92.14308042786665;183.0;361.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2000000.0;92.14308042786665;183.0;361.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2050000.0;92.14308042786665;183.0;361.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2100000.0;83.45534863186744;183.0;361.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2150000.0;82.2417249117583;183.0;361.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2200000.0;82.2417249117583;183.0;361.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2250000.0;82.2417249117583;183.0;361.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2300000.0;82.2417249117583;183.0;361.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2350000.0;82.64013766966913;183.0;361.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2400000.0;82.77386318606496;183.0;361.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1400000.0;2450000.0;73.95725784229565;183.0;361.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;50000.0;68.98738646654867;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;100000.0;68.98738646654867;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;150000.0;68.98738646654867;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;200000.0;68.98738646654867;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;250000.0;68.98738646654867;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;300000.0;68.98738646654867;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;350000.0;68.98738646654867;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;400000.0;68.98738646654867;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;450000.0;68.98738646654867;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;500000.0;69.0169592322002;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;550000.0;69.0169592322002;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;600000.0;69.0169592322002;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;650000.0;69.0169592322002;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;700000.0;69.0169592322002;179.0;355.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-1600000.0;750000.0;68.57701451377416;179.0;355.0;-7.618129675810479
