SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;900000.0;-14000000.0;204.12919573399864;269.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;900000.0;-14500000.0;204.12919573399864;269.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;900000.0;-15000000.0;200.98998630116307;262.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;900000.0;-15500000.0;196.25655965216077;255.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;900000.0;-16000000.0;185.16182058932083;255.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;900000.0;-16500000.0;170.3119343999178;256.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;900000.0;-17000000.0;184.33872595284612;254.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;900000.0;-17500000.0;188.96618225544347;242.0;544.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;900000.0;-18000000.0;217.45873572984868;232.0;548.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;900000.0;-18500000.0;219.95706912176917;232.0;548.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;900000.0;-19000000.0;234.73346177027187;233.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;900000.0;-19500000.0;234.2233129243365;233.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-1000000.0;138.4920209099637;292.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-1500000.0;142.20177951354685;289.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-2000000.0;135.4141530988083;282.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-2500000.0;166.8260210186121;282.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-3000000.0;162.0791193455339;293.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-3500000.0;220.90514324965324;289.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-4000000.0;209.31250965463113;293.0;603.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-4500000.0;214.16873763734088;278.0;626.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-5000000.0;211.94300164547616;270.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-5500000.0;191.4497754593308;275.0;609.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-6000000.0;155.58001632460628;276.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-6500000.0;174.52848362799284;295.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-7000000.0;151.28312016245917;286.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-7500000.0;182.27249423363753;283.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-8000000.0;211.17234110975966;283.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-8500000.0;192.99561976522534;286.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-9000000.0;202.10753156669983;282.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-9500000.0;211.33072096924872;265.0;577.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-10000000.0;205.51524112212473;260.0;572.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-10500000.0;188.75421983102933;260.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-11000000.0;176.330306281709;261.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-11500000.0;182.33894579124484;258.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-12000000.0;199.6855025222156;250.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-12500000.0;202.10365861282474;257.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-13000000.0;183.518322054669;261.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-13500000.0;195.4075096552216;260.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-14000000.0;204.12919573399864;269.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-14500000.0;204.12919573399864;269.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-15000000.0;200.98998630116307;262.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-15500000.0;196.25655965216077;255.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-16000000.0;185.16182058932083;255.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-16500000.0;170.3119343999178;256.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-17000000.0;184.33872595284612;254.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-17500000.0;188.96618225544347;242.0;544.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-18000000.0;217.45873572984868;232.0;548.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-18500000.0;219.95706912176917;232.0;548.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-19000000.0;234.73346177027187;233.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1000000.0;-19500000.0;234.2233129243365;233.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-1000000.0;138.4920209099637;292.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-1500000.0;142.20177951354685;289.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-2000000.0;135.4141530988083;282.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-2500000.0;166.8260210186121;282.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-3000000.0;162.0791193455339;293.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-3500000.0;220.90514324965324;289.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-4000000.0;209.31250965463113;293.0;603.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-4500000.0;214.16873763734088;278.0;626.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-5000000.0;211.94300164547616;270.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-5500000.0;191.4497754593308;275.0;609.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-6000000.0;155.58001632460628;276.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-6500000.0;174.52848362799284;295.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-7000000.0;151.28312016245917;286.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-7500000.0;182.27249423363753;283.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-8000000.0;211.17234110975966;283.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-8500000.0;192.99561976522534;286.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-9000000.0;202.10753156669983;282.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-9500000.0;211.33072096924872;265.0;577.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-10000000.0;205.51524112212473;260.0;572.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-10500000.0;188.75421983102933;260.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-11000000.0;176.330306281709;261.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-11500000.0;182.33894579124484;258.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-12000000.0;199.6855025222156;250.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-12500000.0;202.10365861282474;257.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-13000000.0;183.518322054669;261.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-13500000.0;195.4075096552216;260.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-14000000.0;204.12919573399864;269.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-14500000.0;204.12919573399864;269.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-15000000.0;200.98998630116307;262.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-15500000.0;196.25655965216077;255.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-16000000.0;185.16182058932083;255.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-16500000.0;170.3119343999178;256.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-17000000.0;184.33872595284612;254.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-17500000.0;188.96618225544347;242.0;544.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-18000000.0;217.45873572984868;232.0;548.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-18500000.0;219.95706912176917;232.0;548.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-19000000.0;234.73346177027187;233.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1100000.0;-19500000.0;234.2233129243365;233.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-1000000.0;138.61097547235994;292.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-1500000.0;141.74755473197578;290.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-2000000.0;141.74723302351757;282.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-2500000.0;173.147117940119;282.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-3000000.0;168.52043579047546;293.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-3500000.0;227.3464596945949;289.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-4000000.0;215.7538260995728;293.0;601.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-4500000.0;221.1050540822825;278.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-5000000.0;218.87691403368802;270.0;615.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-5500000.0;198.3836878475426;275.0;607.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-6000000.0;162.5139287128183;276.0;615.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-6500000.0;182.40080836183637;294.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-7000000.0;159.1554448963028;285.0;559.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-7500000.0;190.14481896748129;282.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-8000000.0;219.0446658436033;282.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-8500000.0;200.86794449906904;285.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-9000000.0;209.97985630054364;281.0;561.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-9500000.0;219.87304570309232;264.0;576.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-10000000.0;214.05756585596833;259.0;571.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-10500000.0;196.62654456487303;259.0;549.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-11000000.0;184.20263101555264;260.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-11500000.0;190.21127052508854;257.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-12000000.0;207.55782725605923;249.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-12500000.0;209.97598334666844;256.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-13000000.0;191.39064678851264;260.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-13500000.0;203.27983438906523;259.0;569.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-14000000.0;212.00152046784228;268.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-14500000.0;212.00152046784228;268.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-15000000.0;210.3273110350067;261.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-15500000.0;205.59388438600445;254.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-16000000.0;194.49914532316444;254.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-16500000.0;179.64925913376146;255.0;558.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-17000000.0;193.6760506866898;253.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-17500000.0;198.3035069892871;241.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-18000000.0;226.7960604636923;231.0;547.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-18500000.0;229.29439385561278;231.0;547.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-19000000.0;244.07078650411538;232.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1200000.0;-19500000.0;243.56063765817996;232.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-1000000.0;138.61097547235994;292.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-1500000.0;141.74755473197578;290.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-2000000.0;141.74723302351757;282.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-2500000.0;173.147117940119;282.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-3000000.0;168.52043579047546;293.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-3500000.0;227.3464596945949;289.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-4000000.0;215.7538260995728;293.0;601.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-4500000.0;221.1050540822825;278.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-5000000.0;218.87691403368802;270.0;615.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-5500000.0;198.3836878475426;275.0;607.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-6000000.0;162.5139287128183;276.0;615.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-6500000.0;182.40080836183637;294.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-7000000.0;159.1554448963028;285.0;559.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-7500000.0;190.14481896748129;282.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-8000000.0;219.0446658436033;282.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-8500000.0;200.86794449906904;285.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1300000.0;-9000000.0;209.97985630054364;281.0;561.0;-14.607513015236188
