SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.2;100.0;50.0;9.0;12.0;3.0;12.0;3.941846331586433;631.0;1142.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;50.0;9.0;15.0;3.0;12.0;49.23316371629798;553.0;1059.0;-9.494885361552024
3.0;6.0;0.4;0.2;100.0;50.0;9.0;18.0;3.0;12.0;78.31959879168205;595.0;1045.0;-9.494885361552024
3.0;6.0;0.4;0.2;100.0;50.0;9.0;21.0;3.0;12.0;84.84296265856341;613.0;1004.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;50.0;12.0;15.0;3.0;12.0;-0.7835228948236308;659.0;1046.0;-9.494885361552024
3.0;6.0;0.4;0.2;100.0;50.0;12.0;18.0;3.0;12.0;60.98991222736116;687.0;1010.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;50.0;12.0;21.0;3.0;12.0;41.94587215067351;710.0;932.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;50.0;15.0;18.0;3.0;12.0;33.629311682983285;780.0;1073.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;50.0;15.0;21.0;3.0;12.0;27.898493758606378;750.0;991.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;100.0;3.0;6.0;3.0;12.0;60.930845522360656;554.0;1287.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;100.0;3.0;9.0;3.0;12.0;76.14235281817575;546.0;1219.0;-18.712236499689343
3.0;6.0;0.4;0.2;100.0;100.0;3.0;12.0;3.0;12.0;75.09730419220678;558.0;1285.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;100.0;3.0;15.0;3.0;12.0;124.69641983328953;541.0;1241.0;-12.328198564123351
3.0;6.0;0.4;0.2;100.0;100.0;3.0;18.0;3.0;12.0;98.19797452048496;549.0;1191.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;100.0;3.0;21.0;3.0;12.0;109.1292887261;531.0;1155.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;100.0;6.0;9.0;3.0;12.0;55.01058993606949;595.0;1181.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;100.0;6.0;12.0;3.0;12.0;65.40204917982562;532.0;1152.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;100.0;6.0;15.0;3.0;12.0;45.77278814899803;523.0;1085.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;100.0;6.0;18.0;3.0;12.0;69.35308435482877;557.0;1017.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;100.0;6.0;21.0;3.0;12.0;52.56639742606216;592.0;1011.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;100.0;9.0;12.0;3.0;12.0;3.941846331586433;631.0;1142.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;100.0;9.0;15.0;3.0;12.0;49.23316371629798;553.0;1059.0;-9.494885361552024
3.0;6.0;0.4;0.2;100.0;100.0;9.0;18.0;3.0;12.0;78.31959879168205;595.0;1045.0;-9.494885361552024
3.0;6.0;0.4;0.2;100.0;100.0;9.0;21.0;3.0;12.0;84.84296265856341;613.0;1004.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;100.0;12.0;15.0;3.0;12.0;-0.7835228948236308;659.0;1046.0;-9.494885361552024
3.0;6.0;0.4;0.2;100.0;100.0;12.0;18.0;3.0;12.0;60.98991222736116;687.0;1010.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;100.0;12.0;21.0;3.0;12.0;41.94587215067351;710.0;932.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;100.0;15.0;18.0;3.0;12.0;33.629311682983285;780.0;1073.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;100.0;15.0;21.0;3.0;12.0;27.898493758606378;750.0;991.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;150.0;3.0;6.0;3.0;12.0;57.46377561886617;501.0;1087.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;150.0;3.0;9.0;3.0;12.0;91.63003030889796;494.0;1024.0;-18.712236499689343
3.0;6.0;0.4;0.2;100.0;150.0;3.0;12.0;3.0;12.0;94.85504345676019;500.0;1063.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;150.0;3.0;15.0;3.0;12.0;128.88957390850177;477.0;1029.0;-12.328198564123351
3.0;6.0;0.4;0.2;100.0;150.0;3.0;18.0;3.0;12.0;106.42050966636259;499.0;972.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;150.0;3.0;21.0;3.0;12.0;129.1820702170891;481.0;937.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;150.0;6.0;9.0;3.0;12.0;85.42171442886456;555.0;1049.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;150.0;6.0;12.0;3.0;12.0;93.62616431804116;475.0;944.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;150.0;6.0;15.0;3.0;12.0;75.2222099608399;470.0;912.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;150.0;6.0;18.0;3.0;12.0;92.87585697887161;504.0;843.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;150.0;6.0;21.0;3.0;12.0;74.13467229915197;539.0;830.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;150.0;9.0;12.0;3.0;12.0;69.20334965728665;553.0;957.0;-9.00066006600659
3.0;6.0;0.4;0.2;100.0;150.0;9.0;15.0;3.0;12.0;59.85412985107392;518.0;861.0;-9.00066006600659
3.0;6.0;0.4;0.2;100.0;150.0;9.0;18.0;3.0;12.0;102.37690613571435;520.0;875.0;-9.00066006600659
3.0;6.0;0.4;0.2;100.0;150.0;9.0;21.0;3.0;12.0;98.85187527551489;555.0;841.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;150.0;12.0;15.0;3.0;12.0;-5.864433346152188;581.0;867.0;-8.743450649296806
3.0;6.0;0.4;0.2;100.0;150.0;12.0;18.0;3.0;12.0;47.60668338026372;589.0;815.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;150.0;12.0;21.0;3.0;12.0;28.146995194136466;588.0;727.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;150.0;15.0;18.0;3.0;12.0;-9.711881006151465;628.0;837.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;150.0;15.0;21.0;3.0;12.0;32.2825493897775;606.0;791.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;200.0;3.0;6.0;3.0;12.0;66.89163429404317;441.0;959.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;200.0;3.0;9.0;3.0;12.0;106.88465941690994;439.0;919.0;-18.712236499689343
3.0;6.0;0.4;0.2;100.0;200.0;3.0;12.0;3.0;12.0;105.36842497705274;449.0;971.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;200.0;3.0;15.0;3.0;12.0;155.90727315725982;415.0;946.0;-12.328198564123351
3.0;6.0;0.4;0.2;100.0;200.0;3.0;18.0;3.0;12.0;133.86389688036144;429.0;879.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;200.0;3.0;21.0;3.0;12.0;154.6212285721203;397.0;845.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;200.0;6.0;9.0;3.0;12.0;105.20927752104197;458.0;920.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;200.0;6.0;12.0;3.0;12.0;121.41668386675451;400.0;850.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;200.0;6.0;15.0;3.0;12.0;100.8330272432417;392.0;822.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;200.0;6.0;18.0;3.0;12.0;128.51671779697912;413.0;770.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;200.0;6.0;21.0;3.0;12.0;99.2886570057798;458.0;752.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;200.0;9.0;12.0;3.0;12.0;95.69497000913499;481.0;874.0;-9.00066006600659
3.0;6.0;0.4;0.2;100.0;200.0;9.0;15.0;3.0;12.0;94.51850510326263;436.0;783.0;-9.00066006600659
3.0;6.0;0.4;0.2;100.0;200.0;9.0;18.0;3.0;12.0;143.19811968362112;449.0;799.0;-9.00066006600659
3.0;6.0;0.4;0.2;100.0;200.0;9.0;21.0;3.0;12.0;136.36524465411068;470.0;766.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;200.0;12.0;15.0;3.0;12.0;34.506368400520316;488.0;779.0;-8.743450649296806
3.0;6.0;0.4;0.2;100.0;200.0;12.0;18.0;3.0;12.0;90.69820472485331;496.0;738.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;200.0;12.0;21.0;3.0;12.0;49.030225566812646;502.0;658.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;200.0;15.0;18.0;3.0;12.0;14.085816573482463;543.0;727.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;200.0;15.0;21.0;3.0;12.0;41.36972610970203;546.0;699.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;250.0;3.0;6.0;3.0;12.0;80.68847578059494;389.0;865.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;250.0;3.0;9.0;3.0;12.0;86.63657385817717;390.0;849.0;-18.712236499689343
3.0;6.0;0.4;0.2;100.0;250.0;3.0;12.0;3.0;12.0;79.6522156765167;408.0;872.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;250.0;3.0;15.0;3.0;12.0;125.51385710497973;387.0;832.0;-12.328198564123351
3.0;6.0;0.4;0.2;100.0;250.0;3.0;18.0;3.0;12.0;117.0943243729078;375.0;783.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;250.0;3.0;21.0;3.0;12.0;142.23331238777735;358.0;751.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;250.0;6.0;9.0;3.0;12.0;85.8167091373694;415.0;820.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;250.0;6.0;12.0;3.0;12.0;106.39500356815735;359.0;746.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;250.0;6.0;15.0;3.0;12.0;79.25498582997321;349.0;732.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;250.0;6.0;18.0;3.0;12.0;124.95249754246628;345.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;250.0;6.0;21.0;3.0;12.0;93.45357421464055;376.0;651.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;250.0;9.0;12.0;3.0;12.0;83.2163073541499;415.0;744.0;-9.00066006600659
3.0;6.0;0.4;0.2;100.0;250.0;9.0;15.0;3.0;12.0;77.52666847105368;365.0;654.0;-9.00066006600659
3.0;6.0;0.4;0.2;100.0;250.0;9.0;18.0;3.0;12.0;126.42888498049896;377.0;671.0;-9.00066006600659
3.0;6.0;0.4;0.2;100.0;250.0;9.0;21.0;3.0;12.0;124.60087918511982;367.0;623.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;250.0;12.0;15.0;3.0;12.0;0.48625904601431635;411.0;649.0;-8.743450649296806
3.0;6.0;0.4;0.2;100.0;250.0;12.0;18.0;3.0;12.0;66.89352713193753;396.0;618.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;250.0;12.0;21.0;3.0;12.0;30.1155987197245;401.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;250.0;15.0;18.0;3.0;12.0;0.3651547579278227;457.0;629.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;250.0;15.0;21.0;3.0;12.0;9.62288344317326;463.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;300.0;3.0;6.0;3.0;12.0;101.25024686322907;360.0;804.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;300.0;3.0;9.0;3.0;12.0;95.1809971100615;371.0;779.0;-18.712236499689343
3.0;6.0;0.4;0.2;100.0;300.0;3.0;12.0;3.0;12.0;93.53470910971589;376.0;783.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;300.0;3.0;15.0;3.0;12.0;123.0661879655976;354.0;748.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;300.0;3.0;18.0;3.0;12.0;106.76682360409163;346.0;697.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;300.0;3.0;21.0;3.0;12.0;140.47705265861583;337.0;680.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;300.0;6.0;9.0;3.0;12.0;88.96355115283404;391.0;762.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;300.0;6.0;12.0;3.0;12.0;106.62111761287274;344.0;689.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;300.0;6.0;15.0;3.0;12.0;90.83029449603396;329.0;661.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;300.0;6.0;18.0;3.0;12.0;127.46732200323348;323.0;617.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;300.0;6.0;21.0;3.0;12.0;102.85853172631883;346.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;300.0;9.0;12.0;3.0;12.0;30.95955840896543;376.0;645.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;300.0;9.0;15.0;3.0;12.0;69.69692397282542;333.0;567.0;-9.2892285815855
3.0;6.0;0.4;0.2;100.0;300.0;9.0;18.0;3.0;12.0;120.09319557527577;338.0;572.0;-9.2892285815855
3.0;6.0;0.4;0.2;100.0;300.0;9.0;21.0;3.0;12.0;125.65411579746262;345.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;300.0;12.0;15.0;3.0;12.0;23.349607595279267;368.0;578.0;-9.2892285815855
3.0;6.0;0.4;0.2;100.0;300.0;12.0;18.0;3.0;12.0;71.68176270286047;360.0;551.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;300.0;12.0;21.0;3.0;12.0;37.27320707489389;370.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;300.0;15.0;18.0;3.0;12.0;8.031172264113287;427.0;573.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;300.0;15.0;21.0;3.0;12.0;10.4307792294062;452.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;350.0;3.0;6.0;3.0;12.0;135.36158119526274;338.0;743.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;350.0;3.0;9.0;3.0;12.0;128.2156591995687;347.0;710.0;-18.712236499689343
3.0;6.0;0.4;0.2;100.0;350.0;3.0;12.0;3.0;12.0;116.06527220416609;344.0;707.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;350.0;3.0;15.0;3.0;12.0;145.08384566507348;330.0;637.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;350.0;3.0;18.0;3.0;12.0;139.65415667990155;315.0;607.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;350.0;3.0;21.0;3.0;12.0;159.80805394065135;308.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;350.0;6.0;9.0;3.0;12.0;101.00544290624208;374.0;692.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;350.0;6.0;12.0;3.0;12.0;113.53758407420574;320.0;577.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;350.0;6.0;15.0;3.0;12.0;88.44175637335746;293.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;350.0;6.0;18.0;3.0;12.0;127.93330713722682;291.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;350.0;6.0;21.0;3.0;12.0;111.78363852328684;306.0;468.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;350.0;9.0;12.0;3.0;12.0;32.29291126748643;323.0;518.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;350.0;9.0;15.0;3.0;12.0;76.0005784295111;286.0;452.0;-9.2892285815855
3.0;6.0;0.4;0.2;100.0;350.0;9.0;18.0;3.0;12.0;118.88503255170488;275.0;453.0;-9.2892285815855
3.0;6.0;0.4;0.2;100.0;350.0;9.0;21.0;3.0;12.0;120.02011269910884;279.0;444.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;350.0;12.0;15.0;3.0;12.0;21.61353039866201;318.0;479.0;-9.2892285815855
3.0;6.0;0.4;0.2;100.0;350.0;12.0;18.0;3.0;12.0;71.1040811711244;306.0;450.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;350.0;12.0;21.0;3.0;12.0;39.35289334394571;325.0;410.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;350.0;15.0;18.0;3.0;12.0;13.24932925625809;366.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;350.0;15.0;21.0;3.0;12.0;15.808490758154862;382.0;469.0;-11.823576041444706
3.0;6.0;0.4;0.2;100.0;400.0;3.0;6.0;3.0;12.0;146.22899484219056;333.0;738.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;400.0;3.0;9.0;3.0;12.0;132.4479895660744;344.0;704.0;-18.712236499689343
3.0;6.0;0.4;0.2;100.0;400.0;3.0;12.0;3.0;12.0;120.45191186325323;341.0;698.0;-13.451363322413233
3.0;6.0;0.4;0.2;100.0;400.0;3.0;15.0;3.0;12.0;146.6682568394759;328.0;631.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;400.0;3.0;18.0;3.0;12.0;144.25500557524728;310.0;602.0;-12.660113757554218
3.0;6.0;0.4;0.2;100.0;400.0;3.0;21.0;3.0;12.0;166.0020441759945;300.0;568.0;-11.823576041444706
