SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-14000000.0;194.45881988200293;254.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-14500000.0;164.43377461541925;271.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-15000000.0;153.0940311331273;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-15500000.0;131.12632514765096;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-16000000.0;125.64153773378;271.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-16500000.0;116.66672256958651;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-17000000.0;121.91211917241209;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-17500000.0;124.24172541563125;268.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-18000000.0;129.0816695707524;285.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-18500000.0;134.41772266916857;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-19000000.0;134.41772266916857;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-19500000.0;118.46300705963122;279.0;593.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-1000000.0;180.43167275980386;291.0;603.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-1500000.0;196.42009976695192;294.0;626.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-2000000.0;232.56308819465318;298.0;659.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-2500000.0;197.64873126901318;301.0;661.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-3000000.0;227.89297591393728;297.0;699.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-3500000.0;230.37276217736718;294.0;714.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-4000000.0;241.74613194622737;283.0;715.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-4500000.0;224.03640297689412;279.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-5000000.0;216.0619760592587;282.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-5500000.0;245.08766416056358;296.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-6000000.0;240.01051211791997;284.0;618.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-6500000.0;216.89414409347916;288.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-7000000.0;225.24078554912836;282.0;651.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-7500000.0;175.30295988318113;269.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-8000000.0;177.25404827503723;269.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-8500000.0;183.25163314019215;268.0;605.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-9000000.0;175.02336996198744;268.0;599.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-9500000.0;172.10414126729216;277.0;597.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-10000000.0;178.11570984914295;272.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-10500000.0;195.29789462014992;271.0;613.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-11000000.0;194.11192905724465;269.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-11500000.0;195.06904438268782;275.0;621.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-12000000.0;183.8282982981557;275.0;621.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-12500000.0;188.4053825619671;264.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-13000000.0;159.91406626529852;265.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-13500000.0;172.60821316778294;252.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-14000000.0;194.45881988200293;254.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-14500000.0;164.43377461541925;271.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-15000000.0;153.0940311331273;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-15500000.0;131.12632514765096;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-16000000.0;125.64153773378;271.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-16500000.0;116.66672256958651;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-17000000.0;121.91211917241209;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-17500000.0;124.24172541563125;268.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-18000000.0;129.0816695707524;285.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-18500000.0;134.41772266916857;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-19000000.0;134.41772266916857;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1000000.0;-19500000.0;118.46300705963122;279.0;593.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-1000000.0;180.43167275980386;291.0;603.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-1500000.0;196.42009976695192;294.0;626.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-2000000.0;232.56308819465318;298.0;659.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-2500000.0;197.64873126901318;301.0;661.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-3000000.0;227.89297591393728;297.0;699.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-3500000.0;230.37276217736718;294.0;714.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-4000000.0;241.74613194622737;283.0;715.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-4500000.0;224.03640297689412;279.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-5000000.0;216.0619760592587;282.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-5500000.0;245.08766416056358;296.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-6000000.0;240.01051211791997;284.0;618.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-6500000.0;216.89414409347916;288.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-7000000.0;225.24078554912836;282.0;651.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-7500000.0;175.30295988318113;269.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-8000000.0;177.25404827503723;269.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-8500000.0;183.25163314019215;268.0;605.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-9000000.0;175.02336996198744;268.0;599.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-9500000.0;172.10414126729216;277.0;597.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-10000000.0;178.11570984914295;272.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-10500000.0;195.29789462014992;271.0;613.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-11000000.0;194.11192905724465;269.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-11500000.0;195.06904438268782;275.0;621.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-12000000.0;183.8282982981557;275.0;621.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-12500000.0;188.4053825619671;264.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-13000000.0;159.91406626529852;265.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-13500000.0;172.60821316778294;252.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-14000000.0;194.45881988200293;254.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-14500000.0;164.43377461541925;271.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-15000000.0;153.0940311331273;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-15500000.0;131.12632514765096;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-16000000.0;125.64153773378;271.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-16500000.0;116.66672256958651;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-17000000.0;121.91211917241209;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-17500000.0;124.24172541563125;268.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-18000000.0;129.0816695707524;285.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-18500000.0;134.41772266916857;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-19000000.0;134.41772266916857;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1100000.0;-19500000.0;118.46300705963122;279.0;593.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-1000000.0;180.2796801133735;292.0;600.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-1500000.0;201.36334633969545;294.0;624.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-2000000.0;237.61478983886212;298.0;657.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-2500000.0;202.70043291322224;301.0;659.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-3000000.0;234.8296775581464;297.0;697.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-3500000.0;237.30946382157634;294.0;712.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-4000000.0;248.67999825562802;283.0;713.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-4500000.0;231.9960594632417;278.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-5000000.0;224.02163254560628;281.0;696.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-5500000.0;252.95998889440736;295.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-6000000.0;248.55283685176377;283.0;617.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-6500000.0;225.43646882732276;287.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-7000000.0;233.78311028297196;281.0;650.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-7500000.0;183.32528461702475;268.0;603.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-8000000.0;185.27637300888085;268.0;603.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-8500000.0;191.27395787403577;267.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-9000000.0;183.04569469583117;267.0;598.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-9500000.0;180.12646600113584;276.0;596.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-10000000.0;186.13803458298662;271.0;607.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-10500000.0;203.3202193539936;270.0;612.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-11000000.0;202.13425379108833;268.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-11500000.0;204.40636911653144;274.0;620.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-12000000.0;193.1656230319993;274.0;620.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-12500000.0;197.7427072958107;263.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-13000000.0;169.25139099914213;264.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-13500000.0;181.94553790162666;251.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-14000000.0;203.7961446158466;253.0;580.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-14500000.0;173.77109934926298;270.0;583.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-15000000.0;162.43135586697102;269.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-15500000.0;140.46364988149472;269.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-16000000.0;134.97886246762374;270.0;580.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-16500000.0;116.67978142477338;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-17000000.0;121.92517802759896;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-17500000.0;124.25478427081812;268.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-18000000.0;129.09472842593928;285.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-18500000.0;134.43078152435544;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-19000000.0;134.43078152435544;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1200000.0;-19500000.0;118.4760659148181;279.0;593.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-1000000.0;180.2796801133735;292.0;600.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-1500000.0;201.36334633969545;294.0;624.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-2000000.0;237.61478983886212;298.0;657.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-2500000.0;202.70043291322224;301.0;659.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-3000000.0;234.8296775581464;297.0;697.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-3500000.0;237.30946382157634;294.0;712.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-4000000.0;248.67999825562802;283.0;713.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-4500000.0;231.9960594632417;278.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-5000000.0;224.02163254560628;281.0;696.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-5500000.0;252.95998889440736;295.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-6000000.0;248.55283685176377;283.0;617.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-6500000.0;225.43646882732276;287.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-7000000.0;233.78311028297196;281.0;650.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-7500000.0;183.32528461702475;268.0;603.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-8000000.0;185.27637300888085;268.0;603.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-8500000.0;191.27395787403577;267.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-9000000.0;183.04569469583117;267.0;598.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-9500000.0;180.12646600113584;276.0;596.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-10000000.0;186.13803458298662;271.0;607.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-10500000.0;203.3202193539936;270.0;612.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-11000000.0;202.13425379108833;268.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-11500000.0;204.40636911653144;274.0;620.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-12000000.0;193.1656230319993;274.0;620.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-12500000.0;197.7427072958107;263.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-13000000.0;169.25139099914213;264.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-13500000.0;181.94553790162666;251.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-14000000.0;203.7961446158466;253.0;580.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-14500000.0;173.77109934926298;270.0;583.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-15000000.0;162.43135586697102;269.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-15500000.0;140.46364988149472;269.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-16000000.0;134.97886246762374;270.0;580.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-16500000.0;116.67978142477338;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-17000000.0;121.92517802759896;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-17500000.0;124.25478427081812;268.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-18000000.0;129.09472842593928;285.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-18500000.0;134.43078152435544;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-19000000.0;134.43078152435544;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1300000.0;-19500000.0;118.4760659148181;279.0;593.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-1000000.0;180.2796801133735;292.0;600.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-1500000.0;201.36334633969545;294.0;624.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-2000000.0;237.61478983886212;298.0;657.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-2500000.0;202.70043291322224;301.0;659.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-3000000.0;234.8296775581464;297.0;697.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-3500000.0;237.30946382157634;294.0;712.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-4000000.0;248.67999825562802;283.0;713.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-4500000.0;231.9960594632417;278.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-5000000.0;224.02163254560628;281.0;696.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-5500000.0;252.95998889440736;295.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-6000000.0;248.55283685176377;283.0;617.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-6500000.0;225.43646882732276;287.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-7000000.0;233.78311028297196;281.0;650.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-7500000.0;183.32528461702475;268.0;603.0;-14.907404878315255
