SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;17.0;18.0;-1000000.0;100000.0;10.688032055530169;191.0;250.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;17.0;20.0;-1000000.0;100000.0;57.48651836534836;199.0;349.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;17.0;22.0;-1000000.0;100000.0;61.73994402020783;180.0;342.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;17.0;24.0;-1000000.0;100000.0;3.9755916212540354;190.0;313.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;3.0;4.0;-1000000.0;100000.0;48.49607110910264;491.0;389.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;3.0;6.0;-1000000.0;100000.0;-11.61505452519225;605.0;451.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;3.0;8.0;-1000000.0;100000.0;-73.03316587308547;650.0;432.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;3.0;10.0;-1000000.0;100000.0;-64.76403813851604;641.0;464.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;3.0;12.0;-1000000.0;100000.0;-72.80707110018447;562.0;403.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;3.0;14.0;-1000000.0;100000.0;-60.320051466037235;569.0;444.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;3.0;16.0;-1000000.0;100000.0;-43.888553265386584;537.0;496.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;3.0;18.0;-1000000.0;100000.0;-35.72461688047105;483.0;477.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;3.0;20.0;-1000000.0;100000.0;-9.76742266230074;443.0;498.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;3.0;22.0;-1000000.0;100000.0;-13.734081294674853;402.0;504.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;3.0;24.0;-1000000.0;100000.0;-6.559445109523786;405.0;500.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;5.0;6.0;-1000000.0;100000.0;-27.161369137712192;454.0;316.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;5.0;8.0;-1000000.0;100000.0;-23.715857413744754;541.0;387.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;5.0;10.0;-1000000.0;100000.0;-91.81241234072313;557.0;419.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;5.0;12.0;-1000000.0;100000.0;-107.88039566325097;541.0;432.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;5.0;14.0;-1000000.0;100000.0;-70.79860067866416;510.0;465.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;5.0;16.0;-1000000.0;100000.0;-61.40297844639332;495.0;503.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;5.0;18.0;-1000000.0;100000.0;-79.08558172550437;426.0;462.0;-4.723029756696413
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;5.0;20.0;-1000000.0;100000.0;-83.3465420149477;359.0;407.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;5.0;22.0;-1000000.0;100000.0;-105.99912372656193;332.0;411.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;5.0;24.0;-1000000.0;100000.0;-64.28391504224767;339.0;430.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;7.0;8.0;-1000000.0;100000.0;5.918576526498851;428.0;338.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;7.0;10.0;-1000000.0;100000.0;-20.625989603616045;497.0;388.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;7.0;12.0;-1000000.0;100000.0;-51.60606318214116;523.0;413.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;7.0;14.0;-1000000.0;100000.0;-24.053192238854134;482.0;479.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;7.0;16.0;-1000000.0;100000.0;9.281750306532304;423.0;502.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;7.0;18.0;-1000000.0;100000.0;18.728476969211744;365.0;467.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;7.0;20.0;-1000000.0;100000.0;-31.458631506040305;323.0;432.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;7.0;22.0;-1000000.0;100000.0;-20.036073398889528;314.0;429.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;7.0;24.0;-1000000.0;100000.0;-98.4997237030752;316.0;442.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;9.0;10.0;-1000000.0;100000.0;-29.59905607281961;400.0;326.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;9.0;12.0;-1000000.0;100000.0;4.2383325357637425;435.0;427.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;9.0;14.0;-1000000.0;100000.0;62.901052785071855;425.0;459.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;9.0;16.0;-1000000.0;100000.0;28.272839274004504;395.0;444.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;9.0;18.0;-1000000.0;100000.0;17.601093033963807;338.0;432.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;9.0;20.0;-1000000.0;100000.0;-13.41670484421915;312.0;431.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;9.0;22.0;-1000000.0;100000.0;-34.115647660978695;275.0;405.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;9.0;24.0;-1000000.0;100000.0;-9.46541876756968;265.0;425.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;11.0;12.0;-1000000.0;100000.0;24.650153486486253;336.0;323.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;11.0;14.0;-1000000.0;100000.0;-11.57573002068149;384.0;413.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;11.0;16.0;-1000000.0;100000.0;31.00198476602003;367.0;442.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;11.0;18.0;-1000000.0;100000.0;14.676427185138236;339.0;402.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;11.0;20.0;-1000000.0;100000.0;-6.2831257299829835;284.0;382.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;11.0;22.0;-1000000.0;100000.0;22.79975932938929;246.0;373.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;11.0;24.0;-1000000.0;100000.0;24.299795226332737;260.0;407.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;13.0;14.0;-1000000.0;100000.0;-75.35795404759413;316.0;288.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;13.0;16.0;-1000000.0;100000.0;-3.96676569530534;322.0;410.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;13.0;18.0;-1000000.0;100000.0;41.34950315982109;320.0;425.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;13.0;20.0;-1000000.0;100000.0;-5.700672504866323;239.0;360.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;13.0;22.0;-1000000.0;100000.0;6.421400961142059;215.0;372.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;13.0;24.0;-1000000.0;100000.0;-100.31153466591525;232.0;373.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;15.0;16.0;-1000000.0;100000.0;12.6936169234327;242.0;292.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;15.0;18.0;-1000000.0;100000.0;28.445548317267615;259.0;372.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;15.0;20.0;-1000000.0;100000.0;84.02279455913985;225.0;366.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;15.0;22.0;-1000000.0;100000.0;37.14929816953863;214.0;396.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;15.0;24.0;-1000000.0;100000.0;-69.3429133069596;212.0;348.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;17.0;18.0;-1000000.0;100000.0;-1.481465768774844;189.0;246.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;17.0;20.0;-1000000.0;100000.0;76.43052774090151;197.0;348.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;17.0;22.0;-1000000.0;100000.0;95.75744942190828;188.0;371.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;22.0;17.0;24.0;-1000000.0;100000.0;29.603724048517922;199.0;351.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;3.0;4.0;-1000000.0;100000.0;45.36296832548478;504.0;412.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;3.0;6.0;-1000000.0;100000.0;36.2406223784064;613.0;480.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;3.0;8.0;-1000000.0;100000.0;-54.54067099540973;647.0;466.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;3.0;10.0;-1000000.0;100000.0;-60.88958237480822;644.0;461.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;3.0;12.0;-1000000.0;100000.0;-63.9580692924465;563.0;394.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;3.0;14.0;-1000000.0;100000.0;-44.46302540554617;587.0;441.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;3.0;16.0;-1000000.0;100000.0;-41.5630223313176;564.0;494.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;3.0;18.0;-1000000.0;100000.0;-11.724126089404015;497.0;486.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;3.0;20.0;-1000000.0;100000.0;-9.372001621421886;453.0;495.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;3.0;22.0;-1000000.0;100000.0;-16.993517890419593;413.0;509.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;3.0;24.0;-1000000.0;100000.0;-7.84690549513663;410.0;514.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;5.0;6.0;-1000000.0;100000.0;-9.877436389986986;457.0;316.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;5.0;8.0;-1000000.0;100000.0;-27.96295135067729;550.0;379.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;5.0;10.0;-1000000.0;100000.0;-97.52594827303899;560.0;423.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;5.0;12.0;-1000000.0;100000.0;-80.55053816634587;553.0;446.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;5.0;14.0;-1000000.0;100000.0;-64.00586694842146;522.0;465.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;5.0;16.0;-1000000.0;100000.0;-46.28276204130919;506.0;506.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;5.0;18.0;-1000000.0;100000.0;-65.92623243128315;431.0;454.0;-4.723029756696413
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;5.0;20.0;-1000000.0;100000.0;-76.70589047683231;379.0;431.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;5.0;22.0;-1000000.0;100000.0;-93.03247983247732;338.0;436.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;5.0;24.0;-1000000.0;100000.0;-49.92644332175053;342.0;457.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;7.0;8.0;-1000000.0;100000.0;-25.653194531924168;425.0;311.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;7.0;10.0;-1000000.0;100000.0;-28.493015419061617;504.0;395.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;7.0;12.0;-1000000.0;100000.0;-41.480658186791324;537.0;446.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;7.0;14.0;-1000000.0;100000.0;-12.125935672311815;489.0;489.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;7.0;16.0;-1000000.0;100000.0;13.693836941510641;436.0;498.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;7.0;18.0;-1000000.0;100000.0;22.212465043841206;385.0;479.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;7.0;20.0;-1000000.0;100000.0;-22.87313617704523;344.0;430.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;7.0;22.0;-1000000.0;100000.0;-0.9547249341970969;311.0;442.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;7.0;24.0;-1000000.0;100000.0;-86.34030473320638;312.0;456.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;9.0;10.0;-1000000.0;100000.0;-42.731971130175005;414.0;325.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;9.0;12.0;-1000000.0;100000.0;32.343508869610446;435.0;461.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;9.0;14.0;-1000000.0;100000.0;78.90386847637038;418.0;465.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;9.0;16.0;-1000000.0;100000.0;48.940926468231545;389.0;451.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;9.0;18.0;-1000000.0;100000.0;51.65574935030783;354.0;462.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;9.0;20.0;-1000000.0;100000.0;3.977838019450475;313.0;461.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;9.0;22.0;-1000000.0;100000.0;-31.857053312606144;271.0;423.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;9.0;24.0;-1000000.0;100000.0;6.697742059065288;263.0;452.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;11.0;12.0;-1000000.0;100000.0;45.383070299768;346.0;328.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;11.0;14.0;-1000000.0;100000.0;3.9983421155074383;397.0;420.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;11.0;16.0;-1000000.0;100000.0;53.36130240868276;373.0;459.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;11.0;18.0;-1000000.0;100000.0;31.80240566399867;369.0;419.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;11.0;20.0;-1000000.0;100000.0;2.3647486114559904;285.0;403.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;11.0;22.0;-1000000.0;100000.0;20.465846748793464;281.0;399.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;11.0;24.0;-1000000.0;100000.0;20.88202621782856;267.0;415.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;13.0;14.0;-1000000.0;100000.0;-102.54714879435258;311.0;255.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;13.0;16.0;-1000000.0;100000.0;8.983103467817084;327.0;412.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;13.0;18.0;-1000000.0;100000.0;58.482668128476625;324.0;441.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;13.0;20.0;-1000000.0;100000.0;11.579757785627912;264.0;386.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;13.0;22.0;-1000000.0;100000.0;30.716138431607117;229.0;394.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;13.0;24.0;-1000000.0;100000.0;-102.28894664007106;233.0;383.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;15.0;16.0;-1000000.0;100000.0;6.136245294498386;242.0;272.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;15.0;18.0;-1000000.0;100000.0;51.49575121199528;248.0;382.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;15.0;20.0;-1000000.0;100000.0;87.77027921706697;223.0;367.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;15.0;22.0;-1000000.0;100000.0;46.624271333676916;202.0;399.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;15.0;24.0;-1000000.0;100000.0;-55.43324447650482;206.0;364.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;17.0;18.0;-1000000.0;100000.0;5.856267954763105;192.0;240.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;17.0;20.0;-1000000.0;100000.0;81.33972072169148;189.0;335.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;17.0;22.0;-1000000.0;100000.0;88.95475629955315;200.0;378.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;24.0;17.0;24.0;-1000000.0;100000.0;24.991495068286344;210.0;366.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;3.0;4.0;-1000000.0;100000.0;2.9730513919389843;505.0;288.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;3.0;6.0;-1000000.0;100000.0;15.690476839869294;573.0;341.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;3.0;8.0;-1000000.0;100000.0;-78.2002104005082;612.0;355.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;3.0;10.0;-1000000.0;100000.0;-54.31977730628199;599.0;361.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;3.0;12.0;-1000000.0;100000.0;-34.788500496629645;537.0;324.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;3.0;14.0;-1000000.0;100000.0;-2.3222686783195576;551.0;355.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;3.0;16.0;-1000000.0;100000.0;-10.955949628740425;515.0;384.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;3.0;18.0;-1000000.0;100000.0;1.1730216319499622;484.0;383.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;3.0;20.0;-1000000.0;100000.0;0.10602480815744988;438.0;383.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;3.0;22.0;-1000000.0;100000.0;-16.39194760113405;414.0;397.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;3.0;24.0;-1000000.0;100000.0;6.551593984107531;407.0;399.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;5.0;6.0;-1000000.0;100000.0;-73.02891389166234;447.0;228.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;5.0;8.0;-1000000.0;100000.0;-59.67464100893778;518.0;317.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;5.0;10.0;-1000000.0;100000.0;-61.049275326821096;518.0;320.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;5.0;12.0;-1000000.0;100000.0;-67.5328792592815;509.0;338.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;5.0;14.0;-1000000.0;100000.0;-28.775643480455365;492.0;341.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;5.0;16.0;-1000000.0;100000.0;-22.192307630698146;472.0;370.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;5.0;18.0;-1000000.0;100000.0;-35.41130197841708;399.0;339.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;5.0;20.0;-1000000.0;100000.0;-41.41753159838061;351.0;332.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;5.0;22.0;-1000000.0;100000.0;-83.67007707755772;330.0;329.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;5.0;24.0;-1000000.0;100000.0;-89.35975081891375;341.0;350.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;7.0;8.0;-1000000.0;100000.0;4.4062180942396925;410.0;253.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;7.0;10.0;-1000000.0;100000.0;-50.67838016591821;475.0;287.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;7.0;12.0;-1000000.0;100000.0;-69.16488890887535;476.0;278.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;7.0;14.0;-1000000.0;100000.0;-77.26841554542513;466.0;338.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;7.0;16.0;-1000000.0;100000.0;-13.015136105546999;429.0;338.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;7.0;18.0;-1000000.0;100000.0;-42.9065169524673;358.0;326.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;7.0;20.0;-1000000.0;100000.0;-69.66568071309374;330.0;328.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;7.0;22.0;-1000000.0;100000.0;-85.97656342153805;315.0;327.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;7.0;24.0;-1000000.0;100000.0;-109.08238756130702;290.0;310.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;9.0;10.0;-1000000.0;100000.0;-31.983853587194794;373.0;242.0;-6.056442931756749
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;9.0;12.0;-1000000.0;100000.0;-5.31547377523225;411.0;264.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;9.0;14.0;-1000000.0;100000.0;16.325784661199748;410.0;309.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;9.0;16.0;-1000000.0;100000.0;-0.2942430665340754;391.0;325.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;9.0;18.0;-1000000.0;100000.0;2.3812363569005717;336.0;332.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;9.0;20.0;-1000000.0;100000.0;-6.225378836113097;312.0;347.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;9.0;22.0;-1000000.0;100000.0;-21.65316263976018;301.0;338.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;9.0;24.0;-1000000.0;100000.0;-11.347373654872202;277.0;339.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;11.0;12.0;-1000000.0;100000.0;44.123083750780296;335.0;226.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;11.0;14.0;-1000000.0;100000.0;-10.233778180944899;376.0;298.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;11.0;16.0;-1000000.0;100000.0;22.41602676014801;378.0;349.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;11.0;18.0;-1000000.0;100000.0;2.943933826862131;341.0;332.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;11.0;20.0;-1000000.0;100000.0;34.732278451276464;290.0;343.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;17.0;18.0;11.0;22.0;-1000000.0;100000.0;55.05118160853496;266.0;357.0;-5.572858842188744
