SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1700000.0;-14500000.0;170.57285537430664;226.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1700000.0;-15000000.0;173.05110138340132;229.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1700000.0;-15500000.0;170.88035359169615;229.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1700000.0;-16000000.0;168.46139591466198;230.0;514.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1700000.0;-16500000.0;174.39702113740583;230.0;516.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1700000.0;-17000000.0;177.1543354056145;229.0;524.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1700000.0;-17500000.0;176.74483565889923;229.0;524.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1700000.0;-18000000.0;185.45916497682916;233.0;523.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1700000.0;-18500000.0;184.71909945355026;233.0;523.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1700000.0;-19000000.0;181.07346997803182;241.0;531.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1700000.0;-19500000.0;181.07346997803182;241.0;531.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-1000000.0;60.57761861322459;276.0;494.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-1500000.0;61.34366817577295;274.0;496.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-2000000.0;61.72774058571035;273.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-2500000.0;65.6988590181859;264.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-3000000.0;50.206962733196896;267.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-3500000.0;85.78878794874716;263.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-4000000.0;78.44939311160591;279.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-4500000.0;102.53244604133444;274.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-5000000.0;103.97726767549095;287.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-5500000.0;133.27149941681154;284.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-6000000.0;124.13490317061233;278.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-6500000.0;113.79010179226198;281.0;556.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-7000000.0;90.1353573499339;287.0;549.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-7500000.0;86.42387563824657;283.0;535.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-8000000.0;51.201769196456944;284.0;534.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-8500000.0;39.35641467012227;284.0;534.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-9000000.0;79.04800371580113;264.0;495.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-9500000.0;79.04268230691117;262.0;496.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-10000000.0;92.35181331888363;259.0;499.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-10500000.0;120.94162209050945;250.0;507.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-11000000.0;127.4988618576094;247.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-11500000.0;150.68106687191482;245.0;504.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-12000000.0;172.56734470994394;239.0;500.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-12500000.0;155.02491176543884;237.0;492.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-13000000.0;159.71737180088405;237.0;503.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-13500000.0;195.5099484393576;225.0;502.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-14000000.0;170.57285537430664;226.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-14500000.0;170.57285537430664;226.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-15000000.0;173.05110138340132;229.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-15500000.0;170.88035359169615;229.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-16000000.0;168.46139591466198;230.0;514.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-16500000.0;174.39702113740583;230.0;516.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-17000000.0;177.1543354056145;229.0;524.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-17500000.0;176.74483565889923;229.0;524.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-18000000.0;185.45916497682916;233.0;523.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-18500000.0;184.71909945355026;233.0;523.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-19000000.0;181.07346997803182;241.0;531.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1800000.0;-19500000.0;181.07346997803182;241.0;531.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-1000000.0;67.04964359061924;275.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-1500000.0;67.81569315316762;273.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-2000000.0;68.19976556310502;272.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-2500000.0;65.6988590181859;264.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-3000000.0;50.206962733196896;267.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-3500000.0;85.78878794874716;263.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-4000000.0;78.44939311160591;279.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-4500000.0;102.53244604133444;274.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-5000000.0;103.97726767549095;287.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-5500000.0;133.27149941681154;284.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-6000000.0;124.13490317061233;278.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-6500000.0;113.79010179226198;281.0;556.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-7000000.0;90.1353573499339;287.0;549.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-7500000.0;86.42387563824657;283.0;535.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-8000000.0;51.201769196456944;284.0;534.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-8500000.0;39.35641467012227;284.0;534.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-9000000.0;79.04800371580113;264.0;495.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-9500000.0;79.04268230691117;262.0;496.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-10000000.0;92.35181331888363;259.0;499.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-10500000.0;120.94162209050945;250.0;507.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-11000000.0;127.4988618576094;247.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-11500000.0;150.68106687191482;245.0;504.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-12000000.0;172.56734470994394;239.0;500.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-12500000.0;155.02491176543884;237.0;492.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-13000000.0;159.71737180088405;237.0;503.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-13500000.0;195.5099484393576;225.0;502.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-14000000.0;170.57285537430664;226.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-14500000.0;170.57285537430664;226.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-15000000.0;173.05110138340132;229.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-15500000.0;170.88035359169615;229.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-16000000.0;168.46139591466198;230.0;514.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-16500000.0;174.39702113740583;230.0;516.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-17000000.0;177.1543354056145;229.0;524.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-17500000.0;176.74483565889923;229.0;524.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-18000000.0;185.45916497682916;233.0;523.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-18500000.0;184.71909945355026;233.0;523.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-19000000.0;181.07346997803182;241.0;531.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1900000.0;-19500000.0;181.07346997803182;241.0;531.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-1000000.0;66.5465591686982;275.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-1500000.0;67.31260873124657;273.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-2000000.0;67.69668114118394;272.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-2500000.0;65.19577459626488;264.0;494.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-3000000.0;49.70387831127584;267.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-3500000.0;85.28570352682608;263.0;494.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-4000000.0;77.94630868968487;279.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-4500000.0;102.02936161941334;274.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-5000000.0;103.47418325356988;287.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-5500000.0;132.7684149948904;284.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-6000000.0;123.63181874869129;278.0;549.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-6500000.0;113.28701737034088;281.0;552.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-7000000.0;89.63227292801282;287.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-7500000.0;85.92079121632547;283.0;531.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-8000000.0;50.69868477453587;284.0;530.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-8500000.0;38.85333024820117;284.0;530.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-9000000.0;78.54491929388003;264.0;491.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-9500000.0;78.5395978849901;262.0;492.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-10000000.0;91.84872889696258;259.0;495.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-10500000.0;120.43853766858835;250.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-11000000.0;126.99577743568832;247.0;496.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-11500000.0;150.17798244999375;245.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-12000000.0;170.43411549561796;239.0;496.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-12500000.0;155.02491176543884;237.0;492.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-13000000.0;159.71737180088405;237.0;503.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-13500000.0;195.5099484393576;225.0;502.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-14000000.0;170.57285537430664;226.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-14500000.0;170.57285537430664;226.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-15000000.0;173.05110138340132;229.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-15500000.0;170.88035359169615;229.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-16000000.0;168.46139591466198;230.0;514.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-16500000.0;174.39702113740583;230.0;516.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-17000000.0;177.1543354056145;229.0;524.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-17500000.0;176.74483565889923;229.0;524.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-18000000.0;185.45916497682916;233.0;523.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-18500000.0;184.71909945355026;233.0;523.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-19000000.0;181.07346997803182;241.0;531.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2000000.0;-19500000.0;181.07346997803182;241.0;531.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-1000000.0;75.42573339779536;274.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-1500000.0;76.11404558567487;272.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-2000000.0;76.49811799561222;271.0;492.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-2500000.0;74.67306681069375;263.0;494.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-3000000.0;59.181170525704744;266.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-3500000.0;94.76299574125504;262.0;494.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-4000000.0;87.42360090411377;278.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-4500000.0;111.50665383384232;273.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-5000000.0;112.95147546799883;286.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-5500000.0;142.24570720931936;283.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-6000000.0;137.51681874869138;277.0;549.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-6500000.0;127.17201737034097;280.0;552.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-7000000.0;103.51727292801273;286.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-7500000.0;99.80579121632552;282.0;531.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-8000000.0;64.58368477453597;283.0;530.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-8500000.0;52.7383302482012;283.0;530.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-9000000.0;84.7486749333966;264.0;493.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-9500000.0;84.74335352450665;262.0;494.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-10000000.0;99.96883906932742;258.0;498.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-10500000.0;128.55864784095328;249.0;506.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-11000000.0;135.11588760805313;246.0;499.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-11500000.0;158.29809262235847;244.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-12000000.0;178.5542256679828;238.0;499.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-12500000.0;163.14502193780356;236.0;495.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-13000000.0;167.83748197324877;236.0;506.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-13500000.0;203.63005861172232;224.0;505.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-14000000.0;178.69296554667153;225.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-14500000.0;178.69296554667153;225.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-15000000.0;181.1712115557662;228.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-15500000.0;179.00046376406104;228.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-16000000.0;176.58150608702687;229.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-16500000.0;182.51713130977078;229.0;519.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-17000000.0;185.27444557797938;228.0;527.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-17500000.0;184.86494583126412;228.0;527.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-18000000.0;193.579275149194;232.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-18500000.0;192.8392096259151;232.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-19000000.0;189.1935801503967;240.0;534.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2100000.0;-19500000.0;189.1935801503967;240.0;534.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-1000000.0;74.30563374973492;274.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-1500000.0;74.99394593761444;272.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-2000000.0;76.02783842694625;271.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-2500000.0;74.20278724202775;263.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-3000000.0;58.71089095703878;266.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-3500000.0;94.29271617258904;262.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-4000000.0;86.56604047057819;278.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-4500000.0;110.64909340030671;273.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-5000000.0;112.04939231984794;286.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-5500000.0;140.9595785809812;284.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-6000000.0;136.23069012035322;278.0;548.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-6500000.0;125.88588874200283;281.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-7000000.0;102.23114429967463;287.0;544.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-7500000.0;98.51966258798738;283.0;530.0;-12.808219178082192
