SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-14000000.0;159.53735315189783;228.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-14500000.0;159.53735315189783;228.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-15000000.0;162.0155991609925;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-15500000.0;159.84485136928728;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-16000000.0;157.4258936922531;232.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-16500000.0;163.00053624989624;235.0;513.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-17000000.0;165.7578505181049;234.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-17500000.0;165.34835077138965;234.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-18000000.0;174.0626800893195;238.0;520.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-18500000.0;173.3226145660406;238.0;520.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-19000000.0;169.67698509052224;246.0;528.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-19500000.0;169.67698509052224;246.0;528.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-1000000.0;59.19066302296008;278.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-1500000.0;59.48674302809829;277.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-2000000.0;60.35740092192816;275.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-2500000.0;58.3336665767719;265.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-3000000.0;42.84177029178287;268.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-3500000.0;78.43533298210293;264.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-4000000.0;70.97466476654843;280.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-4500000.0;94.86814302254668;277.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-5000000.0;98.43351726202657;289.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-5500000.0;127.3591583331754;285.0;550.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-6000000.0;117.72756208697626;279.0;555.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-6500000.0;107.3827607086259;282.0;558.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-7000000.0;83.72801626629779;288.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-7500000.0;80.01653455461049;284.0;537.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-8000000.0;44.7944281128208;285.0;536.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-8500000.0;32.94907358648616;285.0;536.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-9000000.0;71.6300838051343;266.0;496.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-9500000.0;71.1512099907254;264.0;498.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-10000000.0;84.46034100269792;261.0;501.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-10500000.0;112.90014977432365;252.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-11000000.0;117.6403618448358;250.0;498.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-11500000.0;140.82256685914138;248.0;502.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-12000000.0;163.93572671354156;242.0;500.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-12500000.0;146.3132937690366;240.0;492.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-13000000.0;151.0057538044818;240.0;503.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-13500000.0;183.95444621694867;227.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-14000000.0;159.53735315189783;228.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-14500000.0;159.53735315189783;228.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-15000000.0;162.0155991609925;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-15500000.0;159.84485136928728;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-16000000.0;157.4258936922531;232.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-16500000.0;163.00053624989624;235.0;513.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-17000000.0;165.7578505181049;234.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-17500000.0;165.34835077138965;234.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-18000000.0;174.0626800893195;238.0;520.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-18500000.0;173.3226145660406;238.0;520.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-19000000.0;169.67698509052224;246.0;528.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1000000.0;-19500000.0;169.67698509052224;246.0;528.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-1000000.0;59.19066302296008;278.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-1500000.0;59.48674302809829;277.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-2000000.0;60.35740092192816;275.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-2500000.0;58.3336665767719;265.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-3000000.0;42.84177029178287;268.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-3500000.0;78.43533298210293;264.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-4000000.0;70.97466476654843;280.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-4500000.0;94.86814302254668;277.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-5000000.0;98.43351726202657;289.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-5500000.0;127.3591583331754;285.0;550.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-6000000.0;117.72756208697626;279.0;555.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-6500000.0;107.3827607086259;282.0;558.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-7000000.0;83.72801626629779;288.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-7500000.0;80.01653455461049;284.0;537.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-8000000.0;44.7944281128208;285.0;536.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-8500000.0;32.94907358648616;285.0;536.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-9000000.0;71.6300838051343;266.0;496.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-9500000.0;71.1512099907254;264.0;498.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-10000000.0;84.46034100269792;261.0;501.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-10500000.0;112.90014977432365;252.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-11000000.0;117.6403618448358;250.0;498.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-11500000.0;140.82256685914138;248.0;502.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-12000000.0;163.93572671354156;242.0;500.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-12500000.0;146.3132937690366;240.0;492.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-13000000.0;151.0057538044818;240.0;503.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-13500000.0;183.95444621694867;227.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-14000000.0;159.53735315189783;228.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-14500000.0;159.53735315189783;228.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-15000000.0;162.0155991609925;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-15500000.0;159.84485136928728;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-16000000.0;157.4258936922531;232.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-16500000.0;163.00053624989624;235.0;513.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-17000000.0;165.7578505181049;234.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;1100000.0;-17500000.0;165.34835077138965;234.0;521.0;-14.907404878315255
