SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;100.0;50.0;9.0;12.0;3.0;12.0;-3.968810250183333;521.0;1119.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;50.0;9.0;15.0;3.0;12.0;-6.025247480032673;455.0;974.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;50.0;9.0;18.0;3.0;12.0;36.87969330313459;402.0;940.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;50.0;9.0;21.0;3.0;12.0;46.52781708067944;386.0;878.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;12.0;15.0;3.0;12.0;11.295996727211715;463.0;917.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;50.0;12.0;18.0;3.0;12.0;27.518462822553293;411.0;827.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;12.0;21.0;3.0;12.0;70.53097819938014;431.0;814.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;15.0;18.0;3.0;12.0;30.081783406890054;476.0;834.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;15.0;21.0;3.0;12.0;90.19635797624089;446.0;802.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;3.0;6.0;3.0;12.0;-12.439768087066678;475.0;1132.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;100.0;3.0;9.0;3.0;12.0;-31.811131554145398;475.0;1165.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;100.0;3.0;12.0;3.0;12.0;-14.482858179416088;498.0;1164.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;100.0;3.0;15.0;3.0;12.0;11.40117814759963;476.0;1142.0;-12.818093385214011
3.0;6.0;0.2;0.8;100.0;100.0;3.0;18.0;3.0;12.0;52.08416579740042;479.0;1109.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;3.0;21.0;3.0;12.0;57.435139475120174;431.0;1041.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;6.0;9.0;3.0;12.0;-32.535427359865515;549.0;1162.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;6.0;12.0;3.0;12.0;54.00312627624662;495.0;1111.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;6.0;15.0;3.0;12.0;34.73907208551397;456.0;1077.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;6.0;18.0;3.0;12.0;49.20717892240051;416.0;999.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;6.0;21.0;3.0;12.0;35.68363417802591;419.0;982.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;9.0;12.0;3.0;12.0;-3.968810250183333;521.0;1119.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;100.0;9.0;15.0;3.0;12.0;-6.025247480032673;455.0;974.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;100.0;9.0;18.0;3.0;12.0;36.87969330313459;402.0;940.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;100.0;9.0;21.0;3.0;12.0;46.52781708067944;386.0;878.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;12.0;15.0;3.0;12.0;11.295996727211715;463.0;917.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;100.0;12.0;18.0;3.0;12.0;27.518462822553293;411.0;827.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;12.0;21.0;3.0;12.0;70.53097819938014;431.0;814.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;15.0;18.0;3.0;12.0;30.081783406890054;476.0;834.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;15.0;21.0;3.0;12.0;90.19635797624089;446.0;802.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;3.0;6.0;3.0;12.0;16.779276825309278;448.0;1074.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;150.0;3.0;9.0;3.0;12.0;-5.863971628519186;454.0;1133.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;150.0;3.0;12.0;3.0;12.0;-11.59621317000288;469.0;1111.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;150.0;3.0;15.0;3.0;12.0;9.948975963627827;448.0;1081.0;-12.818093385214011
3.0;6.0;0.2;0.8;100.0;150.0;3.0;18.0;3.0;12.0;36.26638687677069;448.0;1039.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;3.0;21.0;3.0;12.0;52.829903856990676;405.0;1008.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;6.0;9.0;3.0;12.0;-20.162933507511806;511.0;1110.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;6.0;12.0;3.0;12.0;51.472792623468344;480.0;1077.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;6.0;15.0;3.0;12.0;34.32033069424769;442.0;1038.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;6.0;18.0;3.0;12.0;47.08825343289797;402.0;962.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;6.0;21.0;3.0;12.0;28.479447906066888;397.0;932.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;9.0;12.0;3.0;12.0;-16.705730001404625;512.0;1094.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;150.0;9.0;15.0;3.0;12.0;-5.105076501992503;439.0;943.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;150.0;9.0;18.0;3.0;12.0;28.032961336739177;393.0;916.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;150.0;9.0;21.0;3.0;12.0;36.32207816771751;373.0;849.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;12.0;15.0;3.0;12.0;14.179448753151565;447.0;885.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;150.0;12.0;18.0;3.0;12.0;13.761111539384519;396.0;790.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;12.0;21.0;3.0;12.0;56.5590626906084;415.0;784.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;15.0;18.0;3.0;12.0;-12.512216244585284;451.0;756.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;15.0;21.0;3.0;12.0;33.88003553106168;425.0;720.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;3.0;6.0;3.0;12.0;21.27023298402109;419.0;1031.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;200.0;3.0;9.0;3.0;12.0;-12.234705021751546;436.0;1096.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;200.0;3.0;12.0;3.0;12.0;6.4315038023433235;449.0;1091.0;-13.451363322413233
