SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;600000.0;-19500000.0;132.33794354425913;288.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-1000000.0;83.23923839281598;294.0;526.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-1500000.0;80.96095380728657;291.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-2000000.0;96.67585731052382;289.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-2500000.0;98.35876866525481;289.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-3000000.0;110.66271825996233;285.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-3500000.0;106.25096275768885;284.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-4000000.0;133.2903042445497;281.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-4500000.0;133.71642374993388;281.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-5000000.0;147.56459061902478;294.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-5500000.0;147.965390897195;294.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-6000000.0;163.6276259149517;291.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-6500000.0;167.38227796466663;291.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-7000000.0;178.46581234157867;295.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-7500000.0;171.24520707348637;293.0;588.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-8000000.0;205.51318808435036;292.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-8500000.0;215.5953469798397;287.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-9000000.0;200.13140670594152;291.0;600.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-9500000.0;189.2563957054242;285.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-10000000.0;157.56033984986675;284.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-10500000.0;122.6994822098261;291.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-11000000.0;122.92301167336456;290.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-11500000.0;119.61077810726543;299.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-12000000.0;122.49344647551533;297.0;599.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-12500000.0;133.66147416650944;294.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-13000000.0;143.79875921473314;288.0;610.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-13500000.0;119.93060210266557;279.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-14000000.0;122.61696995328248;279.0;608.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-14500000.0;121.33769808448017;279.0;610.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-15000000.0;117.4844463304074;284.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-15500000.0;142.03021136984125;280.0;620.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-16000000.0;136.71377020113624;280.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-16500000.0;128.36682457097493;299.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-17000000.0;129.98163610703222;299.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-17500000.0;130.09024289835799;301.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-18000000.0;145.3632796437406;289.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-18500000.0;145.1944870801089;289.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-19000000.0;116.56431809921384;289.0;585.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;700000.0;-19500000.0;129.4264860698861;286.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-1000000.0;83.92045758254481;294.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-1500000.0;83.2102521335478;290.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-2000000.0;98.92515563678505;288.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-2500000.0;100.60806699151593;288.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-3000000.0;113.02259031978049;284.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-3500000.0;106.22260112404996;284.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-4000000.0;133.26194261091075;281.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-4500000.0;133.71392768228964;281.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-5000000.0;147.55950092153398;294.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-5500000.0;147.9603011997042;294.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-6000000.0;163.3748210416739;293.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-6500000.0;167.1294730913889;293.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-7000000.0;178.21300746830087;297.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-7500000.0;170.99240220020863;295.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-8000000.0;205.26038321107256;294.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-8500000.0;215.3425421065619;289.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-9000000.0;199.87860183266372;293.0;598.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-9500000.0;189.37401890075006;285.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-10000000.0;157.67796304519254;284.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-10500000.0;122.81710540515189;291.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-11000000.0;123.04063486869035;290.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-11500000.0;119.72840130259122;299.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-12000000.0;122.61106967084112;297.0;599.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-12500000.0;133.77909736183523;294.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-13000000.0;143.916382410059;288.0;610.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-13500000.0;120.04822529799142;279.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-14000000.0;122.73459314860827;279.0;608.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-14500000.0;121.45532127980601;279.0;610.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-15000000.0;117.60206952573324;284.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-15500000.0;142.14783456516705;280.0;620.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-16000000.0;136.8313933964621;280.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-16500000.0;128.36682457097493;299.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-17000000.0;129.98163610703222;299.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-17500000.0;130.09024289835799;301.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-18000000.0;145.3632796437406;289.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-18500000.0;145.1944870801089;289.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-19000000.0;116.56431809921384;289.0;585.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;800000.0;-19500000.0;129.4264860698861;286.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-1000000.0;83.92045758254481;294.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-1500000.0;83.2102521335478;290.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-2000000.0;98.92515563678505;288.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-2500000.0;100.60806699151593;288.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-3000000.0;113.02259031978049;284.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-3500000.0;106.22260112404996;284.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-4000000.0;133.26194261091075;281.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-4500000.0;133.71392768228964;281.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-5000000.0;147.55950092153398;294.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-5500000.0;147.9603011997042;294.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-6000000.0;163.3748210416739;293.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-6500000.0;167.1294730913889;293.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-7000000.0;178.21300746830087;297.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-7500000.0;170.99240220020863;295.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-8000000.0;205.26038321107256;294.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-8500000.0;215.3425421065619;289.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-9000000.0;199.87860183266372;293.0;598.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-9500000.0;189.37401890075006;285.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-10000000.0;157.67796304519254;284.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-10500000.0;122.81710540515189;291.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-11000000.0;123.04063486869035;290.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-11500000.0;119.72840130259122;299.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-12000000.0;122.61106967084112;297.0;599.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-12500000.0;133.77909736183523;294.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-13000000.0;143.916382410059;288.0;610.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-13500000.0;120.04822529799142;279.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-14000000.0;122.73459314860827;279.0;608.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-14500000.0;121.45532127980601;279.0;610.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-15000000.0;117.60206952573324;284.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-15500000.0;142.14783456516705;280.0;620.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-16000000.0;136.8313933964621;280.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-16500000.0;128.36682457097493;299.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-17000000.0;129.98163610703222;299.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-17500000.0;130.09024289835799;301.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-18000000.0;145.3632796437406;289.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-18500000.0;145.1944870801089;289.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-19000000.0;116.56431809921384;289.0;585.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;900000.0;-19500000.0;129.4264860698861;286.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-1000000.0;83.92045758254481;294.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-1500000.0;83.2102521335478;290.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-2000000.0;98.92515563678505;288.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-2500000.0;100.60806699151593;288.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-3000000.0;113.02259031978049;284.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-3500000.0;106.22260112404996;284.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-4000000.0;133.26194261091075;281.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-4500000.0;133.71392768228964;281.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-5000000.0;147.55950092153398;294.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-5500000.0;147.9603011997042;294.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-6000000.0;163.3748210416739;293.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-6500000.0;167.1294730913889;293.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-7000000.0;178.21300746830087;297.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-7500000.0;170.99240220020863;295.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-8000000.0;205.26038321107256;294.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-8500000.0;215.3425421065619;289.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-9000000.0;199.87860183266372;293.0;598.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-9500000.0;189.37401890075006;285.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-10000000.0;157.67796304519254;284.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-10500000.0;122.81710540515189;291.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-11000000.0;123.04063486869035;290.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-11500000.0;119.72840130259122;299.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-12000000.0;122.61106967084112;297.0;599.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-12500000.0;133.77909736183523;294.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-13000000.0;143.916382410059;288.0;610.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-13500000.0;120.04822529799142;279.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-14000000.0;122.73459314860827;279.0;608.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-14500000.0;121.45532127980601;279.0;610.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-15000000.0;117.60206952573324;284.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-15500000.0;142.14783456516705;280.0;620.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-16000000.0;136.8313933964621;280.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-16500000.0;128.36682457097493;299.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-17000000.0;129.98163610703222;299.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-17500000.0;130.09024289835799;301.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-18000000.0;145.3632796437406;289.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-18500000.0;145.1944870801089;289.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-19000000.0;116.56431809921384;289.0;585.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1000000.0;-19500000.0;129.4264860698861;286.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-1000000.0;83.92045758254481;294.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-1500000.0;83.2102521335478;290.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-2000000.0;98.92515563678505;288.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-2500000.0;100.60806699151593;288.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-3000000.0;113.02259031978049;284.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-3500000.0;106.22260112404996;284.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-4000000.0;133.26194261091075;281.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-4500000.0;133.71392768228964;281.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-5000000.0;147.55950092153398;294.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-5500000.0;147.9603011997042;294.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-6000000.0;163.3748210416739;293.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-6500000.0;167.1294730913889;293.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-7000000.0;178.21300746830087;297.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-7500000.0;170.99240220020863;295.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-8000000.0;205.26038321107256;294.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-8500000.0;215.3425421065619;289.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-9000000.0;199.87860183266372;293.0;598.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-9500000.0;189.37401890075006;285.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-10000000.0;157.67796304519254;284.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-10500000.0;122.81710540515189;291.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-11000000.0;123.04063486869035;290.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-11500000.0;119.72840130259122;299.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-12000000.0;122.61106967084112;297.0;599.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-12500000.0;133.77909736183523;294.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-13000000.0;143.916382410059;288.0;610.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;11.0;1100000.0;-13500000.0;120.04822529799142;279.0;611.0;-14.607513015236188
