SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-9000000.0;182.27249526842496;261.0;519.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-9500000.0;204.14224391210928;263.0;520.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-10000000.0;208.08811924699262;260.0;526.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-10500000.0;186.19163766349533;259.0;532.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-11000000.0;184.184173075125;277.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-11500000.0;182.36855497467536;275.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-12000000.0;182.36855497467536;275.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-12500000.0;194.229470701051;273.0;541.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-13000000.0;198.1022877868753;269.0;541.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-13500000.0;183.63307240735435;272.0;546.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-14000000.0;189.11041051435268;271.0;547.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-14500000.0;186.59358634099868;269.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-15000000.0;182.957746860874;269.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-15500000.0;216.62241586313726;264.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-16000000.0;190.46804607362785;264.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-16500000.0;165.1043530620922;269.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-17000000.0;176.5908785046656;270.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-17500000.0;184.10395260706773;267.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-18000000.0;190.50645007423162;258.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-18500000.0;182.48609072435193;262.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-19000000.0;200.65354487988745;262.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4000000.0;-19500000.0;204.40788840409436;256.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-1000000.0;116.40730891564728;253.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-1500000.0;115.53577504378954;255.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-2000000.0;116.73643817167967;254.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-2500000.0;104.32558893497973;253.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-3000000.0;110.83606586952025;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-3500000.0;109.48184493459512;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-4000000.0;118.8272430018654;256.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-4500000.0;137.0756073700695;251.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-5000000.0;134.07240185339893;252.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-5500000.0;143.3514539623027;250.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-6000000.0;136.8681206328734;252.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-6500000.0;123.93209396341106;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-7000000.0;119.82492753630783;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-7500000.0;177.80568494599237;267.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-8000000.0;188.1047261135002;259.0;511.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-8500000.0;178.97384634934645;260.0;520.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-9000000.0;182.27249526842496;261.0;519.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-9500000.0;204.14224391210928;263.0;520.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-10000000.0;208.08811924699262;260.0;526.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-10500000.0;186.19163766349533;259.0;532.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-11000000.0;184.184173075125;277.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-11500000.0;182.36855497467536;275.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-12000000.0;182.36855497467536;275.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-12500000.0;194.229470701051;273.0;541.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-13000000.0;198.1022877868753;269.0;541.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-13500000.0;183.63307240735435;272.0;546.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-14000000.0;189.11041051435268;271.0;547.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-14500000.0;186.59358634099868;269.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-15000000.0;182.957746860874;269.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-15500000.0;216.62241586313726;264.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-16000000.0;190.46804607362785;264.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-16500000.0;165.1043530620922;269.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-17000000.0;176.5908785046656;270.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-17500000.0;184.10395260706773;267.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-18000000.0;190.50645007423162;258.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-18500000.0;182.48609072435193;262.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-19000000.0;200.65354487988745;262.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4100000.0;-19500000.0;204.40788840409436;256.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-1000000.0;116.40730891564728;253.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-1500000.0;115.53577504378954;255.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-2000000.0;116.73643817167967;254.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-2500000.0;104.32558893497973;253.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-3000000.0;110.83606586952025;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-3500000.0;109.48184493459512;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-4000000.0;118.8272430018654;256.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-4500000.0;137.0756073700695;251.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-5000000.0;134.07240185339893;252.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-5500000.0;143.3514539623027;250.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-6000000.0;136.8681206328734;252.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-6500000.0;123.93209396341106;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-7000000.0;119.82492753630783;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-7500000.0;177.80568494599237;267.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-8000000.0;188.1047261135002;259.0;511.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-8500000.0;178.97384634934645;260.0;520.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-9000000.0;182.27249526842496;261.0;519.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-9500000.0;204.14224391210928;263.0;520.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-10000000.0;208.08811924699262;260.0;526.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-10500000.0;186.19163766349533;259.0;532.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-11000000.0;184.184173075125;277.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-11500000.0;182.36855497467536;275.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-12000000.0;182.36855497467536;275.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-12500000.0;194.229470701051;273.0;541.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-13000000.0;198.1022877868753;269.0;541.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-13500000.0;183.63307240735435;272.0;546.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-14000000.0;189.11041051435268;271.0;547.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-14500000.0;186.59358634099868;269.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-15000000.0;182.957746860874;269.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-15500000.0;216.62241586313726;264.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-16000000.0;190.46804607362785;264.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-16500000.0;165.1043530620922;269.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-17000000.0;176.5908785046656;270.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-17500000.0;184.10395260706773;267.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-18000000.0;190.50645007423162;258.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-18500000.0;182.48609072435193;262.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-19000000.0;200.65354487988745;262.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4200000.0;-19500000.0;204.40788840409436;256.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-1000000.0;116.40730891564728;253.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-1500000.0;115.53577504378954;255.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-2000000.0;116.73643817167967;254.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-2500000.0;104.32558893497973;253.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-3000000.0;110.83606586952025;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-3500000.0;109.48184493459512;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-4000000.0;118.8272430018654;256.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-4500000.0;137.0756073700695;251.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-5000000.0;134.07240185339893;252.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-5500000.0;143.3514539623027;250.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-6000000.0;136.8681206328734;252.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-6500000.0;123.93209396341106;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-7000000.0;119.82492753630783;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-7500000.0;175.6773826344879;265.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-8000000.0;185.9764238019958;257.0;509.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-8500000.0;176.84554403784205;258.0;518.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-9000000.0;180.14419295692062;259.0;517.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-9500000.0;202.01394160060488;261.0;518.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-10000000.0;205.95981693548822;258.0;524.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-10500000.0;184.06333535199093;257.0;530.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-11000000.0;182.0558707636206;275.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-11500000.0;182.36855497467536;275.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-12000000.0;182.36855497467536;275.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-12500000.0;194.229470701051;273.0;541.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-13000000.0;198.1022877868753;269.0;541.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-13500000.0;183.63307240735435;272.0;546.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-14000000.0;189.11041051435268;271.0;547.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-14500000.0;186.59358634099868;269.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-15000000.0;182.957746860874;269.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-15500000.0;216.62241586313726;264.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-16000000.0;190.46804607362785;264.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-16500000.0;165.1043530620922;269.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-17000000.0;176.5908785046656;270.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-17500000.0;184.10395260706773;267.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-18000000.0;190.50645007423162;258.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-18500000.0;182.48609072435193;262.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-19000000.0;200.65354487988745;262.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4300000.0;-19500000.0;204.40788840409436;256.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-1000000.0;116.43697393221133;253.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-1500000.0;115.56544006035357;255.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-2000000.0;116.76610318824369;254.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-2500000.0;104.35525395154376;253.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-3000000.0;110.86573088608431;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-3500000.0;109.51150995115917;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-4000000.0;118.85690801842945;256.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-4500000.0;137.10527238663352;251.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-5000000.0;134.10206686996298;252.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-5500000.0;143.38111897886677;250.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-6000000.0;136.89778564943745;252.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-6500000.0;123.96175897997512;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-7000000.0;119.85459255287188;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-7500000.0;175.70704765105194;265.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-8000000.0;186.00608881855987;257.0;509.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-8500000.0;176.87520905440613;258.0;518.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-9000000.0;180.17385797348464;259.0;517.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-9500000.0;202.04360661716896;261.0;518.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-10000000.0;205.9894819520523;258.0;524.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-10500000.0;184.09300036855495;257.0;530.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-11000000.0;182.0855357801846;275.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-11500000.0;182.39821999123944;275.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-12000000.0;182.39821999123944;275.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-12500000.0;194.25913571761504;273.0;541.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-13000000.0;198.13195280343933;269.0;541.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-13500000.0;183.66273742391837;272.0;546.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-14000000.0;189.14007553091676;271.0;547.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-14500000.0;186.62325135756276;269.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-15000000.0;182.98741187743803;269.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-15500000.0;216.6520808797013;264.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-16000000.0;190.49771109019193;264.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-16500000.0;165.13401807865623;269.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-17000000.0;176.62054352122962;270.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-17500000.0;184.13361762363178;267.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-18000000.0;190.53611509079568;258.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-18500000.0;182.51575574091595;262.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-19000000.0;200.6832098964515;262.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4400000.0;-19500000.0;204.4375534206584;256.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-1000000.0;116.43697393221133;253.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-1500000.0;115.56544006035357;255.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-2000000.0;116.76610318824369;254.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-2500000.0;104.35525395154376;253.0;480.0;-11.823576041444706
