SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-14000000.0;157.3907902754977;249.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-14500000.0;153.92896927033524;249.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-15000000.0;166.45033716960995;251.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-15500000.0;165.4476387834074;251.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-16000000.0;164.616180084635;252.0;567.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-16500000.0;164.3119119176277;268.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-17000000.0;166.12683614175427;268.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-17500000.0;156.6322645961488;270.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-18000000.0;159.70910879926475;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-18500000.0;159.70910879926475;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-19000000.0;130.88742276640352;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-19500000.0;135.04833723910747;288.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-1000000.0;134.53474443079628;293.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-1500000.0;147.26106149559706;283.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-2000000.0;174.54558011306364;283.0;623.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-2500000.0;186.28352123125705;288.0;652.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-3000000.0;204.8264353381923;295.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-3500000.0;194.23656962131258;286.0;684.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-4000000.0;196.0615861801511;281.0;682.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-4500000.0;185.93102194364434;283.0;677.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-5000000.0;173.16430007614946;274.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-5500000.0;156.19544752043566;291.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-6000000.0;220.56727204493302;289.0;625.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-6500000.0;215.90833001893566;281.0;610.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-7000000.0;216.10537181591258;291.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-7500000.0;240.32296065879683;269.0;621.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-8000000.0;194.33056797667916;270.0;604.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-8500000.0;176.00052037555486;269.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-9000000.0;175.47629618547813;269.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-9500000.0;166.26153188707832;269.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-10000000.0;163.16654096005806;279.0;585.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-10500000.0;164.52002671695362;278.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-11000000.0;180.5234498316575;278.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-11500000.0;184.65660492902362;278.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-12000000.0;216.5488173143957;270.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-12500000.0;212.2474844488214;268.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-13000000.0;188.89281155549588;261.0;610.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-13500000.0;153.27799631764213;261.0;575.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-14000000.0;157.3907902754977;249.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-14500000.0;153.92896927033524;249.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-15000000.0;166.45033716960995;251.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-15500000.0;165.4476387834074;251.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-16000000.0;164.616180084635;252.0;567.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-16500000.0;164.3119119176277;268.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-17000000.0;166.12683614175427;268.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-17500000.0;156.6322645961488;270.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-18000000.0;159.70910879926475;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-18500000.0;159.70910879926475;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-19000000.0;130.88742276640352;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1000000.0;-19500000.0;135.04833723910747;288.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-1000000.0;134.53474443079628;293.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-1500000.0;147.26106149559706;283.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-2000000.0;174.54558011306364;283.0;623.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-2500000.0;186.28352123125705;288.0;652.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-3000000.0;204.8264353381923;295.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-3500000.0;194.23656962131258;286.0;684.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-4000000.0;196.0615861801511;281.0;682.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-4500000.0;185.93102194364434;283.0;677.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-5000000.0;173.16430007614946;274.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-5500000.0;156.19544752043566;291.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-6000000.0;220.56727204493302;289.0;625.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-6500000.0;215.90833001893566;281.0;610.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-7000000.0;216.10537181591258;291.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-7500000.0;240.32296065879683;269.0;621.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-8000000.0;194.33056797667916;270.0;604.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-8500000.0;176.00052037555486;269.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-9000000.0;175.47629618547813;269.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-9500000.0;166.26153188707832;269.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-10000000.0;163.16654096005806;279.0;585.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-10500000.0;164.52002671695362;278.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-11000000.0;180.5234498316575;278.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-11500000.0;184.65660492902362;278.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-12000000.0;216.5488173143957;270.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-12500000.0;212.2474844488214;268.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-13000000.0;188.89281155549588;261.0;610.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-13500000.0;153.27799631764213;261.0;575.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-14000000.0;157.3907902754977;249.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-14500000.0;153.92896927033524;249.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-15000000.0;166.45033716960995;251.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-15500000.0;165.4476387834074;251.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-16000000.0;164.616180084635;252.0;567.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-16500000.0;164.3119119176277;268.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-17000000.0;166.12683614175427;268.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-17500000.0;156.6322645961488;270.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-18000000.0;159.70910879926475;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-18500000.0;159.70910879926475;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-19000000.0;130.88742276640352;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1100000.0;-19500000.0;135.04833723910747;288.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-1000000.0;134.47817337658904;292.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-1500000.0;153.59406447127185;283.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-2000000.0;180.98788965395556;283.0;621.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-2500000.0;192.72583077214915;288.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-3000000.0;211.26874487908435;295.0;657.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-3500000.0;201.17387916220463;286.0;682.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-4000000.0;202.99889572104314;281.0;680.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-4500000.0;192.86490501897003;283.0;675.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-5000000.0;181.12374565460908;273.0;660.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-5500000.0;164.06777225427925;290.0;622.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-6000000.0;228.43959677877672;288.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-6500000.0;224.45065475277943;280.0;609.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-7000000.0;224.64769654975635;290.0;630.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-7500000.0;248.86528539264071;268.0;620.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-8000000.0;202.79289271052278;269.0;603.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-8500000.0;183.87284510939844;268.0;583.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-9000000.0;183.34862091932172;268.0;583.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-9500000.0;174.1338566209219;268.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-10000000.0;171.0388656939017;278.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-10500000.0;172.3923514507972;277.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-11000000.0;188.39577456550114;277.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-11500000.0;192.52892966286726;277.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-12000000.0;224.4211420482394;269.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-12500000.0;220.1198091826651;267.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-13000000.0;198.23013628933955;260.0;609.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-13500000.0;162.61532105148575;260.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-14000000.0;166.7281150093413;248.0;542.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-14500000.0;163.26629400417886;248.0;542.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-15000000.0;175.78766190345362;250.0;558.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-15500000.0;174.78496351725101;250.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-16000000.0;173.95350481847862;251.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-16500000.0;173.6492366514713;267.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-17000000.0;175.46416087559788;267.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-17500000.0;156.64532345133568;270.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-18000000.0;159.72216765445165;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-18500000.0;159.72216765445165;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-19000000.0;130.90048162159042;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1200000.0;-19500000.0;135.06139609429437;288.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-1000000.0;134.47817337658904;292.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-1500000.0;153.59406447127185;283.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-2000000.0;180.98788965395556;283.0;621.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-2500000.0;192.72583077214915;288.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-3000000.0;211.26874487908435;295.0;657.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-3500000.0;201.17387916220463;286.0;682.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-4000000.0;202.99889572104314;281.0;680.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-4500000.0;192.86490501897003;283.0;675.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-5000000.0;181.12374565460908;273.0;660.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-5500000.0;164.06777225427925;290.0;622.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-6000000.0;228.43959677877672;288.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-6500000.0;224.45065475277943;280.0;609.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-7000000.0;224.64769654975635;290.0;630.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-7500000.0;248.86528539264071;268.0;620.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-8000000.0;202.79289271052278;269.0;603.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-8500000.0;183.87284510939844;268.0;583.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-9000000.0;183.34862091932172;268.0;583.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-9500000.0;174.1338566209219;268.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-10000000.0;171.0388656939017;278.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-10500000.0;172.3923514507972;277.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-11000000.0;188.39577456550114;277.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-11500000.0;192.52892966286726;277.0;594.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-12000000.0;224.4211420482394;269.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-12500000.0;220.1198091826651;267.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-13000000.0;198.23013628933955;260.0;609.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-13500000.0;162.61532105148575;260.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-14000000.0;166.7281150093413;248.0;542.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-14500000.0;163.26629400417886;248.0;542.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-15000000.0;175.78766190345362;250.0;558.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-15500000.0;174.78496351725101;250.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-16000000.0;173.95350481847862;251.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-16500000.0;173.6492366514713;267.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-17000000.0;175.46416087559788;267.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-17500000.0;156.64532345133568;270.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-18000000.0;159.72216765445165;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-18500000.0;159.72216765445165;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-19000000.0;130.90048162159042;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1300000.0;-19500000.0;135.06139609429437;288.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-1000000.0;134.47817337658904;292.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-1500000.0;153.59406447127185;283.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-2000000.0;180.98788965395556;283.0;621.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-2500000.0;192.72583077214915;288.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-3000000.0;211.26874487908435;295.0;657.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-3500000.0;201.17387916220463;286.0;682.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-4000000.0;202.99889572104314;281.0;680.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-4500000.0;192.86490501897003;283.0;675.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-5000000.0;181.12374565460908;273.0;660.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-5500000.0;164.06777225427925;290.0;622.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-6000000.0;228.43959677877672;288.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-6500000.0;224.45065475277943;280.0;609.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-7000000.0;224.64769654975635;290.0;630.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;1400000.0;-7500000.0;248.86528539264071;268.0;620.0;-15.953737043098744
