SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;100.0;50.0;9.0;12.0;3.0;12.0;121.45142092497441;570.0;1005.0;-9.00066006600659
3.0;6.0;0.4;0.4;100.0;50.0;9.0;15.0;3.0;12.0;35.671744870959984;517.0;867.0;-9.00066006600659
3.0;6.0;0.4;0.4;100.0;50.0;9.0;18.0;3.0;12.0;111.72180680324794;546.0;886.0;-9.00066006600659
3.0;6.0;0.4;0.4;100.0;50.0;9.0;21.0;3.0;12.0;132.20784693548057;583.0;874.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;50.0;12.0;15.0;3.0;12.0;25.492655487475893;608.0;920.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;50.0;12.0;18.0;3.0;12.0;52.47884394888381;634.0;822.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;50.0;12.0;21.0;3.0;12.0;31.977034236594765;645.0;747.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;50.0;15.0;18.0;3.0;12.0;63.290962409743216;673.0;871.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;50.0;15.0;21.0;3.0;12.0;58.079290010642524;652.0;779.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;100.0;3.0;6.0;3.0;12.0;70.06332063281751;511.0;1149.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;100.0;3.0;9.0;3.0;12.0;90.40100328009224;478.0;1085.0;-18.712236499689343
3.0;6.0;0.4;0.4;100.0;100.0;3.0;12.0;3.0;12.0;78.59601616943905;478.0;1089.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;100.0;3.0;15.0;3.0;12.0;132.32684805507674;463.0;1037.0;-12.328198564123351
3.0;6.0;0.4;0.4;100.0;100.0;3.0;18.0;3.0;12.0;129.39398745657402;484.0;1000.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;100.0;3.0;21.0;3.0;12.0;136.73457038888378;451.0;934.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;100.0;6.0;9.0;3.0;12.0;102.3729719359693;482.0;1044.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;100.0;6.0;12.0;3.0;12.0;140.67688093200917;423.0;964.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;100.0;6.0;15.0;3.0;12.0;131.97142124369142;455.0;953.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;100.0;6.0;18.0;3.0;12.0;109.31150797552392;486.0;886.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;100.0;6.0;21.0;3.0;12.0;96.13898686826379;510.0;881.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;100.0;9.0;12.0;3.0;12.0;121.45142092497441;570.0;1005.0;-9.00066006600659
3.0;6.0;0.4;0.4;100.0;100.0;9.0;15.0;3.0;12.0;35.671744870959984;517.0;867.0;-9.00066006600659
3.0;6.0;0.4;0.4;100.0;100.0;9.0;18.0;3.0;12.0;111.72180680324794;546.0;886.0;-9.00066006600659
3.0;6.0;0.4;0.4;100.0;100.0;9.0;21.0;3.0;12.0;132.20784693548057;583.0;874.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;100.0;12.0;15.0;3.0;12.0;25.492655487475893;608.0;920.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;100.0;12.0;18.0;3.0;12.0;52.47884394888381;634.0;822.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;100.0;12.0;21.0;3.0;12.0;31.977034236594765;645.0;747.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;100.0;15.0;18.0;3.0;12.0;63.290962409743216;673.0;871.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;100.0;15.0;21.0;3.0;12.0;58.079290010642524;652.0;779.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;150.0;3.0;6.0;3.0;12.0;80.23397762200666;407.0;951.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;150.0;3.0;9.0;3.0;12.0;81.07623366359333;412.0;910.0;-18.712236499689343
3.0;6.0;0.4;0.4;100.0;150.0;3.0;12.0;3.0;12.0;74.41050787873813;412.0;942.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;150.0;3.0;15.0;3.0;12.0;122.27027860977455;407.0;874.0;-12.328198564123351
3.0;6.0;0.4;0.4;100.0;150.0;3.0;18.0;3.0;12.0;134.23853558274527;399.0;840.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;150.0;3.0;21.0;3.0;12.0;158.19372813063802;358.0;793.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;150.0;6.0;9.0;3.0;12.0;105.44955827576968;396.0;878.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;150.0;6.0;12.0;3.0;12.0;142.71309830996793;340.0;796.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;150.0;6.0;15.0;3.0;12.0;130.8035023734533;363.0;761.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;150.0;6.0;18.0;3.0;12.0;128.36540189215876;366.0;723.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;150.0;6.0;21.0;3.0;12.0;115.09420089144423;398.0;735.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;150.0;9.0;12.0;3.0;12.0;133.61483840428502;426.0;782.0;-9.00066006600659
3.0;6.0;0.4;0.4;100.0;150.0;9.0;15.0;3.0;12.0;60.08731318436209;370.0;658.0;-9.00066006600659
3.0;6.0;0.4;0.4;100.0;150.0;9.0;18.0;3.0;12.0;135.73219567135794;394.0;700.0;-9.00066006600659
3.0;6.0;0.4;0.4;100.0;150.0;9.0;21.0;3.0;12.0;151.61277386195215;406.0;714.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;150.0;12.0;15.0;3.0;12.0;54.963030489112086;425.0;680.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;150.0;12.0;18.0;3.0;12.0;62.535361438830634;433.0;666.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;150.0;12.0;21.0;3.0;12.0;52.62291497450161;443.0;613.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;150.0;15.0;18.0;3.0;12.0;51.45964830102649;473.0;682.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;150.0;15.0;21.0;3.0;12.0;53.7895038858926;484.0;645.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;200.0;3.0;6.0;3.0;12.0;120.64482625108532;374.0;868.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;200.0;3.0;9.0;3.0;12.0;114.69924805613257;371.0;832.0;-18.712236499689343
3.0;6.0;0.4;0.4;100.0;200.0;3.0;12.0;3.0;12.0;97.61181485488734;371.0;841.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;200.0;3.0;15.0;3.0;12.0;131.50716124342907;359.0;763.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;200.0;3.0;18.0;3.0;12.0;129.6190826459084;357.0;721.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;200.0;3.0;21.0;3.0;12.0;161.70702395773824;324.0;689.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;200.0;6.0;9.0;3.0;12.0;124.09671432250282;359.0;790.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;200.0;6.0;12.0;3.0;12.0;151.1599902569834;315.0;688.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;200.0;6.0;15.0;3.0;12.0;132.36604116035224;324.0;676.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;200.0;6.0;18.0;3.0;12.0;145.51617492101227;320.0;623.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;200.0;6.0;21.0;3.0;12.0;147.2630041597753;332.0;631.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;200.0;9.0;12.0;3.0;12.0;78.89126348207606;367.0;669.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;200.0;9.0;15.0;3.0;12.0;37.38603251141225;303.0;545.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;200.0;9.0;18.0;3.0;12.0;119.65892394330845;327.0;557.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;200.0;9.0;21.0;3.0;12.0;152.59964265268346;339.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;200.0;12.0;15.0;3.0;12.0;52.650274914344706;353.0;563.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;200.0;12.0;18.0;3.0;12.0;55.13779867575683;362.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;200.0;12.0;21.0;3.0;12.0;23.45981362891171;384.0;439.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;200.0;15.0;18.0;3.0;12.0;54.15105385946211;409.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;200.0;15.0;21.0;3.0;12.0;40.17705527101501;419.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;250.0;3.0;6.0;3.0;12.0;144.44286738415394;354.0;835.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;250.0;3.0;9.0;3.0;12.0;130.3816222071124;358.0;790.0;-18.712236499689343
3.0;6.0;0.4;0.4;100.0;250.0;3.0;12.0;3.0;12.0;106.01871935078447;356.0;793.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;250.0;3.0;15.0;3.0;12.0;139.54038277410172;338.0;702.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;250.0;3.0;18.0;3.0;12.0;151.28867400562382;341.0;660.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;250.0;3.0;21.0;3.0;12.0;178.25628139219586;307.0;627.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;250.0;6.0;9.0;3.0;12.0;131.48840589403065;355.0;745.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;250.0;6.0;12.0;3.0;12.0;153.94510633850095;309.0;633.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;250.0;6.0;15.0;3.0;12.0;141.4170229299096;304.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;250.0;6.0;18.0;3.0;12.0;152.21530227625792;302.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;250.0;6.0;21.0;3.0;12.0;153.17437610217934;312.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;250.0;9.0;12.0;3.0;12.0;92.18413787538871;352.0;616.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;250.0;9.0;15.0;3.0;12.0;62.89647763144844;281.0;500.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;250.0;9.0;18.0;3.0;12.0;133.98156147074192;305.0;501.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;250.0;9.0;21.0;3.0;12.0;160.87977165474373;314.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;250.0;12.0;15.0;3.0;12.0;84.98104671144634;326.0;519.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;250.0;12.0;18.0;3.0;12.0;81.10764610843727;330.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;250.0;12.0;21.0;3.0;12.0;47.76796066686645;353.0;410.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;250.0;15.0;18.0;3.0;12.0;78.61326296606546;375.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;250.0;15.0;21.0;3.0;12.0;52.16245806239374;392.0;458.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;300.0;3.0;6.0;3.0;12.0;153.5255794962735;336.0;806.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;300.0;3.0;9.0;3.0;12.0;142.94954980268753;343.0;768.0;-18.712236499689343
3.0;6.0;0.4;0.4;100.0;300.0;3.0;12.0;3.0;12.0;116.69286779166188;344.0;770.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;300.0;3.0;15.0;3.0;12.0;150.28223624272644;330.0;688.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;300.0;3.0;18.0;3.0;12.0;169.0304802808105;325.0;658.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;300.0;3.0;21.0;3.0;12.0;191.11473438978942;291.0;610.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;300.0;6.0;9.0;3.0;12.0;142.10152028148363;333.0;701.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;300.0;6.0;12.0;3.0;12.0;167.4019884815549;291.0;613.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;300.0;6.0;15.0;3.0;12.0;149.11859749447058;285.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;300.0;6.0;18.0;3.0;12.0;158.20645468415572;279.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;300.0;6.0;21.0;3.0;12.0;158.31033740811188;287.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;300.0;9.0;12.0;3.0;12.0;99.95022789112517;330.0;587.0;-12.660113757554218
3.0;6.0;0.4;0.4;100.0;300.0;9.0;15.0;3.0;12.0;60.75135508330326;277.0;467.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;300.0;9.0;18.0;3.0;12.0;119.81851561510541;296.0;473.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;300.0;9.0;21.0;3.0;12.0;141.64491776870926;276.0;469.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;300.0;12.0;15.0;3.0;12.0;84.62522844313392;302.0;487.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;300.0;12.0;18.0;3.0;12.0;72.45990362726563;304.0;449.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;300.0;12.0;21.0;3.0;12.0;58.261919169455766;307.0;399.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;300.0;15.0;18.0;3.0;12.0;68.49023816416104;345.0;471.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;300.0;15.0;21.0;3.0;12.0;56.38652462022458;343.0;420.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;350.0;3.0;6.0;3.0;12.0;144.06925979335995;327.0;760.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;350.0;3.0;9.0;3.0;12.0;126.39077366446651;333.0;728.0;-18.712236499689343
3.0;6.0;0.4;0.4;100.0;350.0;3.0;12.0;3.0;12.0;116.32052640471476;335.0;733.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;350.0;3.0;15.0;3.0;12.0;166.4523480977234;312.0;658.0;-12.328198564123351
3.0;6.0;0.4;0.4;100.0;350.0;3.0;18.0;3.0;12.0;171.66825089833105;310.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;350.0;3.0;21.0;3.0;12.0;192.98232615628066;273.0;567.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;350.0;6.0;9.0;3.0;12.0;155.70312362964836;317.0;672.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;350.0;6.0;12.0;3.0;12.0;185.70546272857692;271.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;350.0;6.0;15.0;3.0;12.0;160.2353468675753;262.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;350.0;6.0;18.0;3.0;12.0;155.38865398593026;240.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;350.0;6.0;21.0;3.0;12.0;151.30763051276747;248.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;350.0;9.0;12.0;3.0;12.0;133.25017339684123;316.0;556.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;350.0;9.0;15.0;3.0;12.0;67.33323434427892;254.0;420.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;350.0;9.0;18.0;3.0;12.0;113.3179930363488;242.0;414.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;350.0;9.0;21.0;3.0;12.0;139.36750538632327;233.0;414.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;350.0;12.0;15.0;3.0;12.0;77.07308888167249;285.0;426.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;350.0;12.0;18.0;3.0;12.0;51.26815381740248;249.0;369.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;350.0;12.0;21.0;3.0;12.0;44.17372435395157;255.0;359.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;350.0;15.0;18.0;3.0;12.0;50.65815087609375;308.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;350.0;15.0;21.0;3.0;12.0;54.83911032081039;302.0;353.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;400.0;3.0;6.0;3.0;12.0;152.07225334661928;306.0;734.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;400.0;3.0;9.0;3.0;12.0;126.35354027959198;312.0;698.0;-18.712236499689343
3.0;6.0;0.4;0.4;100.0;400.0;3.0;12.0;3.0;12.0;117.06408034042536;316.0;703.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;400.0;3.0;15.0;3.0;12.0;166.16848943885344;286.0;627.0;-12.328198564123351
3.0;6.0;0.4;0.4;100.0;400.0;3.0;18.0;3.0;12.0;171.38439223946116;284.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;400.0;3.0;21.0;3.0;12.0;191.42636020302018;246.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;400.0;6.0;9.0;3.0;12.0;151.15668800529593;301.0;648.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;400.0;6.0;12.0;3.0;12.0;187.19544310998228;252.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;400.0;6.0;15.0;3.0;12.0;159.052210591233;242.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;400.0;6.0;18.0;3.0;12.0;156.4340131899665;218.0;482.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;400.0;6.0;21.0;3.0;12.0;151.11623580630783;223.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;400.0;9.0;12.0;3.0;12.0;137.95944814574472;309.0;546.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;400.0;9.0;15.0;3.0;12.0;66.45679703134833;231.0;401.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;400.0;9.0;18.0;3.0;12.0;112.7722834606938;218.0;402.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;400.0;9.0;21.0;3.0;12.0;138.0008131880616;206.0;397.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;400.0;12.0;15.0;3.0;12.0;84.16708765255323;250.0;402.0;-9.2892285815855
3.0;6.0;0.4;0.4;100.0;400.0;12.0;18.0;3.0;12.0;58.577509410020255;217.0;346.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;400.0;12.0;21.0;3.0;12.0;47.94167724269935;221.0;330.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;400.0;15.0;18.0;3.0;12.0;48.455836441306886;269.0;359.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;400.0;15.0;21.0;3.0;12.0;52.30691752993627;265.0;324.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;450.0;3.0;6.0;3.0;12.0;150.26074261487474;299.0;722.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;450.0;3.0;9.0;3.0;12.0;126.57061409728698;313.0;683.0;-18.712236499689343
3.0;6.0;0.4;0.4;100.0;450.0;3.0;12.0;3.0;12.0;117.36743400301131;313.0;687.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;450.0;3.0;15.0;3.0;12.0;163.65609734182104;282.0;604.0;-12.328198564123351
3.0;6.0;0.4;0.4;100.0;450.0;3.0;18.0;3.0;12.0;178.33491994400174;275.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;450.0;3.0;21.0;3.0;12.0;197.90912243096278;239.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;450.0;6.0;9.0;3.0;12.0;144.56788673317956;303.0;642.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;450.0;6.0;12.0;3.0;12.0;180.7676500482281;255.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;450.0;6.0;15.0;3.0;12.0;163.95878420005607;236.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;450.0;6.0;18.0;3.0;12.0;160.15731001683244;207.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;450.0;6.0;21.0;3.0;12.0;153.69383722764175;217.0;458.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;450.0;9.0;12.0;3.0;12.0;145.29595080877377;298.0;526.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;450.0;9.0;15.0;3.0;12.0;69.62968038607264;209.0;378.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;450.0;9.0;18.0;3.0;12.0;110.68082461568659;209.0;358.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;450.0;9.0;21.0;3.0;12.0;140.27753114402634;197.0;355.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;450.0;12.0;15.0;3.0;12.0;86.7332256635711;240.0;395.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;450.0;12.0;18.0;3.0;12.0;61.80236535981193;206.0;309.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;450.0;12.0;21.0;3.0;12.0;49.95222759294706;219.0;294.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;450.0;15.0;18.0;3.0;12.0;57.42826192874993;248.0;345.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;450.0;15.0;21.0;3.0;12.0;61.80176704397691;231.0;299.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;500.0;3.0;6.0;3.0;12.0;144.1008288543885;289.0;713.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;500.0;3.0;9.0;3.0;12.0;142.8754177793975;304.0;679.0;-18.712236499689343
3.0;6.0;0.4;0.4;100.0;500.0;3.0;12.0;3.0;12.0;125.10299967597656;306.0;679.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;500.0;3.0;15.0;3.0;12.0;167.30885352740606;269.0;588.0;-12.328198564123351
3.0;6.0;0.4;0.4;100.0;500.0;3.0;18.0;3.0;12.0;178.85592901438233;266.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;500.0;3.0;21.0;3.0;12.0;201.24821158106852;234.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;500.0;6.0;9.0;3.0;12.0;147.9249614049665;288.0;632.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;500.0;6.0;12.0;3.0;12.0;184.46263105039262;240.0;550.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;500.0;6.0;15.0;3.0;12.0;168.99330612655797;229.0;527.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;500.0;6.0;18.0;3.0;12.0;161.47435882856527;203.0;443.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;500.0;6.0;21.0;3.0;12.0;155.6512384811679;211.0;454.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;500.0;9.0;12.0;3.0;12.0;150.48718648747774;283.0;519.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;500.0;9.0;15.0;3.0;12.0;71.41650822002043;206.0;374.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;500.0;9.0;18.0;3.0;12.0;112.65752608784214;206.0;348.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;500.0;9.0;21.0;3.0;12.0;142.08542023761592;197.0;348.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;500.0;12.0;15.0;3.0;12.0;92.06372274361527;238.0;398.0;-8.743450649296806
3.0;6.0;0.4;0.4;100.0;500.0;12.0;18.0;3.0;12.0;64.37683798090355;208.0;308.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;500.0;12.0;21.0;3.0;12.0;57.47903650226105;218.0;304.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;500.0;15.0;18.0;3.0;12.0;66.61194635748281;246.0;336.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;500.0;15.0;21.0;3.0;12.0;75.91416701151616;217.0;292.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;50.0;3.0;6.0;3.0;12.0;81.6633130788115;441.0;994.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;50.0;3.0;9.0;3.0;12.0;83.03889274810147;452.0;948.0;-18.712236499689343
3.0;6.0;0.4;0.4;150.0;50.0;3.0;12.0;3.0;12.0;62.849589504987534;437.0;962.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;50.0;3.0;15.0;3.0;12.0;134.69010383631473;422.0;913.0;-12.328198564123351
3.0;6.0;0.4;0.4;150.0;50.0;3.0;18.0;3.0;12.0;128.92572034099348;418.0;873.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;50.0;3.0;21.0;3.0;12.0;163.7022501116567;376.0;822.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;50.0;6.0;9.0;3.0;12.0;93.64819648379162;417.0;903.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;50.0;6.0;12.0;3.0;12.0;137.71776388977753;380.0;830.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;50.0;6.0;15.0;3.0;12.0;116.80160297517774;389.0;798.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;50.0;6.0;18.0;3.0;12.0;145.42784571768698;382.0;768.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;50.0;6.0;21.0;3.0;12.0;130.66438930002113;409.0;773.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;50.0;9.0;12.0;3.0;12.0;134.41361858767206;445.0;817.0;-9.00066006600659
3.0;6.0;0.4;0.4;150.0;50.0;9.0;15.0;3.0;12.0;70.09435617630683;381.0;681.0;-9.00066006600659
3.0;6.0;0.4;0.4;150.0;50.0;9.0;18.0;3.0;12.0;146.74888478074067;410.0;736.0;-9.00066006600659
3.0;6.0;0.4;0.4;150.0;50.0;9.0;21.0;3.0;12.0;165.45237233620762;412.0;755.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;50.0;12.0;15.0;3.0;12.0;67.39917270036665;443.0;710.0;-8.743450649296806
3.0;6.0;0.4;0.4;150.0;50.0;12.0;18.0;3.0;12.0;83.43297988743473;437.0;709.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;50.0;12.0;21.0;3.0;12.0;68.04575116456026;441.0;652.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;50.0;15.0;18.0;3.0;12.0;58.06744830294539;488.0;718.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;50.0;15.0;21.0;3.0;12.0;66.78947720041496;480.0;679.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;100.0;3.0;6.0;3.0;12.0;81.6633130788115;441.0;994.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;100.0;3.0;9.0;3.0;12.0;83.03889274810147;452.0;948.0;-18.712236499689343
3.0;6.0;0.4;0.4;150.0;100.0;3.0;12.0;3.0;12.0;62.849589504987534;437.0;962.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;100.0;3.0;15.0;3.0;12.0;134.69010383631473;422.0;913.0;-12.328198564123351
