SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;17.0;20.0;-1000000.0;100000.0;95.94312152075192;183.0;331.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;17.0;22.0;-1000000.0;100000.0;112.02188418885143;162.0;331.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;17.0;24.0;-1000000.0;100000.0;35.24285770241139;179.0;324.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;3.0;4.0;-1000000.0;100000.0;-4.329909157854041;487.0;403.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;3.0;6.0;-1000000.0;100000.0;-16.51039757185095;586.0;482.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;3.0;8.0;-1000000.0;100000.0;-10.545741928813548;623.0;521.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;3.0;10.0;-1000000.0;100000.0;-65.40882444736916;618.0;539.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;3.0;12.0;-1000000.0;100000.0;-67.70817473573467;539.0;494.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;3.0;14.0;-1000000.0;100000.0;-38.868330530418426;547.0;574.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;3.0;16.0;-1000000.0;100000.0;-60.776751521593766;496.0;572.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;3.0;18.0;-1000000.0;100000.0;-45.997820583972896;461.0;551.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;3.0;20.0;-1000000.0;100000.0;-37.31849660033406;426.0;564.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;3.0;22.0;-1000000.0;100000.0;-35.41695336243537;389.0;543.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;3.0;24.0;-1000000.0;100000.0;-7.06263320828466;400.0;546.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;5.0;6.0;-1000000.0;100000.0;-30.91761937868449;449.0;338.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;5.0;8.0;-1000000.0;100000.0;-84.08155715908087;535.0;418.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;5.0;10.0;-1000000.0;100000.0;-83.14090093922812;538.0;481.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;5.0;12.0;-1000000.0;100000.0;-92.41371223669671;508.0;499.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;5.0;14.0;-1000000.0;100000.0;-29.150724924735417;468.0;551.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;5.0;16.0;-1000000.0;100000.0;-74.51675091852323;441.0;558.0;-4.735177304964538
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;5.0;18.0;-1000000.0;100000.0;-86.30929213509303;395.0;528.0;-4.936502201184519
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;5.0;20.0;-1000000.0;100000.0;-77.67164508685433;342.0;487.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;5.0;22.0;-1000000.0;100000.0;-106.62544770273621;316.0;460.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;5.0;24.0;-1000000.0;100000.0;-50.937297955875124;337.0;470.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;7.0;8.0;-1000000.0;100000.0;16.617915626057435;451.0;384.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;7.0;10.0;-1000000.0;100000.0;66.71817693722313;500.0;514.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;7.0;12.0;-1000000.0;100000.0;63.67636512374072;498.0;539.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;7.0;14.0;-1000000.0;100000.0;61.97010255391202;445.0;599.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;7.0;16.0;-1000000.0;100000.0;-6.225206163020279;408.0;562.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;7.0;18.0;-1000000.0;100000.0;24.181381531796294;353.0;511.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;7.0;20.0;-1000000.0;100000.0;-18.721276645487436;311.0;454.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;7.0;22.0;-1000000.0;100000.0;1.9134220174210743;300.0;469.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;7.0;24.0;-1000000.0;100000.0;-78.73303863255808;310.0;487.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;9.0;10.0;-1000000.0;100000.0;-9.683407257903967;395.0;396.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;9.0;12.0;-1000000.0;100000.0;77.10891384106642;438.0;518.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;9.0;14.0;-1000000.0;100000.0;64.41944881539389;364.0;554.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;9.0;16.0;-1000000.0;100000.0;43.21407072025736;345.0;517.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;9.0;18.0;-1000000.0;100000.0;27.847455293218346;329.0;519.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;9.0;20.0;-1000000.0;100000.0;20.92298771288871;317.0;507.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;9.0;22.0;-1000000.0;100000.0;7.745524308434849;281.0;468.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;9.0;24.0;-1000000.0;100000.0;8.795156388906303;268.0;463.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;11.0;12.0;-1000000.0;100000.0;72.7475095803625;330.0;385.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;11.0;14.0;-1000000.0;100000.0;8.165671091800176;322.0;516.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;11.0;16.0;-1000000.0;100000.0;27.41130578252244;331.0;525.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;11.0;18.0;-1000000.0;100000.0;19.220043322284386;317.0;475.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;11.0;20.0;-1000000.0;100000.0;-6.028137649389757;277.0;436.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;11.0;22.0;-1000000.0;100000.0;46.83980476539815;248.0;402.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;11.0;24.0;-1000000.0;100000.0;53.96799398157778;251.0;418.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;13.0;14.0;-1000000.0;100000.0;40.353543829029846;266.0;351.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;13.0;16.0;-1000000.0;100000.0;6.0238235348758735;288.0;471.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;13.0;18.0;-1000000.0;100000.0;61.11021425017846;302.0;486.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;13.0;20.0;-1000000.0;100000.0;26.6701228311299;230.0;400.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;13.0;22.0;-1000000.0;100000.0;52.420221598218184;214.0;388.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;13.0;24.0;-1000000.0;100000.0;-53.398233215628046;217.0;366.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;15.0;16.0;-1000000.0;100000.0;40.53944698657025;227.0;303.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;15.0;18.0;-1000000.0;100000.0;50.89139570998676;256.0;411.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;15.0;20.0;-1000000.0;100000.0;89.44415846331425;224.0;375.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;15.0;22.0;-1000000.0;100000.0;72.32208936026437;210.0;403.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;15.0;24.0;-1000000.0;100000.0;-44.280546186071774;207.0;357.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;17.0;18.0;-1000000.0;100000.0;6.219031678297558;191.0;260.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;17.0;20.0;-1000000.0;100000.0;85.67382541477382;193.0;362.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;17.0;22.0;-1000000.0;100000.0;120.966324499834;172.0;377.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;19.0;17.0;24.0;-1000000.0;100000.0;50.04358710263951;188.0;353.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;3.0;4.0;-1000000.0;100000.0;-9.501471232453303;507.0;440.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;3.0;6.0;-1000000.0;100000.0;-16.23439665931948;625.0;513.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;3.0;8.0;-1000000.0;100000.0;-27.548149717827247;649.0;539.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;3.0;10.0;-1000000.0;100000.0;-74.35285009939251;657.0;544.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;3.0;12.0;-1000000.0;100000.0;-96.23625262791863;574.0;478.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;3.0;14.0;-1000000.0;100000.0;-74.46696076617798;554.0;527.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;3.0;16.0;-1000000.0;100000.0;-54.79131613730734;516.0;591.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;3.0;18.0;-1000000.0;100000.0;-40.43840432950494;469.0;562.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;3.0;20.0;-1000000.0;100000.0;-21.91359544882488;426.0;586.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;3.0;22.0;-1000000.0;100000.0;-22.362550329012645;388.0;564.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;3.0;24.0;-1000000.0;100000.0;0.7139378781000009;400.0;560.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;5.0;6.0;-1000000.0;100000.0;-47.494293861195395;458.0;322.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;5.0;8.0;-1000000.0;100000.0;-91.26433233268051;556.0;419.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;5.0;10.0;-1000000.0;100000.0;-127.08106353013333;576.0;479.0;-4.719393096516961
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;5.0;12.0;-1000000.0;100000.0;-111.5858374579836;548.0;508.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;5.0;14.0;-1000000.0;100000.0;-64.07242238814607;487.0;532.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;5.0;16.0;-1000000.0;100000.0;-94.9309875668892;442.0;551.0;-4.735177304964538
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;5.0;18.0;-1000000.0;100000.0;-97.36647222203587;394.0;527.0;-4.936502201184519
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;5.0;20.0;-1000000.0;100000.0;-92.76490810782924;347.0;484.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;5.0;22.0;-1000000.0;100000.0;-106.74103162961947;321.0;456.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;5.0;24.0;-1000000.0;100000.0;-63.444862520570744;336.0;465.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;7.0;8.0;-1000000.0;100000.0;2.763210777691546;448.0;386.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;7.0;10.0;-1000000.0;100000.0;53.24671508225015;493.0;496.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;7.0;12.0;-1000000.0;100000.0;47.93923332213287;496.0;520.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;7.0;14.0;-1000000.0;100000.0;44.769552718969486;440.0;588.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;7.0;16.0;-1000000.0;100000.0;-13.584825787877012;390.0;554.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;7.0;18.0;-1000000.0;100000.0;9.138210859020806;337.0;509.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;7.0;20.0;-1000000.0;100000.0;-34.24360558951822;310.0;463.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;7.0;22.0;-1000000.0;100000.0;-8.706371025115631;297.0;470.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;7.0;24.0;-1000000.0;100000.0;-91.08613644011425;304.0;488.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;9.0;10.0;-1000000.0;100000.0;-35.10067757887505;402.0;391.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;9.0;12.0;-1000000.0;100000.0;55.83462197987047;430.0;510.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;9.0;14.0;-1000000.0;100000.0;44.98753720945478;373.0;550.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;9.0;16.0;-1000000.0;100000.0;26.204757413524977;359.0;512.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;9.0;18.0;-1000000.0;100000.0;32.73023376931879;337.0;523.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;9.0;20.0;-1000000.0;100000.0;16.83820324177851;316.0;514.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;9.0;22.0;-1000000.0;100000.0;-3.2651488068865038;275.0;459.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;9.0;24.0;-1000000.0;100000.0;1.9807432912645122;267.0;472.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;11.0;12.0;-1000000.0;100000.0;47.837816279679295;325.0;387.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;11.0;14.0;-1000000.0;100000.0;4.037990705476595;332.0;498.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;11.0;16.0;-1000000.0;100000.0;28.51729040665203;336.0;521.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;11.0;18.0;-1000000.0;100000.0;4.504409963006889;328.0;476.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;11.0;20.0;-1000000.0;100000.0;-21.70681362120025;275.0;437.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;11.0;22.0;-1000000.0;100000.0;41.40382850503601;257.0;406.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;11.0;24.0;-1000000.0;100000.0;42.10843262653406;252.0;425.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;13.0;14.0;-1000000.0;100000.0;15.865082416544679;267.0;339.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;13.0;16.0;-1000000.0;100000.0;-18.90120756794774;299.0;480.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;13.0;18.0;-1000000.0;100000.0;44.665882998343285;303.0;471.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;13.0;20.0;-1000000.0;100000.0;11.493874544338805;242.0;401.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;13.0;22.0;-1000000.0;100000.0;49.65645655466898;219.0;395.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;13.0;24.0;-1000000.0;100000.0;-60.61567730309481;214.0;376.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;15.0;16.0;-1000000.0;100000.0;17.604760731135364;235.0;307.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;15.0;18.0;-1000000.0;100000.0;42.150797847913914;265.0;402.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;15.0;20.0;-1000000.0;100000.0;95.4066621379356;226.0;375.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;15.0;22.0;-1000000.0;100000.0;79.41777927312323;214.0;416.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;15.0;24.0;-1000000.0;100000.0;-34.37481165170742;224.0;371.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;17.0;18.0;-1000000.0;100000.0;16.023526632009638;192.0;273.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;17.0;20.0;-1000000.0;100000.0;89.40225298899242;197.0;367.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;17.0;22.0;-1000000.0;100000.0;114.46926607885676;189.0;383.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;21.0;17.0;24.0;-1000000.0;100000.0;58.376907469255464;212.0;370.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;3.0;4.0;-1000000.0;100000.0;-49.112711301529465;501.0;416.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;3.0;6.0;-1000000.0;100000.0;-28.81550026278361;628.0;494.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;3.0;8.0;-1000000.0;100000.0;-36.591748731827366;680.0;524.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;3.0;10.0;-1000000.0;100000.0;-96.44037736405053;676.0;518.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;3.0;12.0;-1000000.0;100000.0;-102.09323523168703;598.0;469.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;3.0;14.0;-1000000.0;100000.0;-73.29910352763385;593.0;549.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;3.0;16.0;-1000000.0;100000.0;-69.69157460685457;561.0;600.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;3.0;18.0;-1000000.0;100000.0;-42.601013253981975;499.0;571.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;3.0;20.0;-1000000.0;100000.0;-36.92200338233943;459.0;575.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;3.0;22.0;-1000000.0;100000.0;-33.127672393865545;414.0;550.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;3.0;24.0;-1000000.0;100000.0;-14.796720458689718;410.0;542.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;5.0;6.0;-1000000.0;100000.0;-6.847616686322262;441.0;331.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;5.0;8.0;-1000000.0;100000.0;-54.65709173901765;570.0;428.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;5.0;10.0;-1000000.0;100000.0;-48.4449478490487;581.0;484.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;5.0;12.0;-1000000.0;100000.0;-58.05326659079139;565.0;518.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;5.0;14.0;-1000000.0;100000.0;-100.94524372615356;510.0;532.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;5.0;16.0;-1000000.0;100000.0;-116.78503218866436;479.0;558.0;-4.670367214098193
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;5.0;18.0;-1000000.0;100000.0;-115.27922450950169;421.0;519.0;-4.723029756696413
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;5.0;20.0;-1000000.0;100000.0;-107.00323999148642;367.0;469.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;5.0;22.0;-1000000.0;100000.0;-107.75143878836496;333.0;457.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;5.0;24.0;-1000000.0;100000.0;-57.47779054653378;345.0;467.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;7.0;8.0;-1000000.0;100000.0;-25.46493401236334;432.0;368.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;7.0;10.0;-1000000.0;100000.0;-7.160110152584839;496.0;440.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;7.0;12.0;-1000000.0;100000.0;-21.356583148690323;510.0;488.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;7.0;14.0;-1000000.0;100000.0;22.16644467256927;451.0;577.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;7.0;16.0;-1000000.0;100000.0;-15.51770816230219;420.0;580.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;7.0;18.0;-1000000.0;100000.0;-1.0513951063329425;366.0;526.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;7.0;20.0;-1000000.0;100000.0;-29.474021126232223;330.0;481.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;7.0;22.0;-1000000.0;100000.0;-9.711199311059874;314.0;483.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;7.0;24.0;-1000000.0;100000.0;-95.02271537046221;326.0;497.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;9.0;10.0;-1000000.0;100000.0;-57.01168036071403;386.0;361.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;9.0;12.0;-1000000.0;100000.0;12.362389817432742;424.0;473.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;9.0;14.0;-1000000.0;100000.0;25.24413673799957;391.0;541.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;9.0;16.0;-1000000.0;100000.0;30.18485784896005;381.0;509.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;9.0;18.0;-1000000.0;100000.0;33.39210928492392;349.0;514.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;9.0;20.0;-1000000.0;100000.0;13.870688428432771;324.0;511.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;9.0;22.0;-1000000.0;100000.0;-2.0560726281996584;277.0;472.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;9.0;24.0;-1000000.0;100000.0;7.841788521768547;266.0;472.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;11.0;12.0;-1000000.0;100000.0;73.9749185453119;336.0;378.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;11.0;14.0;-1000000.0;100000.0;1.105845669855407;343.0;485.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;11.0;16.0;-1000000.0;100000.0;40.87287520713673;337.0;514.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;11.0;18.0;-1000000.0;100000.0;18.40528173652592;348.0;479.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;11.0;20.0;-1000000.0;100000.0;-10.089474294909529;288.0;450.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;11.0;22.0;-1000000.0;100000.0;51.979684257131055;262.0;429.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;11.0;24.0;-1000000.0;100000.0;45.310409468217905;254.0;439.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;13.0;14.0;-1000000.0;100000.0;18.544953993923528;274.0;338.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;13.0;16.0;-1000000.0;100000.0;-15.511498851191396;307.0;498.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;13.0;18.0;-1000000.0;100000.0;44.64049472157622;300.0;478.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;13.0;20.0;-1000000.0;100000.0;1.2444237002423866;246.0;399.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;13.0;22.0;-1000000.0;100000.0;42.36768132139678;218.0;420.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;13.0;24.0;-1000000.0;100000.0;-73.22972826480716;223.0;389.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;15.0;16.0;-1000000.0;100000.0;23.054912533220346;239.0;305.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;15.0;18.0;-1000000.0;100000.0;34.24852368769566;254.0;397.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;15.0;20.0;-1000000.0;100000.0;79.4454428073592;211.0;373.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;23.0;15.0;22.0;-1000000.0;100000.0;56.48054628095464;205.0;425.0;-5.298248831178433
